geo,year,sweet_potatoes_feed_fea1
10,2014,4
10,2015,4
10,2016,4
10,2017,4
100,2014,0
100,2015,0
100,2016,0
101,2014,50
101,2015,15
101,2016,46
101,2017,43
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,4
104,2015,5
104,2016,8
104,2017,7
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,0
107,2015,0
107,2016,0
109,2014,5
109,2015,0
109,2016,5
109,2017,4
110,2014,3
110,2015,3
110,2016,3
110,2017,3
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,36
116,2015,42
116,2016,68
116,2017,44
117,2014,68
117,2015,63
117,2016,75
117,2017,89
120,2014,15
120,2015,35
120,2016,32
120,2017,26
122,2014,0
122,2015,0
122,2016,0
122,2017,0
129,2014,370
129,2015,333
129,2016,360
129,2017,385
130,2014,353
130,2015,350
130,2016,351
130,2017,440
131,2014,25
131,2015,26
131,2016,23
131,2017,22
133,2014,16
133,2015,13
133,2016,22
133,2017,41
136,2014,1
136,2015,1
136,2016,1
136,2017,0
138,2014,0
138,2015,0
138,2016,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
144,2014,0
144,2015,0
144,2016,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,5
150,2015,6
150,2016,8
150,2017,8
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2017,0
157,2014,0
158,2014,6
158,2015,10
158,2016,9
158,2017,11
159,2014,0
159,2015,0
159,2016,0
16,2014,49
16,2015,44
16,2016,24
16,2017,22
165,2014,0
165,2015,0
165,2016,0
167,2014,0
167,2015,0
167,2016,0
167,2017,1
169,2014,3
169,2015,7
169,2016,7
169,2017,7
170,2014,19
170,2015,21
170,2016,16
170,2017,12
171,2014,26
171,2015,27
171,2016,26
171,2017,27
173,2014,0
173,2015,0
173,2016,1
173,2017,1
174,2014,22
174,2015,16
174,2016,14
174,2017,12
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
184,2014,29
184,2015,29
184,2016,31
185,2014,0
185,2015,0
185,2016,0
185,2017,0
19,2014,0
19,2015,0
19,2016,0
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,0
193,2015,0
193,2016,0
194,2014,1
194,2015,1
194,2016,1
194,2017,2
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
202,2014,3
202,2015,3
202,2016,3
202,2017,3
