geo,year,olive_oil_domestic_supply_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,41
10,2015,30
10,2016,38
10,2017,38
100,2014,12
100,2015,11
100,2016,13
100,2017,12
101,2014,2
101,2015,3
101,2016,3
101,2017,3
102,2014,7
102,2015,7
102,2016,8
102,2017,8
103,2014,2
103,2015,2
103,2016,5
103,2017,5
104,2014,6
104,2015,6
104,2016,6
104,2017,6
105,2014,20
105,2015,24
105,2016,25
105,2017,22
106,2014,664
106,2015,657
106,2016,647
106,2017,649
107,2014,0
107,2015,3
107,2016,4
107,2017,3
108,2014,1
108,2015,1
108,2016,1
108,2017,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,9
11,2015,9
11,2016,9
11,2017,9
110,2014,47
110,2015,47
110,2016,48
110,2017,47
112,2014,24
112,2015,28
112,2016,19
112,2017,22
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,1
114,2017,0
115,2014,1
115,2015,1
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,13
117,2015,13
117,2016,13
117,2017,13
118,2014,6
118,2015,6
118,2016,5
118,2017,5
119,2014,1
119,2015,1
119,2016,2
119,2017,2
12,2014,0
12,2015,1
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,18
121,2015,24
121,2016,20
121,2017,23
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,1
126,2015,1
126,2016,1
126,2017,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,1
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,1
131,2015,1
131,2016,1
131,2017,2
132,2014,0
132,2015,1
132,2016,1
132,2017,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,16
138,2015,18
138,2016,19
138,2017,17
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,145
143,2015,102
143,2016,135
143,2017,108
144,2014,1
144,2015,1
144,2016,1
144,2017,1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,16
150,2015,28
150,2016,19
150,2017,18
153,2014,0
153,2015,0
153,2016,0
153,2017,0
