geo,year,natural_gas_including_lng_consumption_in_agriculture_eae
10,1988,0
10,1989,0
10,1990,48
10,1991,46
10,1992,52
10,1993,53
10,1994,49
10,1995,39
10,1996,20
10,1997,20
10,1998,20
10,1999,20
10,2000,20
10,2001,20
10,2002,98
10,2003,98
10,2004,98
10,2005,99
10,2006,98
10,2007,99
10,2008,99
10,2009,120
10,2010,123
10,2011,126
10,2012,125
100,1987,3863
100,1988,3394
100,1989,3043
100,1990,3472
100,1991,4214
100,1992,4097
100,1993,4721
100,1994,5228
100,1995,4331
100,1996,5072
100,1997,4565
100,1998,5736
100,1999,5392
100,2000,5817
100,2001,5662
100,2002,4583
100,2003,5469
100,2004,5548
100,2005,5892
100,2006,6633
100,2007,6243
100,2008,6009
100,2009,6516
100,2010,7531
100,2011,6828
100,2012,7101
102,2006,2107
102,2007,6906
102,2008,9127
102,2009,15694
102,2010,18441
102,2011,24075
102,2012,30007
106,1970,33
106,1971,42
106,1972,75
106,1973,75
106,1974,113
106,1975,155
106,1976,230
106,1977,343
106,1978,573
106,1980,649
106,1981,611
106,1982,477
106,1983,500
106,1984,535
106,1985,460
106,1986,483
106,1987,624
106,1988,796
106,1989,920
106,1990,1035
106,1991,3995
106,1992,4181
106,1993,4625
106,1994,4447
106,1995,5421
106,1996,5611
106,1997,5486
106,1998,5436
106,1999,5551
106,2000,5449
106,2001,5677
106,2002,5602
106,2003,6175
106,2004,6435
106,2005,7853
106,2006,6899
106,2007,7266
106,2008,6364
106,2009,6592
106,2010,6617
106,2011,6057
106,2012,5982
108,2009,541
108,2010,817
108,2011,628
108,2012,475
11,1990,403
11,1991,484
11,1992,474
11,1993,521
11,1994,497
11,1995,537
11,1996,604
11,1997,620
11,1998,671
11,1999,635
11,2000,592
11,2001,662
11,2002,619
11,2003,654
11,2004,638
11,2005,678
11,2006,651
11,2007,610
11,2008,618
11,2009,641
11,2010,706
11,2011,641
11,2012,648
113,2012,98
117,1991,3
117,1992,9
117,1993,18
117,1994,19
117,1995,18
117,1996,9
117,1997,9
117,1998,9
117,1999,30
117,2000,517
117,2001,911
117,2002,773
117,2003,972
117,2004,1030
117,2005,1143
117,2006,1165
117,2007,152
117,2008,255
117,2009,182
117,2010,189
117,2011,170
117,2012,245
119,1992,1344
119,1993,202
119,1994,708
119,1995,412
119,1996,1049
119,1997,647
119,1998,703
119,1999,555
119,2000,561
119,2001,674
119,2002,709
119,2003,822
119,2004,1006
119,2005,820
119,2006,783
119,2007,707
119,2008,521
119,2009,262
119,2010,710
119,2011,561
119,2012,747
126,1992,917
126,1993,216
126,1994,241
126,1995,230
126,1996,321
126,1997,342
126,1998,323
126,1999,854
126,2000,1157
126,2001,1297
126,2002,1299
126,2003,1229
126,2004,1414
126,2005,1324
126,2006,1756
126,2007,1861
126,2008,1589
126,2009,1258
126,2010,1451
126,2011,1414
126,2012,1284
138,1989,0
146,1992,119
146,1993,4314
146,1994,3290
146,1995,3153
146,1996,3733
146,1997,176
146,1998,176
146,1999,176
146,2000,176
146,2001,117
146,2002,117
146,2003,147
146,2004,235
146,2005,97
146,2006,62
146,2007,29
146,2008,100
146,2009,74
146,2010,96
146,2011,86
146,2012,132
150,1986,105048
150,1987,110142
150,1988,110708
150,1989,113481
150,1990,129053
150,1991,146614
150,1992,143128
150,1993,150003
150,1994,139745
150,1995,135592
150,1996,150878
150,1997,127419
150,1998,125254
150,1999,121333
150,2000,123657
150,2001,120018
150,2002,113940
150,2003,112685
150,2004,109572
150,2005,102785
150,2006,92160
150,2007,95285
150,2008,83300
150,2009,88456
150,2010,102361
150,2011,87526
150,2012,99437
156,1981,176
156,1982,42
156,1983,92
156,1984,90
156,1985,33
156,1990,1998
156,1991,2009
156,1992,1961
156,1993,1961
156,1994,1963
156,1995,2041
156,1996,2014
156,1997,2122
156,1998,2030
156,1999,1975
156,2000,2096
156,2001,2119
156,2002,2039
156,2003,2064
156,2004,1962
156,2005,2056
156,2006,1877
156,2007,1808
156,2008,1731
156,2009,1943
156,2010,1471
156,2011,1673
156,2012,1562
16,1998,764
16,1999,733
16,2000,661
16,2001,671
16,2002,750
16,2003,764
16,2004,826
16,2005,826
16,2006,829
16,2007,818
16,2008,774
16,2009,709
16,2010,880
16,2011,879
16,2012,836
162,2003,10
162,2004,269
162,2005,734
162,2006,728
162,2007,682
162,2008,749
162,2009,756
162,2010,905
162,2011,606
162,2012,718
167,1992,4924
167,1993,5003
167,1994,6098
167,1995,5147
167,1996,4160
167,1997,4257
167,1998,3518
167,1999,3124
167,2000,3172
167,2001,3138
167,2002,3312
167,2003,3175
167,2004,3113
167,2005,3156
167,2006,3020
167,2007,3066
167,2008,2485
167,2009,2400
167,2010,2972
167,2011,2822
167,2012,2350
170,2001,0
170,2002,221
170,2003,842
170,2004,1980
170,2005,409
170,2006,540
170,2007,917
170,2008,839
170,2009,1314
170,2010,358
170,2011,596
170,2012,240
173,1985,4489
173,1986,5000
173,1987,77
173,1988,506
173,1989,445
173,1990,498
173,1991,306
173,1992,61
173,1993,147
173,1994,236
173,1995,270
173,1996,475
173,1997,634
173,1998,965
173,1999,529
173,2000,595
173,2001,863
173,2002,1016
173,2003,1330
173,2004,1313
173,2005,1204
173,2006,1659
173,2007,2046
173,2008,2112
173,2009,1752
173,2010,1651
173,2011,1701
173,2012,1996
174,1998,38
174,1999,263
174,2000,6
174,2001,92
174,2002,143
174,2003,159
174,2004,154
174,2005,178
174,2006,194
174,2007,237
174,2008,286
174,2009,253
174,2010,183
174,2011,246
174,2012,263
183,1970,0
183,1971,0
183,1972,1427
183,1973,1896
183,1974,3269
183,1975,2700
183,1989,1224
183,1991,1847
183,1992,1718
183,1993,2216
183,1994,1261
183,1995,5268
183,1996,2441
183,1997,3324
183,1998,2156
183,1999,2358
183,2000,991
183,2001,705
183,2002,1523
183,2003,1055
183,2004,1601
183,2005,1687
183,2006,1381
183,2007,1169
183,2008,2214
183,2009,2905
183,2010,3419
183,2011,2618
183,2012,3483
185,1992,22696
185,1993,26782
185,1994,29496
185,1995,29588
185,1996,29734
185,1997,29898
185,1998,27889
185,1999,30000
185,2000,23556
185,2001,21111
185,2002,22444
185,2003,22306
185,2004,22000
185,2005,25556
185,2006,22667
185,2007,44000
185,2008,38912
185,2009,41223
185,2010,25854
185,2011,24695
185,2012,28249
186,2002,0
186,2003,0
186,2004,0
199,1992,7160
199,1993,6346
199,1994,2651
199,1995,2418
199,1996,2274
199,1997,2340
199,1998,2699
199,1999,2156
199,2000,2228
199,2001,2011
199,2002,1337
199,2003,1447
199,2004,1594
199,2005,1856
199,2006,1403
199,2007,1264
199,2008,1397
199,2009,1265
199,2010,1489
199,2011,1797
199,2012,1487
203,1981,0
203,1982,0
203,1983,0
203,1984,15
203,1985,62
203,1986,80
203,1987,75
203,1988,1113
203,1989,23012
203,1990,121
203,1991,79
203,1992,189
203,1993,184
203,1994,149
203,1995,406
203,1996,670
203,1997,1240
203,1998,1779
203,1999,3779
203,2000,4253
203,2001,1802
203,2002,2359
203,2003,19916
203,2004,25981
203,2005,17612
203,2006,15992
203,2007,15945
203,2008,14866
203,2009,4264
203,2010,6384
203,2011,21701
203,2012,29391
21,2002,77
21,2003,77
21,2004,77
21,2005,162
21,2006,155
21,2007,539
21,2008,86
21,2009,77
21,2010,101
21,2011,13
