geo,year,sweet_potatoes_gross_production_value_current_million_slc_vop
10,1991,6.24266
10,1992,4.56687
10,1993,6.04364
10,1994,5.55038
10,1995,11.84827
10,1996,5.55007
10,1997,8.987
10,1998,16.812
10,1999,23.562
10,2000,33.345
10,2001,39.75
10,2002,45.07998
10,2003,40.47134
10,2004,55.0532
10,2005,53.49414
10,2006,44.82452
10,2007,74.97391
10,2008,53.07847
10,2009,50.99446
10,2010,61.64528
10,2011,70.36614
10,2012,88.2307
10,2013,105.42064
10,2014,80.4818
10,2015,81.76046
10,2016,69.92979
100,1991,3279.2625
100,1992,3332.1729
100,1993,3117.7575
100,1994,3648.3734
100,1995,3904.1028
100,1996,4997.3971
100,1997,3923.832
100,1998,5568.5553
100,1999,5844.9728
100,2000,4541.2434
100,2001,4928.2008
100,2002,5530.25629
100,2003,5408.83713
100,2004,5989.46013
100,2005,5933.46522
100,2006,6764.31363
100,2007,8319.88053
100,2008,8410.05936
100,2009,9509.02986
100,2010,10945.04049
100,2011,11411.13213
100,2012,12692.16806
100,2013,12816.46923
100,2014,13345.89426
100,2015,15973.41876
100,2016,20030.32832
101,1991,243577.75576
101,1992,296982.52755
101,1993,266162.6093
101,1994,333898.23726
101,1995,494894.28876
101,1996,456282.3232
101,1997,465826.63288
101,1998,780448.07296
101,1999,684772.99358
101,2000,833096.28834
101,2001,927514.3303
101,2002,1476010.77874
101,2003,1844341.63093
101,2004,1816734.39654
101,2005,1986782.27491
101,2006,2084018.55242
101,2007,2497482.4734
101,2008,2948325.7777
101,2009,3930319.88687
101,2010,3713777.03542
101,2011,6198720.38877
101,2012,7488100.02906
101,2013,7569057.54499
101,2014,8108947.62456
101,2015,8686159.38432
101,2016,8948137.77172
105,1991,4.2576
105,1992,4.10077
105,1993,6.36768
105,1994,9.09344
105,1995,10.11704
105,1996,10.79813
105,1997,13.94954
105,1998,18.8762
105,1999,18.6362
105,2000,23.18249
105,2001,30.96291
105,2002,35.98749
105,2003,45.96011
105,2004,52.78885
105,2005,63.35408
105,2006,87.50818
105,2007,97.41436
105,2008,143.5858
105,2009,129.91801
105,2010,101.08809
105,2011,93.93204
105,2012,110.10194
105,2013,138.82645
105,2014,149.39583
105,2015,188.02568
105,2016,162.5492
106,1991,4.61093
106,1992,5.43076
106,1993,5.30691
106,1994,5.34796
106,1995,4.57026
106,1996,2.91316
106,1997,2.79546
106,1998,2.81936
106,1999,2.76249
106,2000,3.78871
106,2001,4.43186
106,2002,4.6851
106,2003,5.42911
106,2004,6.72488
106,2005,5.46817
106,2006,6.98075
106,2007,3.09032
106,2008,2.96062
106,2009,2.62714
106,2010,3.32856
106,2011,4.16852
106,2012,1.9349
106,2013,3.26967
106,2014,2.88131
106,2015,3.00748
106,2016,5.74796
107,1991,1080
107,1992,1122.984
107,1993,1122.984
107,1994,1122.984
107,1995,1191.6108
107,1996,1415.583
107,1997,1898.5502
107,1998,1987.69264
107,1999,1864.52926
107,2000,2543.786
107,2001,2598.372
107,2002,2652.909
107,2003,2167.45768
107,2004,2201.129
107,2005,2088.135
107,2006,2252.945
107,2007,2277.782
107,2008,2346.092
107,2009,2324.58
107,2010,2351.95
107,2011,2347.228
107,2012,2186.15796
107,2013,2322.2004
107,2014,2359.48312
107,2015,2091.99642
107,2016,2128.4157
109,1991,91.13598
109,1992,194.13456
109,1993,251.83983
109,1994,416.78058
109,1995,651.8448
109,1996,658.38076
109,1997,576.32208
109,1998,580.08216
109,1999,723.3809
109,2000,799.0542
109,2001,832.6476
109,2002,849.70952
109,2003,924.21615
109,2004,1125.98199
109,2005,1795.86492
109,2006,1769.75035
109,2007,1555.22295
109,2008,2206.41741
109,2009,2736.60855
109,2010,2926.27248
109,2011,3548.10252
109,2012,3398.05317
109,2013,4090.72
109,2014,3949.31887
109,2015,5076.19805
109,2016,5733.40435
110,1991,331857
110,1992,344211
110,1993,323225.7
110,1994,282377.6
110,1995,172544.1
110,1996,196514.8
110,1997,187919
110,1998,200577.9
110,1999,182548.8
110,2000,128056.62
110,2001,108213.4
110,2002,121025
110,2003,143141.31
110,2004,136215
110,2005,187960.5
110,2006,217063.55
110,2007,189806.4
110,2008,191180.1
110,2009,161184.6
110,2010,171597.32
110,2011,190645.68
110,2012,155647.43
110,2013,151710.3
110,2014,172956.15
110,2015,190441.38
110,2016,196928.16
114,1991,789.39947
114,1992,565.43997
114,1993,1304.33625
114,1994,1715.2725
114,1995,2490.95892
114,1996,2599.884
114,1997,4116.03079
114,1998,4719.06994
114,1999,7017.90468
114,2000,7376.36211
114,2001,8992.77228
114,2002,7240.65198
114,2003,8151.9867
114,2004,8855.0415
114,2005,9739.7805
114,2006,10579.8316
114,2007,14201.7925
114,2008,28304.60737
114,2009,24946.03468
114,2010,16938.27367
114,2011,21371.51394
114,2012,28918.66656
114,2013,19655.17701
114,2014,25539.27649
114,2015,40473.47988
114,2016,26156.61089
115,1991,11845.899
115,1992,19360.02
115,1993,32390.76267
115,1994,25080.012
115,1995,25832.4
115,1996,21678.24
115,1997,20823.84
115,1998,28952.2
115,1999,22452.59064
115,2000,31390.292
115,2001,24834.392
115,2002,17026.2
115,2003,11620.701
115,2004,18025.794
115,2005,21606.384
115,2006,15849.75
115,2007,14440
115,2008,34113.681
115,2009,70291.881
115,2010,85377.372
115,2011,50053.304
115,2012,57773.49
115,2013,54271.88366
115,2014,54140.64899
115,2015,51952.90427
115,2016,52643.37134
117,1991,120885.4746
117,1992,92437.024
117,1993,92472.16008
117,1994,101340.99337
117,1995,124848.5376
117,1996,173070.3876
117,1997,199708.4628
117,1998,169272.7095
117,1999,152526.6855
117,2000,133486.19105
117,2001,115711.6226
117,2002,135263.8513
117,2003,174542.0835
117,2004,189079.04552
117,2005,152545.61931
117,2006,177640.16415
117,2007,168688.28148
117,2008,164893.05163
117,2009,172110.06356
117,2010,159233.26918
117,2011,146087.64243
