geo,year,hops_producer_price_index_2014_2016_100_pea2
10,1991,52.22
10,1992,43.6
10,1993,43.41
10,1994,43.98
10,1995,38.08
10,1996,46.13
10,1997,40.42
10,1998,32.74
10,1999,41.19
10,2000,40.43
10,2001,45.34
10,2002,43.45
10,2003,44.32
10,2004,68.55
10,2005,60.33
10,2006,43.1
10,2007,47.17
10,2008,105.16
10,2009,163.16
10,2010,125.98
10,2011,88.8
10,2012,84
10,2013,85.54
10,2014,91.98
10,2015,102.29
10,2016,105.73
10,2017,107.27
10,2018,108.56
104,1991,103.05
104,1992,98.16
104,1993,98.16
104,1994,82.66
104,1995,103.63
104,1996,84.57
104,1997,69.86
104,1998,71.7
104,1999,76.3
104,2000,73.05
104,2001,83.37
104,2002,82.37
104,2003,89.1
104,2004,80.19
104,2005,80.94
104,2006,99.79
104,2007,122.21
104,2008,131.52
104,2009,107
104,2010,108.45
104,2011,115.09
104,2012,138.08
104,2013,150.64
104,2014,104.61
104,2015,100.31
104,2016,95.08
104,2017,107.04
104,2018,104.51
11,1991,81.93
11,1992,86.39
11,1993,81.81
11,1994,79.31
11,1995,76.92
11,1996,75.65
11,1997,75.52
11,1998,64.37
11,1999,61.77
11,2000,68.77
11,2001,66.12
11,2002,64.17
11,2003,66.45
11,2004,59.92
11,2005,64.21
11,2006,64.01
11,2007,70.75
11,2008,99.95
11,2009,97.48
11,2010,105.76
11,2011,97.77
11,2012,90.94
11,2013,90.8
11,2014,90.65
11,2015,96.17
11,2016,113.17
11,2017,113.61
11,2018,113.46
110,1991,80.97
110,1992,95
110,1993,103.56
110,1994,79.77
110,1995,124.26
110,1996,145.41
110,1997,108.04
110,1998,95.7
110,1999,149.99
110,2000,137.5
110,2001,114.96
110,2002,90.02
110,2003,96.71
110,2004,98.09
110,2005,92.54
110,2006,95.23
110,2007,90.32
110,2008,90.41
110,2009,88.56
110,2010,94.3
110,2011,91.25
110,2012,95.17
110,2013,96.11
110,2014,95.55
110,2015,100.97
110,2016,103.48
110,2017,108.59
110,2018,111.05
156,1991,65.91
156,1992,65.91
156,1993,73.24
156,1994,73.24
156,1995,73.24
156,1996,62.25
156,1997,56.39
