geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_2015_prices_ice
1,2000,139.2641
1,2001,166.86904
1,2002,168.13268
1,2003,177.20612
1,2004,205.64009
1,2005,185.35263
1,2006,180.05395
1,2007,187.77247
1,2008,173.37286
1,2009,139.4816
1,2010,170.43894
1,2011,201.39628
1,2012,189.06782
1,2013,189.65034
1,2014,190.87455
1,2015,212.8822
1,2016,214.19175
1,2017,211.30505
1,2018,218.24948
1,2019,227.98998
10,1995,70143.98187
10,1996,73767.98567
10,1997,72422.12086
10,1998,74176.45538
10,1999,76082.09372
10,2000,73477.96133
10,2001,72195.72575
10,2002,73537.64899
10,2003,76646.52343
10,2004,80780.87825
10,2005,85040.78924
10,2006,91428.16886
10,2007,94641.12193
10,2008,100116.72377
10,2009,99965.68535
10,2010,98961.05625
10,2011,101662.45839
10,2012,105822.85901
10,2013,107257.3494
10,2014,108218.74256
10,2015,104568.41578
10,2016,102465.94815
10,2017,110179.33843
10,2018,108681.92688
10,2019,110321.32654
100,1995,5360.33716
100,1996,5259.49434
100,1997,5977.95051
100,1998,6309.74762
100,1999,6602.75621
100,2000,6808.3026
100,2001,7525.63169
100,2002,8023.78947
100,2003,8239.66014
100,2004,9171.30425
100,2005,9683.70965
100,2006,10413.73854
100,2007,11288.07717
100,2008,12411.19101
100,2009,14280.92967
100,2010,16496.66904
100,2011,16870.61524
100,2012,18640.22734
100,2013,20801.12536
100,2014,22396.32385
100,2015,24474.55043
100,2016,26227.69065
100,2017,28553.3953
100,2018,29213.9354
100,2019,31331.01788
101,1995,4786.77198
101,1996,5096.03906
101,1997,5449.53098
101,1998,5747.81461
101,1999,5997.43108
101,2000,6257.11072
101,2001,6504.63089
101,2002,6782.65043
101,2003,7068.95865
101,2004,7315.46265
101,2005,7518.02458
101,2006,7701.81404
101,2007,7918.96709
101,2008,8189.54329
101,2009,8454.47728
101,2010,8715.74381
101,2011,9011.36254
101,2012,9331.70541
101,2013,9691.11638
101,2014,10085.78342
101,2015,10504.78541
101,2016,10965.10008
101,2017,11468.6426
101,2018,12006.28465
101,2019,12540.85918
102,1995,1774.38209
102,1996,1765.69485
102,1997,1755.04491
102,1998,1753.47203
102,1999,1756.09161
102,2000,1754.55849
102,2001,1759.47224
102,2002,1769.86684
102,2003,1780.86324
102,2004,1796.52432
102,2005,1814.04978
102,2006,1834.14411
102,2007,1867.93327
102,2008,1908.79511
102,2009,1956.48038
102,2010,2011.39612
102,2011,2052.24261
102,2012,2086.55048
102,2013,2141.64279
102,2014,2216.0691
102,2015,2288.65453
102,2016,2345.28577
102,2017,2390.62035
102,2018,2433.00339
102,2019,2485.12379
103,1995,303.72725
103,1996,301.04423
103,1997,298.12649
103,1998,293.78335
103,1999,287.70743
103,2000,280.13141
103,2001,279.45718
103,2002,284.87277
103,2003,287.96351
103,2004,285.67441
103,2005,282.46672
103,2006,294.53144
103,2007,298.13189
103,2008,281.86121
103,2009,266.42517
103,2010,259.45901
103,2011,263.24393
103,2012,282.85981
103,2013,304.46065
103,2014,309.72847
103,2015,306.33164
103,2016,302.9343
103,2017,313.49885
103,2018,318.56319
103,2019,324.14616
104,1995,10971.54036
104,1996,11331.49079
104,1997,11030.4471
104,1998,10515.62357
104,1999,10352.69183
104,2000,9972.475
104,2001,9754.35134
104,2002,9293.51789
104,2003,9240.86209
104,2004,9447.85579
104,2005,9020.37126
104,2006,9134.65965
104,2007,9660.45723
104,2008,11216.57867
104,2009,10719.83084
104,2010,10513.29838
104,2011,10955.00863
104,2012,11291.82514
104,2013,10950.68107
104,2014,10895.22967
104,2015,11280.48512
104,2016,11328.63285
104,2017,11505.841
104,2018,11671.91622
104,2019,11663.98895
105,1995,6856.51018
105,1996,4727.79927
105,1997,4757.55694
105,1998,4805.83951
105,1999,4846.4951
105,2000,5002.02891
105,2001,5081.74218
105,2002,5226.75277
105,2003,5324.9754
105,2004,5467.11206
105,2005,5626.4068
105,2006,5905.35455
105,2007,6260.82286
105,2008,6250.00532
105,2009,6235.77419
105,2010,6299.17272
105,2011,6349.51964
105,2012,6315.63085
105,2013,6264.42235
105,2014,6270.76273
105,2015,6243.64258
105,2016,6192.0549
105,2017,6191.52874
105,2018,6077.85127
105,2019,6051.5958
106,1995,233293.73605
106,1996,229929.15672
106,1997,226864.10417
106,1998,224356.52381
106,1999,222393.93544
106,2000,221679.09387
106,2001,219401.87334
106,2002,217448.42323
106,2003,215546.36095
106,2004,213921.32204
106,2005,212616.97011
106,2006,211740.341
106,2007,210075.86289
106,2008,207082.6304
106,2009,202509.61857
106,2010,198561.674
106,2011,195389.85691
106,2012,191509.32719
106,2013,186151.63176
106,2014,180927.6666
106,2015,175804.49676
106,2016,171337.28668
106,2017,167109.81303
106,2018,163129.66982
106,2019,158725.28331
107,1995,349.06653
107,1996,349.83539
107,1997,351.21009
107,1998,352.84359
107,1999,354.92863
107,2000,355.10049
107,2001,357.61602
107,2002,364.8147
107,2003,373.83974
107,2004,380.17907
107,2005,381.97735
107,2006,383.3287
107,2007,384.72672
107,2008,387.55583
107,2009,391.7188
107,2010,398.18578
107,2011,406.04064
107,2012,410.35433
107,2013,413.34272
107,2014,418.33047
107,2015,427.93199
107,2016,442.90958
107,2017,460.08634
107,2018,476.72703
107,2019,472.8386
108,2000,603.89365
