geo,year,wine_export_value_base_quantity_tie
1,1996,1623
1,1997,1076
1,1998,1896
1,1999,2747
1,2000,3633
1,2001,3104
1,2002,2585
1,2003,3226
1,2004,3886
1,2005,3297
1,2006,4621
1,2007,4565
1,2008,6889
1,2009,4983
1,2010,5236
1,2011,5822
1,2012,6076
1,2013,5330
1,2014,5213
1,2015,5016
1,2016,5983
1,2017,7100
1,2018,5979
1,2019,7578
10,1961,330852
10,1962,401242
10,1963,410484
10,1964,430140
10,1965,426681
10,1966,435456
10,1967,431305
10,1968,414608
10,1969,455127
10,1970,543366
10,1971,598922
10,1972,612165
10,1973,809828
10,1974,959996
10,1975,1099201
10,1976,1091601
10,1977,1228166
10,1978,1268540
10,1979,1341682
10,1980,1496558
10,1981,1796270
10,1982,1793219
10,1983,1540462
10,1984,1661104
10,1985,1501268
10,1986,1331943
10,1987,1382837
10,1988,1787273
10,1989,2291256
10,1990,2450381
10,1991,2536186
10,1992,2336130
10,1993,1969562
10,1994,1630101
10,1995,2460146
10,1996,3238048
10,1997,3396872
10,1998,3108017
10,1999,3602288
10,2000,2843811
10,2001,2595581
10,2002,2640524
10,2003,2807204
10,2004,3031736
10,2005,2971185
10,2006,2673451
10,2007,3116202
10,2008,2995652
10,2009,2304202
10,2010,2392945
10,2011,2626018
10,2012,2606289
10,2013,2453583
10,2014,1797257
10,2015,1598351
10,2016,1633240
10,2017,2403722
10,2018,2461055
10,2019,2673743
100,1974,970
100,1975,1021
100,1976,1226
100,1977,2189
100,1978,817
100,1979,1226
100,1981,1685
100,1982,1736
100,1983,1685
100,1984,1348
100,1985,1226
100,1986,1557
100,1987,2490
100,1988,2884
100,1989,2501
100,1990,2657
100,1991,2744
100,1992,3742
100,1993,2000
100,1994,1726
100,1995,2421
100,1996,1508
100,1997,1494
100,1998,1979
100,1999,1339
100,2000,1458
100,2001,1884
100,2002,1379
100,2003,1684
100,2004,2159
100,2005,3150
100,2006,1983
100,2007,2754
100,2008,2500
100,2009,3215
100,2010,3041
100,2011,5679
100,2012,5840
100,2013,5394
100,2014,6477
100,2015,5515
100,2016,7050
100,2017,10977
100,2018,11011
100,2019,10587
101,1996,195
101,1997,1913
101,1998,65
101,1999,375
101,2000,484
101,2001,269
101,2002,707
101,2003,420
101,2004,711
101,2005,260
101,2006,420
101,2007,176
101,2008,450
101,2009,439
101,2010,10382
101,2011,6763
101,2012,9467
101,2013,9203
101,2014,2954
101,2015,7381
101,2016,7967
101,2017,1671
101,2018,4236
101,2019,3899
102,1973,1
102,1975,3
102,1976,2
102,1977,2
102,1978,2
102,2005,1
102,2006,1
102,2008,7
102,2009,13
102,2014,2
102,2015,12
102,2018,7
102,2019,27
104,1972,2337
104,1973,4896
104,1974,6404
104,1975,3943
104,1976,3199
104,1977,4004
104,1978,4724
104,1979,3908
104,1980,5070
104,1981,5138
104,1982,5251
104,1983,4200
104,1984,4225
104,1985,5080
104,1986,4781
104,1987,7489
104,1988,9828
104,1989,6279
104,1990,11590
104,1991,8763
104,1992,8251
104,1993,23230
104,1994,10190
104,1995,7831
104,1996,9384
104,1997,7329
104,1998,4484
104,1999,5146
104,2000,7768
104,2001,6447
104,2002,5780
104,2003,8774
104,2004,7506
104,2005,8727
104,2006,11639
104,2007,17302
104,2008,18884
104,2009,13029
104,2010,6071
104,2011,15446
104,2012,17820
104,2013,19658
104,2014,11103
104,2015,8635
104,2016,3435
104,2017,5067
104,2018,4560
104,2019,5303
105,1961,3588
105,1962,3333
105,1963,3274
105,1964,3286
105,1965,3478
105,1966,3498
105,1967,3522
105,1968,3436
105,1969,3333
105,1970,3437
105,1971,3624
105,1972,3715
105,1973,4371
105,1974,4674
105,1975,4987
105,1976,5119
105,1977,5574
105,1978,4170
105,1979,8560
105,1980,9862
105,1981,10309
105,1982,9657
105,1983,10540
105,1984,9889
105,1985,9793
105,1986,10028
105,1987,10421
105,1988,12268
105,1989,12490
105,1990,14378
105,1991,15391
105,1992,14587
105,1993,15296
105,1994,16235
105,1995,16857
105,1996,17196
105,1997,20777
105,1998,21027
105,1999,21806
105,2000,26094
105,2001,26089
105,2002,34421
105,2003,27292
105,2004,29120
105,2005,36010
105,2006,31895
105,2007,28741
105,2008,42450
105,2009,29445
105,2010,35088
105,2011,46763
105,2012,81088
105,2013,49997
105,2014,22840
105,2015,57397
105,2016,56750
105,2017,18369
105,2018,20204
105,2019,21094
106,1961,487883
106,1962,517954
106,1963,541710
106,1964,623560
106,1965,600828
106,1966,659782
106,1967,671383
106,1968,657182
106,1969,689449
106,1970,534926
106,1971,483765
106,1972,494899
106,1973,729102
106,1974,748390
106,1975,705725
106,1976,723145
106,1977,909213
106,1978,1086434
106,1979,1166020
106,1980,1237611
106,1981,963303
106,1982,983956
106,1983,1149991
106,1984,1021452
106,1985,1048477
106,1986,1577545
106,1987,1821615
106,1988,1779738
106,1989,1873906
106,1990,2553542
106,1991,2593030
106,1992,2785150
106,1993,2274224
106,1994,2129270
106,1995,2475759
106,1996,3358276
106,1997,3509752
106,1998,3287161
106,1999,2852706
106,2000,3195730
106,2001,3131995
106,2002,3603703
106,2003,4907087
106,2004,5216377
106,2005,5136533
106,2006,4866494
106,2007,5477288
106,2008,6290364
106,2009,5264620
106,2010,4869168
106,2011,5259757
106,2012,5930770
106,2013,6892942
106,2014,6945487
106,2015,6212824
106,2016,6262316
106,2017,6566074
106,2018,7825820
106,2019,6895235
107,1964,45
107,1967,110
107,1968,44
107,1970,110
107,1971,55
107,1972,147
107,1973,132
107,1974,66
107,1975,61
107,1976,92
107,1977,121
107,1978,166
107,1979,36
107,1981,31
107,1982,129
107,1983,116
107,1984,98
107,1985,157
107,1995,165
107,1996,95
107,1997,39
107,1998,100
107,1999,88
107,2000,95
107,2001,99
107,2002,115
107,2003,148
107,2004,151
107,2006,221
107,2009,152
107,2011,2262
107,2012,441
107,2013,460
107,2014,515
107,2015,662
107,2016,40
107,2017,118
107,2018,180
107,2019,113
108,1992,232
108,1993,209
108,1994,193
108,1995,149
108,1996,777
108,1997,588
108,1998,1509
108,1999,327
108,2000,478
108,2001,435
108,2002,1728
108,2003,733
108,2004,518
108,2005,514
108,2006,500
108,2007,834
108,2008,8005
108,2009,1884
108,2010,1391
108,2011,1018
108,2012,1947
108,2013,3377
108,2014,2865
108,2015,2414
108,2016,2190
108,2017,1638
108,2018,2217
108,2019,1508
109,1961,3819
109,1962,3125
109,1963,4167
109,1964,1389
109,1965,1389
109,1966,1250
109,1967,1823
109,1968,2083
109,1969,2604
109,1970,3323
109,1971,1424
109,1972,1552
109,1973,1540
109,1974,1849
109,1975,2651
109,1976,2424
109,1977,2684
109,1978,2489
109,1979,2504
109,1980,2551
109,1981,3251
109,1982,3632
109,1983,4340
109,1984,3291
109,1985,3234
109,1986,3297
109,1987,3418
109,1988,3707
109,1989,3498
109,1990,3579
109,1991,4620
109,1992,4020
109,1993,4565
109,1994,4522
109,1995,4411
109,1996,4108
109,1997,4251
109,1998,5139
109,1999,4790
109,2000,3796
109,2001,4139
109,2002,3202
109,2003,3211
109,2004,4664
109,2005,4976
109,2006,3623
109,2007,5159
109,2008,4610
109,2009,3967
109,2010,4405
109,2011,5085
109,2012,4807
109,2013,5845
109,2014,6645
109,2015,7167
109,2016,9215
109,2017,8263
109,2018,9519
109,2019,10414
11,1961,14322
11,1962,25214
11,1963,34056
11,1964,25016
11,1965,18190
11,1966,29723
11,1967,25250
11,1968,19788
11,1969,22734
11,1970,29734
11,1971,22883
11,1972,26294
11,1973,38648
11,1974,39740
11,1975,54105
11,1976,55308
11,1977,55143
11,1978,61867
11,1979,48574
11,1980,53280
11,1981,47786
11,1982,50246
11,1983,34183
11,1984,26670
11,1985,37562
11,1986,74117
11,1987,100829
11,1988,111081
11,1989,96657
11,1990,69370
11,1991,49375
11,1992,66519
11,1993,102338
11,1994,100186
11,1995,65522
11,1996,72409
11,1997,95928
11,1998,101911
11,1999,75148
11,2000,57775
11,2001,45426
11,2002,45056
11,2003,46316
11,2004,70660
11,2005,74327
11,2006,95031
11,2007,126621
11,2008,132309
11,2009,116000
11,2010,121376
11,2011,177207
11,2012,171009
11,2013,211759
11,2014,194121
11,2015,164065
11,2016,168977
11,2017,192257
11,2018,201088
11,2019,165741
110,1961,117
110,1962,169
110,1963,162
110,1964,385
110,1965,175
110,1966,173
110,1967,171
110,1968,165
110,1969,164
110,1970,169
110,1971,170
110,1972,169
110,1973,172
110,1974,224
110,1975,238
110,1976,260
110,1977,273
110,1978,325
110,1979,354
110,1980,435
110,1981,489
110,1982,547
110,1983,598
110,1984,580
110,1985,590
110,1986,425
110,1987,565
110,1988,661
110,1989,800
110,1990,753
110,1991,779
110,1992,804
110,1993,826
110,1994,806
110,1995,936
110,1996,1050
110,1997,1053
110,1998,954
110,1999,907
110,2000,897
110,2001,762
110,2002,954
110,2003,1176
110,2004,1111
110,2005,1136
110,2006,984
110,2007,1417
110,2008,1502
110,2009,1634
110,2010,3479
110,2011,2832
110,2012,2601
110,2013,1523
110,2014,1672
110,2015,1373
110,2016,1694
110,2017,4712
110,2018,2686
110,2019,2894
112,1985,51
112,1986,71
112,1992,166
112,1994,103
112,1995,17
112,1997,89
112,1998,91
112,1999,47
112,2000,93
112,2001,76
112,2002,62
112,2003,60
112,2004,70
112,2005,92
112,2006,86
112,2007,71
112,2008,74
112,2009,64
112,2010,163
112,2011,114
112,2012,144
112,2013,93
112,2014,124
112,2015,204
112,2016,127
112,2017,112
112,2018,115
112,2019,146
113,1995,382
113,1996,303
113,1997,230
113,1998,207
113,1999,1
113,2001,73
113,2002,5
113,2003,88
113,2004,214
113,2005,320
113,2006,207
113,2007,92
113,2008,453
113,2009,453
113,2010,278
113,2011,324
113,2012,252
113,2013,252
113,2015,484
113,2016,367
113,2017,161
113,2018,306
113,2019,281
114,1961,550
114,1962,484
114,1963,514
114,1964,471
114,1965,629
114,1966,648
114,1967,467
114,1968,729
114,1969,834
114,1970,560
114,1971,850
114,1972,908
114,1973,1193
114,1974,1134
114,1975,1601
114,1976,1590
114,1977,1169
114,1978,1836
114,1979,1285
114,1980,1592
114,1981,772
114,1982,1471
114,1983,1100
114,1984,1205
114,1985,1074
114,1986,1345
114,1987,2200
114,1988,2425
114,1989,1174
114,1990,524
114,1991,441
114,1992,742
114,1993,515
114,1994,410
114,1995,607
114,1996,941
114,1997,717
114,1998,927
114,1999,994
114,2000,447
114,2001,338
114,2002,323
114,2003,390
114,2004,585
114,2005,632
114,2006,825
114,2007,1039
114,2008,705
114,2009,835
114,2010,784
114,2011,542
114,2012,288
114,2013,754
114,2014,321
114,2015,327
114,2016,498
114,2017,787
114,2018,802
114,2019,1042
115,2000,7
115,2001,6
115,2010,2
115,2015,4
115,2017,34
115,2018,10
115,2019,16
117,1972,219
117,1973,115
117,1974,175
117,1975,102
117,1976,306
117,1977,131
117,1978,105
117,1979,158
117,1980,131
117,1981,219
117,1982,131
117,1983,131
117,1984,185
117,1985,438
117,1986,350
117,1987,116
117,1988,383
117,1989,336
117,1990,337
117,1991,194
117,1992,482
117,1993,237
117,1994,350
117,1995,552
117,1996,399
117,1997,263
117,1998,318
117,1999,171
117,2000,269
117,2001,435
117,2002,402
117,2003,332
117,2004,438
117,2005,401
117,2006,347
117,2007,527
117,2008,464
117,2009,203
117,2010,652
117,2011,497
117,2012,711
117,2013,601
117,2014,778
117,2015,541
117,2016,268
117,2017,256
117,2018,356
117,2019,312
119,1993,60770
119,1994,47706
119,1995,49989
119,1996,45871
119,1997,37211
119,1998,62917
119,1999,64240
119,2000,53092
119,2001,53917
119,2002,54853
119,2003,61872
119,2004,72087
119,2005,84082
119,2006,91748
119,2007,174277
119,2008,252453
119,2009,162707
119,2010,136857
119,2011,166771
119,2012,206214
119,2013,219147
119,2014,189620
119,2015,141556
119,2016,140273
119,2017,149232
119,2018,165963
119,2019,151442
12,1967,18
12,1968,23
12,1969,19
12,1970,20
12,1971,29
12,1972,32
12,1973,18
12,1974,21
12,1975,12
12,1976,16
12,1977,9
12,1980,5
12,1981,11
12,1982,16
12,1983,18
12,1992,28
12,1993,11
12,1994,15
12,1995,34
12,1996,15
12,1997,11
12,1998,24
12,1999,43
12,2000,39
12,2001,7
12,2002,16
12,2003,8
12,2004,36
12,2005,75
12,2007,72
12,2010,52
12,2011,49
12,2016,19
12,2017,43
12,2018,86
120,2014,833
120,2015,1003
120,2016,795
121,1961,766
