geo,year,consumer_prices_general_indices_2015_100_cea
1,2000,50.8519
1,2001,52.13693
1,2002,52.03896
1,2003,55.66443
1,2004,59.1589
1,2005,58.91006
1,2006,62.43144
1,2007,65.98821
1,2008,71.69667
1,2009,74.21619
1,2010,80.04317
1,2011,84.64071
1,2012,87.54759
1,2013,93.79708
1,2014,95.81924
1,2015,97.64998
1,2016,96.75303
1,2017,97.15015
1,2018,100.57441
1,2019,101.05509
1,2020,105.39781
10,2000,67.00753
10,2001,69.3005
10,2002,71.45068
10,2003,73.31298
10,2004,75.03587
10,2005,77.22263
10,2006,80.34967
10,2007,81.81373
10,2008,85.80029
10,2009,86.85357
10,2010,89.41275
10,2011,92.5479
10,2012,94.16221
10,2013,96.23639
10,2014,98.66262
10,2015,100.16106
10,2016,101.36486
10,2017,103.24437
10,2018,105.24644
10,2019,106.98538
10,2020,108.97865
100,2000,35.74665
100,2001,36.9078
100,2002,38.73247
100,2003,40.05948
100,2004,41.80119
100,2005,43.62586
100,2006,45.53344
100,2007,48.59451
100,2008,51.27295
100,2009,56.62983
100,2010,65.81304
100,2011,70.78728
100,2012,75.76153
100,2013,85.32737
100,2014,91.06688
100,2015,96.80639
100,2016,102.16327
100,2017,104.84171
100,2018,109.81595
100,2019,117.46863
100,2020,125.42069
101,2000,33.37492
101,2001,36.94299
101,2002,41.21718
101,2003,44.07913
101,2004,47.06607
101,2005,50.5779
101,2006,58.43891
101,2007,61.81326
101,2008,68.78695
101,2009,71.29897
101,2010,74.89829
101,2011,79.0475
101,2012,82.62807
101,2013,87.18411
101,2014,93.0224
101,2015,99.77423
101,2016,103.22073
101,2017,107.73025
101,2018,111.09371
101,2019,114.73953
101,2020,116.35058
102,2000,9.46832
102,2001,10.47534
102,2002,12.19422
102,2003,14.12724
102,2004,16.1556
102,2005,17.68383
102,2006,20.1945
102,2007,24.2334
102,2008,30.56465
102,2009,32.857
102,2010,37.00506
102,2011,48.46046
102,2012,64.41775
102,2013,83.24119
102,2014,95.49443
102,2015,104.70624
