geo,year,consumer_prices_general_indices_2015_100_cea
1,2000,53.32075
1,2001,54.96669
1,2002,55.24262
1,2003,57.38197
1,2004,61.34947
1,2005,64.3474
1,2006,62.43376
1,2007,65.62914
1,2008,69.94397
1,2009,72.73126
1,2010,78.63453
1,2011,86.72765
1,2012,90.91083
1,2013,93.23123
1,2014,98.34823
1,2015,102.48574
1,2016,102.08143
1,2017,101.38962
1,2018,104.28225
1,2019,105.1071
1,2020,105.39781
10,2000,67.88009
10,2001,69.68673
10,2002,71.8567
10,2003,73.68993
10,2004,75.42163
10,2005,77.69562
10,2006,80.60671
10,2007,82.34033
10,2008,86.14014
10,2009,87.39932
10,2010,89.87905
10,2011,92.81983
10,2012,94.7474
10,2013,96.99549
10,2014,99.0122
10,2015,100.57618
10,2016,101.94131
10,2017,103.81712
10,2018,105.73414
10,2019,107.82737
10,2020,106.6087
100,2000,36.48329
100,2001,37.39537
100,2002,39.13662
100,2003,40.96079
100,2004,42.12162
100,2005,43.69703
100,2006,46.28626
100,2007,49.34651
100,2008,53.17182
100,2009,57.76219
100,2010,65.79535
100,2011,71.53331
100,2012,78.8014
100,2013,87.21709
100,2014,93.33759
100,2015,98.69302
100,2016,105.196
100,2017,105.9611
100,2018,110.169
100,2019,119.3497
100,2020,125.8527
101,2000,33.90955
101,2001,38.13965
101,2002,42.08233
101,2003,44.7816
101,2004,47.5621
101,2005,56.09103
101,2006,59.62133
101,2007,63.72021
101,2008,71.08072
101,2009,72.90522
101,2010,77.03535
101,2011,80.44068
101,2012,84.14592
101,2013,90.63983
101,2014,95.01612
101,2015,100.9536
101,2016,104.1424
101,2017,108.0204
101,2018,111.1345
101,2019,114.9046
101,2020,116.3966
102,2000,8.57126
102,2001,9.53777
102,2002,10.6316
102,2003,13.54849
102,2004,15.6098
102,2005,17.13804
102,2006,18.88459
102,2007,21.94105
102,2008,27.7265
102,2009,31.7654
102,2010,34.38523
102,2011,43.88761
102,2012,53.58976
102,2013,76.30168
102,2014,87.32726
102,2015,99.63098
102,2016,106.39149
102,2017,115.17757
102,2018,126.86973
102,2019,190.86758
102,2020,265.0956
103,2000,15.25893
103,2001,17.61887
103,2002,20.98469
103,2003,27.8265
103,2004,35.44701
103,2005,48.31125
103,2006,73.53849
103,2007,66.78393
103,2008,75.2384
103,2009,80.49564
103,2010,83.40186
103,2011,87.86258
103,2012,95.16193
103,2013,96.37849
103,2014,98.3385
103,2015,98.54126
103,2016,100.62657
103,2017,100.91628
103,2018,100.14371
103,2019,102.08019
103,2020,106.01412
104,2000,75.55445
104,2001,78.94344
104,2002,82.4321
