geo,year,consumer_prices_general_indices_2015_100_cea
100,2000,54.17814
100,2001,56.71279
100,2002,58.96941
100,2003,61.1195
100,2004,64.99092
100,2005,68.53211
100,2006,72.38411
100,2007,81.90166
100,2008,90.87289
100,2009,91.01023
100,2010,93.45722
100,2011,97.24565
100,2012,101.00844
100,2013,100.9844
100,2014,100.10054
100,2015,99.72369
100,2016,99.81648
100,2017,102.58114
100,2018,105.32204
100,2019,109.34355
100,2020,109.50194
100,2021,112.85327
104,2000,11.43196
104,2001,16.07708
104,2002,25.94079
104,2003,30.08737
104,2004,32.31856
104,2005,36.37109
104,2006,45.22931
104,2007,60.01799
104,2008,73.81063
104,2009,73.95974
104,2010,79.28305
104,2011,80.66979
104,2012,85.01394
104,2013,88.96923
104,2014,92.25114
104,2015,105.40382
104,2016,109.10241
104,2017,113.46317
104,2018,122.05398
104,2019,133.66283
104,2020,136.24304
104,2021,141.05093
108,2000,26.35773
108,2001,30.31033
108,2002,28.7739
108,2003,31.85629
108,2004,33.11176
108,2005,40.03022
108,2006,39.61089
108,2007,42.94899
108,2008,50.61667
108,2009,60.31865
108,2010,63.59991
108,2011,66.77924
108,2012,81.4495
108,2013,89.12732
108,2014,94.35162
108,2015,95.40598
108,2016,101.77847
108,2017,122.57631
108,2018,120.97178
108,2019,116.06463
108,2020,124.91883
108,2021,136.55613
112,2000,3.61944
112,2001,6.32906
112,2002,9.18342
112,2003,11.77096
112,2004,14.22548
112,2005,15.79779
112,2006,16.93474
112,2007,18.11566
112,2008,20.79009
112,2009,23.83469
112,2010,25.23924
112,2011,28.73679
112,2012,59.34068
112,2013,72.53255
112,2014,84.11794
112,2015,97.75075
112,2016,110.27512
112,2017,117.32714
112,2018,123.64164
112,2019,130.81899
112,2020,137.16694
112,2021,148.89378
116,2000,51.55662
116,2001,51.76984
116,2002,50.99277
116,2003,52.29413
116,2004,52.64178
116,2005,55.17023
116,2006,59.67288
116,2007,62.28497
116,2008,73.60338
116,2009,78.25457
116,2010,83.67348
116,2011,86.44722
