geo,year,consumer_prices_general_indices_2015_100_cea
1,2000,53.17498
1,2001,54.46049
1,2002,54.50332
1,2003,56.2432
1,2004,61.16767
1,2005,63.31709
1,2006,62.58891
1,2007,65.76912
1,2008,70.68035
1,2009,71.41064
1,2010,78.55509
1,2011,87.48973
1,2012,90.09547
1,2013,92.85834
1,2014,97.15042
1,2015,102.4303
1,2016,100.65182
1,2017,100.49674
1,2018,103.78612
1,2019,105.75563
1,2020,105.18366
10,2000,67.90024
10,2001,69.90373
10,2002,72.01169
10,2003,73.80378
10,2004,75.60763
10,2005,77.79843
10,2006,80.56268
10,2007,82.58425
10,2008,86.00574
10,2009,87.5305
10,2010,89.97599
10,2011,92.8076
10,2012,94.78746
10,2013,97.23941
10,2014,99.0742
10,2015,100.70917
10,2016,102.12465
10,2017,104.03411
10,2018,105.9332
10,2019,107.82737
10,2020,106.6087
100,2000,36.31746
100,2001,37.14663
100,2002,38.88787
100,2003,40.87787
100,2004,41.78995
100,2005,43.86287
100,2006,45.90373
100,2007,48.96398
100,2008,52.78929
100,2009,57.37966
100,2010,65.03028
100,2011,71.15078
100,2012,78.41887
100,2013,86.45203
100,2014,92.57253
100,2015,97.92796
100,2016,103.6659
100,2017,105.9611
100,2018,109.7864
100,2019,118.2021
100,2020,124.7051
101,2000,32.4537
101,2001,35.14047
101,2002,40.25783
101,2003,43.74438
101,2004,45.86256
101,2005,49.18041
101,2006,57.57188
101,2007,61.17715
101,2008,65.68218
101,2009,71.09322
101,2010,73.73624
101,2011,78.90984
101,2012,84.65829
101,2013,85.1674
101,2014,98.81943
101,2015,102.1328
101,2016,105.2219
101,2017,109.0169
101,2018,112.4299
101,2019,115.4859
101,2020,116.1419
102,2000,8.96481
102,2001,9.97761
102,2002,11.56338
102,2003,13.43853
102,2004,15.39149
102,2005,17.2472
102,2006,18.88459
102,2007,21.94105
102,2008,27.7265
102,2009,31.7654
102,2010,34.38523
102,2011,43.88761
102,2012,53.58976
102,2013,76.30168
102,2014,87.32726
102,2015,99.63098
102,2016,106.39149
102,2017,115.17757
102,2018,126.86973
102,2019,190.86758
102,2020,236.79437
103,2000,14.7753
103,2001,15.95518
103,2002,18.70278
103,2003,23.1099
103,2004,30.38157
103,2005,39.52363
103,2006,56.29578
103,2007,66.78393
103,2008,75.2384
103,2009,80.49564
103,2010,83.40186
103,2011,87.86258
103,2012,95.16193
103,2013,96.37849
103,2014,98.3385
103,2015,98.54126
103,2016,100.62657
103,2017,100.91628
103,2018,100.43342
103,2019,101.49885
103,2020,102.08209
104,2000,76.65089
104,2001,79.94019
104,2002,83.92724
104,2003,85.52206
104,2004,87.81461
104,2005,89.9078
104,2006,94.39322
104,2007,98.77897
104,2008,99.8754
104,2009,94.8916
104,2010,96.18739
104,2011,98.47994
104,2012,99.67606
104,2013,99.8754
104,2014,99.57638
104,2015,99.67606
104,2016,99.67606
104,2017,100.0748
104,2018,100.7725
104,2019,102.0683
104,2020,101.3705
105,2000,76.18091
105,2001,76.68342
105,2002,81.80904
105,2003,82.11055
105,2004,81.60804
105,2005,81.80904
105,2006,84.62312
105,2007,83.51759
105,2008,88.0402
105,2009,90.55276
105,2010,93.26633
105,2011,97.08543
105,2012,98.69347
105,2013,99.59799
105,2014,100.603
105,2015,100.201
105,2016,99.39699
105,2017,100.201
105,2018,100.7035
105,2019,102.2111
105,2020,100.603
106,2000,75.85587
106,2001,77.65246
106,2002,79.84829
106,2003,81.8445
106,2004,83.37492
106,2005,85.23804
