geo,year,consumer_prices_general_indices_2015_100_cea
1,2000,53.32075
1,2001,54.96669
1,2002,55.24262
1,2003,57.38197
1,2004,61.93009
1,2005,62.74698
1,2006,62.82382
1,2007,65.3492
1,2008,71.6419
1,2009,72.3722
1,2010,79.07742
1,2011,88.20836
1,2012,90.18481
1,2013,93.24863
1,2014,96.77554
1,2015,102.35587
1,2016,100.31636
1,2017,100.18546
1,2018,103.91807
1,2019,105.87294
1,2020,105.75625
10,2000,67.92322
10,2001,69.90729
10,2002,72.01536
10,2003,73.81342
10,2004,75.61147
10,2005,77.81255
10,2006,80.57164
10,2007,82.6177
10,2008,86.02782
10,2009,87.54686
10,2010,89.99595
10,2011,92.81704
10,2012,94.8011
10,2013,97.21918
10,2014,99.07924
10,2015,100.6913
10,2016,101.93134
10,2017,103.8224
10,2018,105.74446
10,2019,107.57352
10,2020,108.37955
100,2000,35.65413
100,2001,36.73204
100,2002,38.63912
100,2003,40.13162
100,2004,41.78995
100,2005,43.5312
100,2006,45.5212
100,2007,48.96398
100,2008,51.6417
100,2009,56.6146
100,2010,65.03028
100,2011,70.76825
100,2012,76.12369
100,2013,85.30443
100,2014,91.0424
100,2015,96.78036
100,2016,102.1358
100,2017,104.8135
100,2018,109.7864
100,2019,117.437
100,2020,125.4702
101,2000,33.5409
101,2001,37.64604
101,2002,41.50124
101,2003,44.07554
101,2004,47.27467
101,2005,50.96742
101,2006,58.69658
101,2007,62.25186
101,2008,69.72484
101,2009,71.61182
101,2010,76.06686
101,2011,79.57217
101,2012,83.20243
101,2013,89.80942
101,2014,93.87846
101,2015,100.6962
101,2016,103.9265
101,2017,107.954
101,2018,111.3919
101,2019,115.0873
101,2020,116.5077
102,2000,8.90693
102,2001,9.96604
102,2002,11.13511
102,2003,13.12022
102,2004,14.95485
102,2005,17.46551
102,2006,18.44795
102,2007,21.50441
102,2008,26.63491
102,2009,30.78297
102,2010,33.94859
102,2011,41.96071
102,2012,52.33863
102,2013,70.93871
102,2014,84.87092
102,2015,96.79419
102,2016,104.90599
102,2017,113.48458
102,2018,121.60171
102,2019,179.349
102,2020,300.88452
103,2000,15.19839
103,2001,17.40984
103,2002,20.69771
103,2003,26.63471
103,2004,34.16981
103,2005,46.08841
103,2006,69.1538
103,2007,71.68166
103,2008,79.75095
103,2009,83.46945
103,2010,86.2405
103,2011,91.64742
103,2012,94.95917
103,2013,97.93298
103,2014,99.48747
103,2015,101.78541
103,2016,100.24028
103,2017,101.01285
103,2018,100.91628
103,2019,101.00457
103,2020,101.31703
104,2000,74.95639
104,2001,78.94344
104,2002,82.33242
