geo,year,consumer_prices_general_indices_2015_100_cea
1,2000,52.5761
1,2001,55.28966
1,2002,56.82953
1,2003,58.07043
1,2004,62.63276
1,2005,62.80935
1,2006,64.33363
1,2007,66.80979
1,2008,73.38852
1,2009,75.85935
1,2010,80.77762
1,2011,88.04398
1,2012,88.51368
1,2013,93.12851
1,2014,96.51895
1,2015,101.42537
1,2016,99.32623
1,2017,100.9187
1,2018,103.56769
1,2019,105.7949
1,2020,106.69989
1,2021,110.78653
10,2000,64.63712
10,2001,68.48124
10,2002,70.3413
10,2003,72.48037
10,2004,74.15443
10,2005,75.98349
10,2006,78.15356
10,2007,80.54064
10,2008,83.23772
10,2009,85.96581
10,2010,87.98088
10,2011,90.55396
10,2012,92.84804
10,2013,94.98711
10,2014,97.6532
10,2015,99.20325
10,2016,100.7533
10,2017,102.45835
10,2018,104.41142
10,2019,106.11647
10,2020,108.19354
10,2021,109.21658
100,2000,37.31246
100,2001,39.13662
100,2002,40.5462
100,2003,41.78995
100,2004,43.5312
100,2005,45.85286
100,2006,48.58145
100,2007,51.25916
100,2008,56.6146
100,2009,64.26522
100,2010,69.62066
100,2011,76.12369
100,2012,83.39178
100,2013,92.95506
100,2014,96.78036
100,2015,103.2834
100,2016,105.9611
100,2017,110.169
100,2018,115.5244
100,2019,125.4702
100,2020,131.6603
100,2021,131.1094
101,2000,32.32873
101,2001,35.75905
101,2002,40.83892
101,2003,43.74438
101,2004,45.98753
101,2005,50.05517
101,2006,57.92804
101,2007,61.70201
101,2008,66.74439
101,2009,71.39938
101,2010,73.84872
101,2011,78.75988
101,2012,81.88403
101,2013,86.1722
101,2014,92.48336
101,2015,98.38761
101,2016,102.7639
101,2017,106.4759
101,2018,110.0965
101,2019,112.8285
101,2020,116.2523
101,2021,117.8398
102,2000,8.66964
102,2001,9.61879
102,2002,10.75314
102,2003,12.67458
102,2004,14.39925
102,2005,16.37392
102,2006,17.79299
102,2007,20.63114
102,2008,24.56088
102,2009,30.45549
102,2010,32.857
102,2011,37.98749
102,2012,49.14748
102,2013,65.82148
102,2014,84.17628
102,2015,96.20667
102,2016,105.06617
102,2017,111.55362
102,2018,121.00919
102,2019,168.9026
102,2020,213.2976
102,2021,328.27326
