geo,year,consumer_prices_general_indices_2015_100_cea
1,2000,52.74286
1,2001,54.41096
1,2002,55.88231
1,2003,57.39449
1,2004,61.93009
1,2005,62.74698
1,2006,62.82382
1,2007,65.4344
1,2008,72.45131
1,2009,74.67262
1,2010,80.85629
1,2011,88.01294
1,2012,89.66275
1,2013,93.15808
1,2014,97.28394
1,2015,101.91506
1,2016,99.99509
1,2017,101.16784
1,2018,103.56769
1,2019,105.7949
1,2020,106.69989
1,2021,111.87002
10,2000,64.63712
10,2001,68.48124
10,2002,70.55831
10,2003,72.79038
10,2004,74.37143
10,2005,76.16949
10,2006,78.37056
10,2007,80.54064
10,2008,83.23772
10,2009,85.96581
10,2010,87.98088
10,2011,90.55396
10,2012,92.84804
10,2013,94.98711
10,2014,97.6532
10,2015,99.20325
10,2016,100.7533
10,2017,102.45835
10,2018,104.41142
10,2019,106.11647
10,2020,108.19354
10,2021,109.21658
100,2000,35.73704
100,2001,36.89788
100,2002,38.72204
100,2003,40.04871
100,2004,41.78995
100,2005,43.86287
100,2006,45.5212
100,2007,49.72904
100,2008,53.55435
100,2009,58.52726
100,2010,66.56041
100,2011,72.29838
100,2012,79.56647
100,2013,88.36468
100,2014,94.10265
100,2015,99.84061
100,2016,105.9611
100,2017,107.1087
100,2018,111.3165
100,2019,120.8798
100,2020,127.0003
100,2021,134.0842
101,2000,32.32873
101,2001,35.75905
101,2002,40.83892
101,2003,43.74438
101,2004,45.98753
101,2005,50.05517
101,2006,57.90929
101,2007,61.5583
101,2008,66.11331
101,2009,71.24317
101,2010,73.96743
101,2011,79.01607
101,2012,81.8278
101,2013,85.7653
101,2014,92.40862
101,2015,98.22153
101,2016,102.5646
101,2017,106.4925
101,2018,109.8806
101,2019,112.704
101,2020,116.1419
101,2021,117.7399
102,2000,8.96481
102,2001,10.05864
102,2002,11.59811
102,2003,13.54849
102,2004,15.6098
102,2005,17.13804
102,2006,18.88459
102,2007,22.05021
102,2008,27.7265
102,2009,31.7654
102,2010,34.38523
102,2011,43.88761
102,2012,53.58976
102,2013,76.30168
102,2014,87.32726
102,2015,99.63098
102,2016,106.39149
102,2017,115.17757
102,2018,126.86973
102,2019,190.86758
102,2020,233.7612
102,2021,338.1591
103,2000,15.13784
103,2001,16.99176
103,2002,20.12375
103,2003,26.03882
103,2004,33.53121
103,2005,48.31125
103,2006,63.27027
103,2007,66.78393
103,2008,75.2384
103,2009,80.49564
103,2010,83.40186
103,2011,87.86258
103,2012,93.53985
103,2013,95.56745
103,2014,98.47367
103,2015,98.8116
103,2016,101.30256
103,2017,100.53
103,2018,100.43342
103,2019,100.81971
103,2020,101.11171
103,2021,102.2843
104,2000,76.65089
104,2001,79.54149
104,2002,83.32918
104,2003,85.22302
104,2004,87.71493
104,2005,90.00748
104,2006,93.99451
104,2007,98.67929
104,2008,101.1712
104,2009,95.38998
104,2010,95.88836
104,2011,98.77897
104,2012,99.57638
104,2013,99.8754
104,2014,99.97508
104,2015,99.77573
104,2016,99.67606
104,2017,100.3738
104,2018,101.2709
104,2019,101.9686
104,2020,100.4735
104,2021,103.3641
105,2000,75
105,2001,75.50404
105,2002,78.83064
105,2003,82.7621
105,2004,80.44355
105,2005,81.04839
105,2006,83.97177
105,2007,83.16532
105,2008,86.18951
105,2009,89.21371
105,2010,92.1371
105,2011,96.06855
105,2012,97.78226
105,2013,99.09274
105,2014,100.4032
105,2015,99.39516
105,2016,98.68951
105,2017,99.59677
105,2018,99.79839
