geo,year,maltose_chemically_pure_residuals_scl
1,2016,0
1,2017,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
109,2018,-29
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
114,2014,0
114,2015,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,-1
116,2014,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
159,2014,0
159,2016,0
16,2014,0
16,2016,-3
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,-6
185,2015,0
185,2016,0
185,2017,0
185,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
209,2015,0
209,2018,-1
210,2014,0
210,2015,0
210,2016,0
210,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
222,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
235,2018,0
237,2014,-110
237,2015,-58
237,2016,-268
237,2018,-4
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,-3
27,2017,-2
27,2018,0
28,2014,0
28,2015,-223
28,2016,0
28,2017,-863
28,2018,-3358
3,2014,0
3,2015,0
3,2016,-37
3,2017,0
37,2018,0
38,2014,-65
38,2015,-65
38,2016,-73
38,2017,-66
38,2018,0
4,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
54,2014,0
54,2015,0
54,2016,-18
54,2017,0
54,2018,0
59,2014,0
59,2015,0
59,2016,0
63,2014,-1
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2015,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
90,2016,0
95,2014,0
95,2015,0
95,2016,0
95,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,-610
