geo,year,milk_whole_evaporated_food_supply_quantity_tonnes_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,100
10,2015,100
10,2016,101
10,2017,97
10,2018,98
100,2014,347
100,2015,357
100,2016,367
100,2017,378
100,2018,389
101,2014,0
101,2015,84
101,2016,88
101,2017,93
101,2018,423
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,5107
103,2015,3556
103,2016,2025
103,2017,2118
103,2018,2142
104,2014,1133
104,2015,1178
104,2016,1185
104,2017,1192
104,2018,573
105,2014,28236
105,2015,28771
105,2016,29440
105,2017,30086
105,2018,30708
106,2014,4245
106,2015,4259
106,2016,4269
106,2017,4455
106,2018,15237
107,2014,6427
107,2015,6528
107,2016,1375
107,2017,43
107,2018,53
108,2014,29271
108,2015,28021
108,2016,19075
108,2017,19989
108,2018,21753
109,2014,317
109,2015,320
109,2016,329
109,2017,469
109,2018,592
11,2014,2765
11,2015,2784
11,2016,2803
11,2017,2816
11,2018,5380
110,2014,38908
110,2015,39095
110,2016,39259
110,2017,34310
110,2018,34036
112,2014,3142
112,2015,3236
112,2016,3315
112,2017,3389
112,2018,3480
113,2014,54
113,2015,55
113,2016,56
113,2017,57
113,2018,59
114,2014,209
114,2015,203
114,2016,232
114,2017,241
114,2018,252
115,2014,14
115,2015,58
115,2016,0
115,2017,239
115,2018,188
117,2014,4248
117,2015,4286
117,2016,4321
117,2017,4354
117,2018,4378
118,2014,0
118,2015,1756
118,2016,1808
118,2017,3124
118,2018,7143
119,2014,0
119,2015,312
119,2016,498
119,2017,162
119,2018,744
12,2014,1524
12,2015,1669
12,2016,2306
12,2017,3019
12,2018,2575
120,2014,516
120,2015,0
120,2016,537
120,2017,2
120,2018,0
121,2014,7449
121,2015,7719
121,2016,7198
121,2017,6880
121,2018,7028
123,2014,1774
123,2015,1827
123,2016,1907
123,2017,1281
123,2018,1469
126,2014,3496
126,2015,3449
126,2016,7849
126,2017,3347
126,2018,3295
128,2014,1316
128,2015,862
128,2016,586
128,2017,1638
128,2018,1685
129,2014,1080
129,2015,1060
129,2016,960
129,2017,960
129,2018,963
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,6
131,2014,18308
131,2015,18684
131,2016,10518
131,2017,3482
131,2018,11183
132,2014,1538
132,2015,1322
132,2016,1449
132,2017,1181
132,2018,1836
133,2014,50
133,2015,72
133,2016,0
133,2017,0
133,2018,75
134,2014,906
134,2015,918
134,2016,928
134,2017,938
134,2018,818
136,2014,5999
136,2015,6177
136,2016,6341
136,2017,6530
136,2018,6714
137,2014,120
137,2015,121
137,2016,18
137,2017,123
137,2018,125
