geo,year,flour_sorghum_food_supply_kcal_capita_day_scl
10,2014,0
10,2017,0
10,2018,0
100,2014,34
100,2015,32
100,2016,25
100,2017,27
100,2018,28
107,2014,12
107,2015,13
107,2016,14
107,2017,14
107,2018,14
114,2014,24
114,2015,31
114,2016,18
114,2017,18
114,2018,18
116,2014,8
116,2015,8
116,2016,8
116,2017,8
116,2018,8
122,2014,34
122,2015,33
122,2016,7
122,2017,50
122,2018,56
129,2014,0
129,2015,0
129,2016,2
129,2017,1
129,2018,1
130,2014,24
130,2015,18
130,2016,13
130,2017,19
130,2018,20
133,2014,335
133,2015,385
133,2016,355
133,2017,349
133,2018,394
136,2014,98
136,2015,110
136,2016,125
136,2017,125
136,2018,120
143,2014,1
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,54
144,2015,23
144,2016,32
144,2017,29
144,2018,23
147,2014,20
147,2015,15
147,2016,10
147,2017,11
147,2018,12
157,2014,16
157,2015,14
157,2016,15
157,2017,12
157,2018,9
158,2014,394
158,2015,416
158,2016,419
158,2017,416
158,2018,419
159,2014,251
159,2015,250
159,2016,248
159,2017,243
159,2018,231
165,2014,5
165,2015,7
165,2016,11
165,2017,6
165,2018,7
168,2014,21
168,2015,21
168,2016,20
168,2017,19
168,2018,19
175,2014,52
175,2015,58
175,2016,60
175,2017,64
175,2018,63
181,2014,40
181,2015,17
181,2016,28
181,2017,47
181,2018,36
184,2014,99
184,2015,97
184,2016,97
184,2017,95
184,2018,100
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
194,2014,45
194,2015,42
194,2016,39
194,2017,37
194,2018,31
195,2014,46
195,2015,60
195,2016,66
195,2017,60
195,2018,58
197,2014,21
197,2015,21
197,2016,20
197,2017,20
197,2018,20
20,2014,155
20,2015,158
20,2016,154
20,2017,157
20,2018,143
202,2014,7
202,2015,6
202,2016,5
202,2017,2
202,2018,6
208,2017,0
209,2014,16
209,2015,14
209,2016,27
209,2017,13
209,2018,22
213,2017,0
215,2014,66
215,2015,50
215,2016,52
215,2017,52
215,2018,44
217,2014,217
217,2015,184
217,2016,179
217,2017,179
217,2018,174
222,2014,4
222,2015,4
222,2016,5
222,2017,4
222,2018,1
226,2014,19
226,2015,27
226,2016,25
226,2017,25
226,2018,22
230,2014,0
230,2015,2
230,2016,26
230,2017,7
230,2018,12
233,2014,407
233,2015,342
233,2016,371
233,2017,298
233,2018,384
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
238,2014,215
238,2015,226
238,2016,217
238,2017,221
238,2018,219
249,2014,114
249,2015,67
249,2016,48
249,2017,47
249,2018,71
251,2014,5
251,2015,3
251,2016,5
251,2017,6
251,2018,5
276,2014,612
276,2015,609
276,2016,626
276,2017,622
276,2018,617
32,2014,223
32,2015,214
32,2016,219
32,2017,212
32,2018,216
37,2014,51
37,2015,51
37,2016,47
37,2017,48
37,2018,47
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,447
39,2015,449
39,2016,446
39,2017,447
39,2018,445
4,2014,0
4,2015,1
4,2016,2
4,2017,1
4,2018,1
41,2014,24
41,2015,38
41,2016,24
41,2017,22
41,2018,17
52,2015,0
52,2016,0
52,2017,0
53,2014,71
53,2015,79
53,2016,77
53,2017,74
53,2018,80
59,2014,24
59,2015,22
59,2016,21
59,2017,23
59,2018,22
60,2014,147
60,2015,109
60,2016,126
60,2017,100
60,2018,113
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
72,2014,21
72,2015,23
72,2016,21
72,2017,21
72,2018,20
75,2014,70
75,2015,82
75,2016,92
75,2017,86
75,2018,85
81,2014,51
81,2015,51
81,2016,44
81,2017,43
81,2018,57
89,2014,7
89,2015,7
89,2016,7
89,2017,7
89,2018,6
90,2014,3
90,2015,3
90,2016,2
90,2017,2
90,2018,5
93,2014,40
93,2015,35
93,2016,31
93,2017,26
93,2018,22
95,2014,15
95,2015,10
95,2016,10
95,2017,8
95,2018,10
