geo,year,meat_horse_fats_year_scl
10,2014,527
10,2015,522
10,2016,486
10,2017,467
10,2018,441
106,2014,762
106,2015,664
106,2016,651
106,2017,538
106,2018,606
108,2014,1857
108,2015,1884
108,2016,1909
108,2017,1948
108,2018,1984
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,7
11,2015,5
11,2016,5
11,2017,5
11,2018,8
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
131,2014,6
131,2015,5
131,2016,6
131,2017,6
131,2018,6
136,2014,4
136,2015,5
136,2016,5
136,2017,13
136,2018,13
138,2014,2874
138,2015,2944
138,2016,3009
138,2017,3052
138,2018,3109
143,2014,54
143,2015,57
143,2016,58
143,2017,59
143,2018,56
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,1
156,2015,2
156,2016,1
156,2017,1
156,2018,0
158,2014,30
158,2015,24
158,2016,24
158,2017,24
158,2018,24
162,2014,4
162,2015,2
162,2016,1
162,2017,1
162,2018,1
169,2014,41
169,2015,28
169,2016,22
169,2017,24
169,2018,27
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,6
174,2015,6
174,2016,5
174,2017,3
174,2018,4
176,2017,0
183,2014,50
183,2015,50
183,2016,30
183,2017,16
183,2018,0
185,2014,1431
185,2015,1421
185,2016,1268
185,2017,1145
185,2018,1138
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,102
203,2015,77
203,2016,87
203,2017,90
203,2018,83
21,2014,861
21,2015,855
21,2016,851
21,2017,858
21,2018,867
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
234,2014,82
234,2015,84
234,2016,78
234,2017,74
234,2018,89
235,2014,55
235,2015,57
235,2016,59
235,2017,60
235,2018,64
237,2014,40
237,2015,42
237,2016,45
237,2017,48
237,2018,51
256,2014,5
256,2015,5
256,2016,5
256,2017,1
256,2018,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
39,2014,14
39,2015,13
39,2016,13
39,2017,14
39,2018,13
4,2014,10
4,2015,10
4,2016,10
4,2017,10
4,2018,10
40,2014,76
40,2015,85
40,2016,80
40,2017,75
40,2018,69
41,2014,4373
41,2015,4329
41,2016,4204
41,2017,4447
41,2018,4597
44,2014,92
44,2015,48
44,2016,71
44,2017,55
44,2018,45
49,2014,3
49,2015,3
49,2016,3
49,2017,3
49,2018,4
50,2014,0
50,2015,0
50,2016,0
50,2017,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
67,2014,59
67,2015,48
67,2016,35
67,2017,37
67,2018,33
7,2014,7
86,2017,0
9,2014,177
9,2015,170
9,2016,191
9,2017,214
9,2018,328
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,3
97,2015,5
97,2016,2
97,2017,5
97,2018,6
98,2014,61
98,2015,62
98,2016,63
98,2017,64
98,2018,65
