geo,year,vegetables_temporarily_preserved_food_supply_quantity_tonnes_scl
1,2014,50
1,2015,50
1,2016,51
1,2017,52
1,2018,86
10,2014,4796
10,2015,5513
10,2016,5144
10,2017,4468
10,2018,4200
100,2014,176849
100,2015,187083
100,2016,196781
100,2017,189066
100,2018,153118
101,2014,86622
101,2015,88636
101,2016,83878
101,2017,64333
101,2018,61836
102,2014,14812
102,2015,13159
102,2016,7999
102,2017,4794
102,2018,13593
103,2014,6651
103,2015,1560
103,2016,6509
103,2017,10275
103,2018,15000
104,2014,1504
104,2015,1613
104,2016,1648
104,2017,1700
104,2018,1736
105,2014,866
105,2015,881
105,2016,972
105,2017,2797
105,2018,2728
106,2014,33921
106,2015,34088
106,2016,34217
106,2017,34367
106,2018,34445
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,8
108,2014,1475
108,2015,1496
108,2016,1515
108,2017,1549
108,2018,1580
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,674
11,2015,679
11,2016,685
11,2017,692
11,2018,1496
110,2014,85956
110,2015,76308
110,2016,66904
110,2017,66702
110,2018,69033
112,2014,7
112,2015,7
112,2016,8
112,2017,17
112,2018,8
113,2014,321
113,2015,428
113,2016,339
113,2017,2972
113,2018,2814
114,2014,667
114,2015,688
114,2016,649
114,2017,715
114,2018,778
115,2014,6
115,2015,1
115,2016,1
115,2017,3
115,2018,7
117,2014,56738
117,2015,51615
117,2016,52836
117,2017,58150
117,2018,58473
119,2014,378
119,2015,379
119,2016,380
119,2017,384
119,2018,387
12,2014,34
12,2015,18
12,2016,67
12,2017,68
12,2018,69
120,2014,0
120,2015,25
120,2016,0
120,2017,0
120,2018,0
121,2014,1082
121,2015,1112
121,2016,1134
121,2017,1147
121,2018,1152
122,2014,28
122,2016,154
122,2017,30
122,2018,63
123,2014,0
123,2015,1
123,2016,0
123,2017,1
123,2018,0
126,2014,463
126,2015,463
126,2016,464
126,2017,401
126,2018,112
128,2014,117
128,2015,109
128,2016,53
128,2017,9
128,2018,2
129,2014,284
129,2015,292
129,2016,302
129,2017,308
129,2018,319
130,2014,59
130,2015,60
130,2016,62
130,2017,65
130,2018,67
131,2014,4202
131,2015,4288
131,2016,4371
131,2017,4471
131,2018,4560
132,2014,1002
132,2015,1039
132,2016,1082
132,2017,1143
132,2018,878
133,2014,0
133,2015,47
133,2016,187
133,2017,330
133,2018,20
134,2014,21
134,2015,65
134,2016,66
134,2017,67
134,2018,69
136,2014,0
136,2015,0
136,2016,24
136,2017,0
136,2018,0
137,2014,63
137,2015,37
137,2016,31
137,2017,62
137,2018,56
138,2014,8010
138,2015,8222
138,2016,8419
138,2017,10099
138,2018,17843
14,2014,6
14,2015,5
14,2016,3
14,2017,6
14,2018,9
141,2014,34
141,2015,34
141,2016,35
141,2017,36
141,2018,38
143,2014,7130
143,2015,6209
143,2016,96
143,2017,6381
143,2018,570
144,2014,21
144,2015,22
144,2016,23
144,2017,24
144,2018,34
146,2014,2173
146,2015,2168
146,2016,1999
146,2017,1943
146,2018,1883
147,2014,348
147,2015,365
147,2016,369
147,2017,369
147,2018,371
149,2014,410
149,2015,421
149,2016,630
149,2017,2070
149,2018,470
150,2014,0
150,2015,2848
150,2016,2872
150,2017,17224
150,2018,14069
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,340
154,2015,344
154,2016,347
154,2017,1081
154,2018,412
155,2014,2
155,2015,2
155,2016,2
155,2017,2
155,2018,2
156,2014,477
156,2015,652
156,2016,813
156,2017,574
156,2018,546
157,2014,6
157,2015,6
157,2016,6
157,2017,7
157,2018,7
158,2014,1780
158,2015,1850
158,2016,1933
158,2017,2018
158,2018,2122
159,2014,35
159,2015,44
159,2016,52
159,2017,53
159,2018,37
16,2014,2883
16,2015,478
16,2016,3146
16,2017,3291
16,2018,3359
162,2014,86
162,2015,88
162,2016,88
162,2017,90
162,2018,91
165,2014,5309
165,2015,7457
165,2016,7356
165,2017,7271
165,2018,6894
166,2014,0
166,2015,0
166,2016,10
166,2017,111
166,2018,178
167,2014,1181
167,2015,1095
167,2016,937
167,2017,930
167,2018,908
168,2014,1
168,2015,1
168,2016,2
168,2017,2
168,2018,2
169,2014,0
169,2015,17
169,2016,1
169,2017,0
169,2018,0
170,2014,62
170,2015,63
170,2016,65
170,2017,66
170,2018,11
171,2014,90882
171,2015,59437
171,2016,63899
171,2017,62364
171,2018,61144
173,2014,966
173,2015,983
173,2016,997
173,2017,4699
173,2018,7236
174,2014,622
174,2015,489
174,2016,111
174,2017,252
174,2018,604
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,2
176,2017,0
176,2018,0
181,2014,2176
181,2015,2210
181,2016,2157
181,2017,2116
181,2018,2088
183,2014,2769
183,2015,2790
183,2016,2815
183,2017,2856
183,2018,2883
184,2014,0
184,2015,0
184,2016,0
184,2017,1
184,2018,0
185,2014,18071
185,2015,17887
185,2016,17892
185,2017,18040
185,2018,22989
188,2014,8
188,2015,0
188,2016,0
188,2017,0
188,2018,15
189,2014,42
189,2015,43
189,2016,43
189,2017,43
189,2018,44
19,2014,20
19,2015,23
19,2016,14
19,2017,0
19,2018,2
191,2014,3
191,2015,1
191,2016,1
191,2017,0
191,2018,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,19524
194,2015,10332
194,2016,12786
194,2017,13165
194,2018,12781
195,2014,0
195,2015,0
195,2016,36
195,2017,0
195,2018,0
196,2014,5
196,2015,8
196,2016,8
196,2017,8
196,2018,8
197,2015,6
197,2016,12
197,2017,0
197,2018,0
198,2014,821
198,2015,828
198,2016,707
198,2017,622
198,2018,539
199,2014,2012
199,2015,2037
199,2016,2058
199,2017,2077
199,2018,2445
2,2015,285
2,2016,146
2,2017,88
2,2018,58
20,2014,234
20,2015,135
20,2016,169
20,2017,108
20,2018,15
202,2014,2113
202,2015,1606
202,2016,747
202,2017,754
202,2018,721
203,2014,0
203,2015,1088
203,2016,0
203,2017,0
203,2018,0
207,2014,40
207,2015,40
207,2016,39
207,2017,39
207,2018,39
208,2014,167
208,2015,174
208,2016,181
208,2017,189
208,2018,201
209,2014,17
209,2015,4
209,2016,7
209,2017,0
209,2018,9
21,2014,10692
21,2015,10530
21,2016,10379
21,2017,10467
21,2018,10600
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,593
211,2015,506
211,2016,547
211,2017,499
211,2018,537
213,2014,551
213,2015,1
213,2016,47
213,2017,147
213,2018,0
214,2014,68168
214,2015,68459
214,2016,68919
214,2017,69740
214,2018,70562
215,2014,12958
215,2015,13552
215,2016,14173
215,2017,14812
215,2018,15402
216,2014,10465
216,2015,10138
216,2016,13110
216,2017,12866
216,2018,11770
217,2014,8
217,2015,8
217,2016,18
217,2017,21
217,2018,9
220,2014,0
220,2015,0
220,2016,4
220,2017,0
220,2018,34
221,2014,18
221,2015,19
221,2016,25
221,2017,20
221,2018,62
222,2014,473
222,2015,478
222,2016,483
222,2017,490
222,2018,501
223,2014,21661
223,2015,22425
223,2016,22942
223,2017,23919
223,2018,24380
225,2014,0
225,2015,0
225,2016,80
225,2017,334
225,2018,418
226,2014,24
226,2015,25
226,2016,26
226,2017,0
226,2018,5
229,2014,11877
229,2015,12016
229,2016,12136
229,2017,12257
229,2018,12388
23,2014,6
23,2015,6
23,2016,6
23,2017,6
23,2018,13
230,2014,2922
230,2015,2795
230,2016,2813
230,2017,2831
230,2018,2857
231,2014,10628
231,2015,12576
231,2016,12670
231,2017,11947
231,2018,12879
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,32
234,2016,0
234,2017,0
234,2018,0
235,2014,436
235,2015,454
235,2016,469
235,2017,1353
235,2018,524
236,2014,2368
236,2015,1661
236,2016,64
236,2017,0
236,2018,0
237,2014,71533
237,2015,75419
237,2016,79246
237,2017,83563
237,2018,88565
238,2014,10278
238,2015,9852
238,2016,11760
238,2017,10684
238,2018,11574
244,2014,16
244,2015,9
244,2016,14
244,2017,9
244,2018,24
249,2014,535
249,2015,386
249,2016,355
249,2017,470
249,2018,516
25,2014,1
25,2015,1
25,2016,1
25,2017,6
25,2018,5
251,2014,2466
251,2015,2541
251,2016,2624
251,2017,2480
251,2018,2468
255,2014,5732
255,2015,1839
255,2016,3353
255,2017,5672
255,2018,6120
256,2014,80
256,2015,68
256,2016,81
256,2017,48
256,2018,101
27,2014,956
27,2015,856
27,2016,968
27,2017,974
27,2018,978
272,2014,643
272,2015,417
272,2016,748
272,2017,649
272,2018,470
273,2014,1
273,2015,21
273,2016,6
273,2017,24
273,2018,44
276,2014,0
276,2015,2
276,2016,0
276,2017,7
276,2018,5
28,2014,4
28,2015,0
28,2016,0
28,2017,11
28,2018,12
3,2014,95
3,2015,105
3,2016,0
3,2017,113
3,2018,1
32,2014,1529
32,2015,1597
32,2016,1657
32,2017,1560
32,2018,1563
33,2014,1115
33,2015,1126
33,2016,1139
33,2017,1713
33,2018,4872
35,2014,1
35,2015,2
35,2016,2
35,2017,5
35,2018,2
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,4
38,2014,3935
38,2015,3965
38,2016,4315
38,2017,4718
38,2018,4807
39,2014,9
39,2015,9
39,2016,15
39,2017,61
39,2018,53
4,2014,227344
4,2015,234621
4,2016,241488
4,2017,245569
4,2018,248782
40,2014,7783
40,2015,6894
40,2016,7094
40,2017,8188
40,2018,8368
41,2014,212263
41,2015,215943
41,2016,219794
41,2017,291178
41,2018,453134
44,2014,1759
44,2015,1800
44,2016,1831
44,2017,2532
44,2018,4133
