geo,year,coconuts_export_value_base_price_tie
1,2009,28
1,2015,0
10,1996,3
10,1997,2
10,1998,33
10,1999,13
10,2000,55
10,2001,5
10,2002,224
10,2003,38
10,2004,22
10,2005,103
10,2006,65
10,2007,124
10,2008,36
10,2009,12
10,2010,25
10,2011,30
10,2012,33
10,2013,65
10,2014,52
10,2015,30
10,2016,3
10,2017,22
10,2018,48
100,1961,227
100,1962,421
100,1963,207
100,1964,173
100,1965,181
100,1966,89
100,1967,162
100,1968,578
100,1969,406
100,1970,358
100,1971,179
100,1972,449
100,1973,354
100,1974,416
100,1975,396
100,1976,243
100,1977,607
100,1978,40
100,1979,145
100,1980,33
100,1981,91
100,1982,183
100,1983,139
100,1984,69
100,1985,55
100,1986,22
100,1988,12
100,1991,3
100,1992,22
100,1993,18
100,1994,123
100,1995,62
100,1996,95
100,1997,74
100,1998,140
100,1999,246
100,2000,427
100,2001,338
100,2002,916
100,2003,1080
100,2004,1785
100,2005,2073
100,2006,1868
100,2007,5342
100,2008,12800
100,2009,19576
100,2010,24321
100,2011,37335
100,2012,48429
100,2013,55903
100,2014,48124
100,2015,54454
100,2016,92984
100,2017,53602
100,2018,48143
101,1971,1
101,1972,13
101,1984,2
101,1986,1
101,1987,6
101,1988,4
101,1989,2
101,1990,6
101,1991,0
101,1992,5
101,1993,44
101,1994,83
101,1995,16
101,1996,1306
101,1997,568
101,1998,1594
101,1999,6582
101,2000,5068
101,2001,2867
101,2002,5681
101,2003,4645
101,2004,5457
101,2005,10333
101,2006,19520
101,2007,13378
101,2008,14748
101,2009,17087
101,2010,22439
101,2011,54315
101,2012,27528
101,2013,39874
101,2014,71976
101,2015,87902
101,2016,91719
101,2017,121810
101,2018,101649
102,2003,2
102,2004,2
102,2006,26
102,2007,6
102,2008,61
102,2009,61
102,2012,6
102,2013,6
102,2014,2
102,2015,30
102,2016,27
102,2017,0
102,2018,118
104,1974,50
104,1978,100
104,1983,301
104,1984,138
104,1985,38
104,1986,13
104,1987,13
104,1988,288
104,1989,175
104,1991,251
104,1992,3159
104,1998,13
104,2002,13
104,2003,13
104,2004,25
104,2005,63
104,2006,38
104,2007,63
104,2008,50
104,2011,13
104,2012,38
104,2013,50
104,2014,8
104,2015,5
104,2016,10
104,2017,17
104,2018,66
106,1967,34
106,1969,3
106,1970,10
106,1971,4
106,1972,79
106,1973,121
106,1974,184
106,1975,151
106,1976,688
106,1977,992
106,1978,1004
106,1979,2357
106,1980,1807
106,1981,1384
106,1982,954
106,1983,862
106,1984,388
106,1985,238
106,1986,157
106,1987,52
106,1988,161
106,1989,120
106,1990,75
106,1991,148
106,1992,98
106,1993,386
106,1994,693
106,1995,40
106,1996,7
106,1997,25
106,1998,15
106,1999,46
106,2000,104
106,2001,42
106,2002,12
106,2003,18
106,2004,20
106,2005,111
106,2006,62
106,2007,37
106,2008,41
106,2009,74
106,2010,269
106,2011,237
106,2012,173
106,2013,171
106,2014,146
106,2015,312
106,2016,286
106,2017,241
106,2018,191
107,1961,127
107,1962,81
107,1963,290
107,1964,507
107,1965,644
107,1966,516
107,1967,471
107,1968,427
107,1969,445
107,1970,395
107,1971,2969
107,1972,4418
107,1973,8049
107,1974,11107
107,1975,12617
107,1976,10885
107,1977,10432
107,1978,10732
107,1979,12886
107,1980,11037
107,1981,13727
107,1982,14888
107,1983,14960
107,1984,16017
107,1985,18501
107,1986,14164
107,1987,10420
107,1988,7563
107,1989,5519
107,1990,4720
107,1991,3779
107,1992,4740
107,1993,2496
107,1994,17427
107,1995,19044
107,1996,9145
107,1997,12694
107,1998,12263
107,1999,10260
107,2000,9529
107,2001,6710
107,2002,7573
107,2003,2656
107,2004,6354
107,2005,5973
107,2006,2792
107,2007,17758
107,2008,18348
107,2009,19729
107,2010,21629
107,2011,3736
107,2012,1768
107,2013,2279
107,2014,1762
107,2015,1072
107,2016,836
107,2017,18319
107,2018,37795
108,1999,20
108,2014,3
108,2015,3
108,2017,0
108,2018,2
109,1961,7245
109,1962,12389
109,1963,18
109,1964,72
109,1965,4756
109,1966,6191
109,1967,266
109,1968,633
109,1970,11
109,1971,1961
109,1972,1227
109,1973,705
109,1979,435
109,1980,579
109,1981,500
109,1982,360
109,1983,518
109,1984,396
109,1985,795
109,1986,403
109,1987,619
109,1988,608
109,1989,90
109,1990,40
109,1991,50
109,1992,227
109,1993,191
109,1994,568
109,1995,637
109,1996,558
109,1997,180
109,1998,288
109,1999,583
109,2000,971
109,2001,410
109,2002,435
109,2003,935
109,2004,133
109,2005,137
109,2006,40
109,2007,752
109,2008,201
109,2009,22
109,2010,367
109,2011,112
109,2012,302
109,2013,317
109,2014,192
109,2015,105
109,2016,129
109,2017,122
109,2018,140
11,1995,119
11,1996,54
11,1997,23
11,1998,18
11,1999,40
11,2000,9
11,2001,25
11,2002,11
11,2003,12
11,2004,7
11,2005,4
11,2006,11
11,2007,7
11,2008,12
11,2009,103
11,2010,33
11,2011,11
11,2012,9
11,2013,26
11,2014,60
11,2015,92
11,2016,143
11,2017,116
11,2018,120
110,2004,131
110,2015,8
112,1997,237
112,1998,39
112,2005,44
112,2009,71
112,2011,31
112,2012,33
112,2013,1
112,2014,1
112,2015,38
114,1961,527
114,1962,705
114,1963,1992
114,1964,2120
114,1965,2068
114,1966,1739
114,1967,2212
114,1968,1692
114,1969,1864
114,1970,1885
114,1971,1238
114,1972,1194
114,1973,990
114,1974,598
114,1975,679
114,1976,540
114,1977,199
114,1978,548
114,1979,996
114,1980,660
114,1981,542
114,1982,381
114,1983,636
114,1984,529
114,1985,368
114,1986,295
114,1987,511
114,1988,541
114,1989,353
114,1990,327
114,1991,293
114,1992,417
114,1993,442
114,1994,353
114,1995,57
114,1996,1
114,1997,166
114,1998,4
114,1999,13
114,2000,78
114,2001,947
114,2002,86
114,2003,3
114,2004,9
114,2005,1
114,2006,26
114,2007,236
114,2008,261
114,2009,97
114,2010,635
114,2011,689
114,2012,1932
114,2013,7
114,2014,12
114,2015,113
114,2016,1
114,2017,484
114,2018,18
115,2004,50
115,2005,88
115,2006,659
115,2007,40
115,2008,383
115,2009,299
115,2015,0
115,2017,0
115,2018,0
118,1969,1565
118,2000,2
118,2005,2
118,2009,5
118,2010,5
118,2011,5
118,2012,5
118,2013,77
118,2014,65
118,2015,54
118,2016,118
118,2017,411
118,2018,118
119,1993,24
119,2000,4
119,2001,13
119,2002,24
119,2003,7
119,2004,20
119,2005,7
119,2006,20
119,2007,26
119,2008,90
119,2009,9
119,2010,22
119,2011,61
119,2012,99
119,2013,129
119,2014,115
119,2015,51
119,2016,27
119,2017,36
119,2018,71
120,2014,4
120,2015,50
120,2017,0
121,1997,24
121,1998,105
121,1999,84
121,2000,39
121,2001,3
121,2002,6
121,2003,72
121,2004,111
121,2005,6
121,2006,30
121,2007,48
121,2008,6
121,2009,12
121,2010,33
121,2011,21
121,2012,18
121,2013,15
121,2014,17
121,2015,15
121,2016,36
121,2017,38
121,2018,16
122,2014,0
122,2015,0
122,2016,0
122,2017,0
124,2014,0
126,1996,44
126,1997,32
126,1998,19
126,1999,7
126,2000,17
126,2001,19
126,2002,18
126,2003,12
126,2004,10
126,2005,6
126,2006,96
126,2007,277
126,2008,369
126,2009,439
126,2010,602
126,2011,776
126,2012,897
126,2013,938
126,2014,573
126,2015,273
126,2016,132
126,2017,94
126,2018,97
129,1970,7
129,1971,8
129,1972,14
129,1973,11
129,1974,5
129,1975,15
129,1976,18
129,1977,24
129,1978,12
129,1979,3
129,1982,3
129,1983,0
129,1984,63
129,1989,1
