geo,year,onions_losses_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,26
10,2015,16
10,2016,27
10,2017,13
100,2014,970
100,2015,951
100,2016,1047
100,2017,1122
101,2014,137
101,2015,137
101,2016,161
101,2017,163
102,2014,213
102,2015,250
102,2016,247
102,2017,245
103,2014,8
103,2015,5
103,2016,8
103,2017,13
104,2014,5
104,2015,5
104,2016,5
104,2017,5
105,2014,5
105,2015,6
105,2016,11
105,2017,5
106,2014,43
106,2015,39
106,2016,46
106,2017,42
107,2014,0
107,2015,0
107,2016,0
108,2014,15
108,2015,17
108,2016,18
108,2017,16
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,21
11,2015,17
11,2016,17
11,2017,15
110,2014,128
110,2015,139
110,2016,136
110,2017,133
112,2014,9
112,2015,4
112,2016,5
112,2017,6
113,2014,2
113,2015,3
113,2016,3
113,2017,3
114,2014,14
114,2015,14
114,2016,14
114,2017,14
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,4
116,2015,4
116,2016,4
116,2017,4
117,2014,164
117,2015,113
117,2016,134
117,2017,145
118,2014,10
118,2015,11
118,2016,12
118,2017,11
119,2014,2
119,2015,2
119,2016,2
119,2017,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,9
121,2015,9
121,2016,8
121,2017,8
126,2014,3
126,2015,3
126,2016,3
126,2017,3
129,2014,1
129,2015,1
129,2016,1
129,2017,1
130,2014,8
130,2015,8
130,2016,8
130,2017,9
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,7
133,2015,10
133,2016,8
133,2017,7
134,2014,1
134,2015,1
134,2016,1
134,2017,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,72
138,2015,79
138,2016,85
138,2017,86
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,1
141,2015,1
141,2016,1
141,2017,1
143,2014,41
143,2015,41
143,2016,34
143,2017,38
144,2014,11
144,2015,14
144,2016,18
144,2017,25
146,2014,1
146,2015,1
146,2016,1
146,2017,1
147,2014,3
147,2015,3
147,2016,3
147,2017,3
149,2014,0
149,2015,0
149,2016,0
150,2014,46
150,2015,50
150,2016,47
150,2017,60
154,2014,6
154,2015,6
154,2016,6
154,2017,6
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,3
157,2015,2
157,2016,2
157,2017,3
158,2014,87
158,2015,84
158,2016,101
158,2017,116
159,2014,109
159,2015,111
159,2016,115
159,2017,111
16,2014,88
16,2015,108
16,2016,103
16,2017,104
162,2014,1
162,2015,1
162,2016,1
162,2017,1
165,2014,90
165,2015,89
165,2016,89
165,2017,95
166,2014,3
166,2015,3
166,2016,4
166,2017,4
167,2014,4
167,2015,3
167,2016,4
167,2017,4
169,2014,3
169,2015,3
169,2016,3
169,2017,3
170,2014,76
170,2015,76
170,2016,71
170,2017,72
171,2014,11
171,2015,11
171,2016,14
171,2017,11
173,2014,67
173,2015,57
173,2016,67
173,2017,69
174,2014,13
174,2015,13
174,2016,13
174,2017,13
175,2014,0
175,2015,0
175,2016,0
175,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,4
183,2015,4
183,2016,4
183,2017,4
184,2014,9
184,2015,9
184,2016,9
184,2017,8
185,2014,58
185,2015,59
185,2016,53
