geo,year,onions_losses_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,0
10,2014,21
10,2015,26
10,2016,22
10,2017,22
10,2018,23
100,2014,1477
100,2015,1441
100,2016,1594
100,2017,1708
100,2018,1681
101,2014,103
101,2015,103
101,2016,121
101,2017,123
101,2018,126
102,2014,173
102,2015,203
102,2016,201
102,2017,199
102,2018,202
103,2014,13
103,2015,5
103,2016,38
103,2017,21
103,2018,36
104,2014,5
104,2015,5
104,2016,5
104,2017,5
104,2018,5
105,2014,2
105,2015,3
105,2016,2
105,2017,2
105,2018,2
106,2014,32
106,2015,29
106,2016,34
106,2017,31
106,2018,57
108,2014,15
108,2015,17
108,2016,18
108,2017,16
108,2018,19
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,23
11,2015,19
11,2016,18
11,2017,16
11,2018,15
110,2014,98
110,2015,106
110,2016,104
110,2017,103
110,2018,97
112,2014,9
112,2015,3
112,2016,4
112,2017,5
112,2018,4
113,2014,2
113,2015,3
113,2016,3
113,2017,3
113,2018,3
114,2014,11
114,2015,10
114,2016,10
114,2017,10
114,2018,11
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,7
116,2015,7
116,2016,7
116,2017,7
116,2018,7
117,2014,133
117,2015,92
117,2016,109
117,2017,96
117,2018,127
118,2014,10
118,2015,11
118,2016,12
118,2017,11
118,2018,11
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,8
121,2015,7
121,2016,6
121,2017,6
121,2018,6
126,2014,3
126,2015,2
126,2016,2
126,2017,2
126,2018,2
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
130,2014,8
130,2015,8
130,2016,8
130,2017,9
130,2018,9
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,6
133,2015,8
133,2016,6
133,2017,5
133,2018,5
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,115
138,2015,127
138,2016,85
138,2017,86
138,2018,132
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,1
141,2015,1
141,2016,1
141,2017,1
141,2018,1
143,2014,68
143,2015,69
143,2016,57
143,2017,63
143,2018,80
144,2014,8
144,2015,11
144,2016,14
144,2017,16
144,2018,12
146,2014,3
146,2015,2
146,2016,3
146,2017,3
146,2018,2
147,2014,2
147,2015,2
147,2016,2
147,2017,2
147,2018,2
150,2014,46
150,2015,50
150,2016,47
150,2017,60
150,2018,46
154,2014,5
154,2015,5
154,2016,5
154,2017,5
154,2018,5
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,2
157,2015,3
157,2016,4
157,2017,5
157,2018,2
158,2014,66
158,2015,70
158,2016,85
158,2017,116
158,2018,118
159,2014,83
159,2015,84
159,2016,85
159,2017,81
159,2018,79
16,2014,88
16,2015,108
16,2016,103
16,2017,104
16,2018,100
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
165,2014,158
165,2015,151
165,2016,157
165,2017,166
165,2018,109
166,2014,3
166,2015,3
166,2016,4
166,2017,4
166,2018,4
167,2014,1
167,2015,1
