geo,year,meat_beef_preparations_stock_variation_scl
1,2014,57
1,2015,196
1,2016,262
1,2017,336
1,2018,204
10,2014,800
10,2015,1600
10,2016,-500
10,2017,-1000
10,2018,-1000
100,2014,-166
100,2015,-130
100,2016,0
100,2017,0
100,2018,0
101,2014,540
101,2015,340
101,2016,476
101,2017,2249
101,2018,1686
102,2014,-1018
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,-150
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,535
106,2015,-535
106,2016,549
106,2017,525
106,2018,1921
107,2014,-82
107,2015,-83
107,2016,0
107,2017,0
107,2018,0
108,2014,-541
108,2015,-202
108,2016,151
108,2017,-329
108,2018,0
109,2014,-393
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,-1689
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,-1298
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,0
112,2015,2059
112,2016,2481
112,2017,0
112,2018,0
113,2014,251
113,2015,-185
113,2016,-296
113,2017,0
113,2018,0
114,2014,-1690
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,23
115,2015,0
115,2016,0
115,2017,28
115,2018,87
117,2014,-112
117,2015,-65
117,2016,-248
117,2017,-36
117,2018,0
118,2014,-73
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,176
119,2015,110
119,2016,-170
119,2017,-10
119,2018,155
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,50
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,-338
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,162
123,2015,-163
123,2016,-44
123,2017,0
123,2018,0
126,2014,-87
126,2015,467
126,2016,160
126,2017,334
126,2018,633
128,2014,165
128,2015,140
128,2016,205
128,2017,185
128,2018,181
129,2014,-2411
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,48
130,2015,8
130,2016,7
130,2017,-28
130,2018,21
131,2014,0
131,2015,0
131,2016,0
131,2017,751
131,2018,-179
132,2014,38
132,2015,39
132,2016,39
132,2017,52
132,2018,24
133,2014,58
133,2015,-53
133,2016,266
133,2017,-136
133,2018,-139
134,2014,191
134,2015,519
134,2016,141
134,2017,78
134,2018,-95
136,2014,11
136,2015,0
136,2016,-4
136,2017,-3
136,2018,5
137,2014,-94
137,2015,-25
137,2016,83
137,2017,18
137,2018,74
138,2014,595
138,2015,491
138,2016,743
138,2017,720
138,2018,1147
14,2014,0
14,2015,0
14,2016,100
14,2017,-100
14,2018,0
141,2014,-367
141,2015,17
141,2016,-17
141,2017,0
141,2018,0
143,2014,-20
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,1
144,2015,-34
144,2016,0
144,2017,0
144,2018,0
146,2014,-26
146,2015,51
146,2016,190
146,2017,142
146,2018,159
147,2014,-30
147,2015,1590
147,2016,-551
147,2017,-998
147,2018,382
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,800
150,2015,3921
150,2016,1263
150,2017,3660
150,2018,3754
153,2014,-7
153,2015,-85
153,2016,-44
153,2017,0
153,2018,0
154,2014,-65
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,548
155,2015,0
155,2016,0
155,2017,272
155,2018,14
156,2014,-119
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,-45
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,27
158,2015,228
158,2016,346
158,2017,0
158,2018,0
159,2014,934
159,2015,72
159,2016,201
159,2017,-637
159,2018,-648
16,2014,0
16,2015,5
16,2016,-5
16,2017,0
16,2018,0
162,2014,-349
162,2015,-109
162,2016,-46
162,2017,0
162,2018,0
165,2014,14495
165,2015,13981
165,2016,0
165,2017,0
165,2018,0
166,2014,148
166,2015,-127
166,2016,194
166,2017,258
166,2018,-233
167,2014,-226
167,2015,-68
167,2016,145
167,2017,678
167,2018,1287
168,2014,-36
168,2015,-21
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,-53
171,2015,713
171,2016,457
171,2017,-476
171,2018,750
173,2014,0
173,2015,721
173,2016,-221
173,2017,523
173,2018,-864
174,2014,-513
174,2015,206
174,2016,32
174,2017,9
174,2018,163
175,2014,4
175,2015,-5
175,2016,23
175,2017,-14
175,2018,-9
176,2014,3
176,2015,13
176,2016,62
176,2017,0
176,2018,0
181,2014,-1360
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,-295
183,2015,2130
183,2016,34
183,2017,-1288
183,2018,-1838
184,2014,3
184,2015,-4
184,2016,24
184,2017,-4
184,2018,-6
185,2014,583
185,2015,2789
185,2016,3189
185,2017,2483
185,2018,3331
189,2014,26
189,2015,4
189,2016,17
189,2017,-4
189,2018,-25
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,-8
191,2015,61
191,2016,27
191,2017,-70
191,2018,34
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,181
194,2016,17836
194,2017,-932
194,2018,-945
195,2014,219
195,2015,172
195,2016,630
195,2017,0
195,2018,-2
196,2014,17
196,2015,61
196,2016,190
196,2017,21
196,2018,50
197,2014,-6
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,-593
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,393
199,2015,299
199,2016,229
199,2017,438
199,2018,823
20,2014,148
20,2015,377
20,2016,439
20,2017,193
20,2018,-24
202,2014,-1104
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,-509
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,-36
207,2015,2
207,2016,-2
207,2017,0
207,2018,0
208,2014,-68
208,2015,-93
208,2016,0
208,2017,0
208,2018,0
209,2014,-524
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,16
21,2015,-18
21,2016,-6
21,2017,16567
21,2018,0
210,2014,2717
210,2015,1649
210,2016,1102
210,2017,485
210,2018,2937
211,2014,-52
211,2015,-281
211,2016,-149
211,2017,0
211,2018,0
213,2014,248
213,2015,-572
213,2016,0
213,2017,0
213,2018,0
214,2014,193
214,2015,354
214,2016,258
214,2017,509
214,2018,640
215,2014,-293
215,2015,-87
215,2016,0
215,2017,0
215,2018,72
216,2014,-1906
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,-77
217,2015,79
217,2016,-79
217,2017,0
217,2018,0
220,2014,-15
220,2015,668
220,2016,181
220,2017,-743
220,2018,-263
221,2014,1175
221,2015,99
221,2016,-655
221,2017,-667
221,2018,-217
222,2014,0
222,2015,4
222,2016,6
222,2017,0
222,2018,-10
223,2014,-175
223,2015,412
223,2016,1129
223,2017,240
223,2018,-75
225,2014,-486
225,2015,2300
225,2016,1360
225,2017,1357
225,2018,-878
226,2014,-717
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,-3314
229,2015,-4242
229,2016,-3395
229,2017,-2437
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,232
230,2014,206
230,2015,-347
230,2016,-936
230,2017,-77
230,2018,0
231,2014,0
231,2015,9949
231,2016,19681
231,2017,0
231,2018,14061
233,2014,-11
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,1021
234,2015,49
234,2016,-105
234,2017,477
234,2018,-624
235,2014,-22
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,-31
237,2015,2193
237,2016,0
237,2017,-806
237,2018,0
238,2014,-454
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,-48
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,-16
249,2015,-32
249,2016,0
249,2017,52
249,2018,-32
25,2014,-302
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,44
251,2015,117
251,2016,31
251,2017,-151
251,2018,-81
255,2014,5746
255,2015,6020
255,2016,2287
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,-146
27,2015,0
27,2016,0
27,2017,0
27,2018,163
272,2014,-100
272,2015,-236
272,2016,0
272,2017,0
272,2018,6817
273,2014,-32
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,7
276,2015,-2
276,2016,103
276,2017,-2
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,12
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,-96
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,1625
33,2015,-1087
33,2016,-5957
33,2017,0
33,2018,0
35,2014,-8
35,2015,0
35,2016,0
35,2017,38
35,2018,46
37,2014,0
37,2015,0
37,2016,10
37,2017,21
37,2018,-22
38,2014,25
38,2015,24
38,2016,28
38,2017,11
38,2018,-28
39,2014,0
39,2015,0
39,2016,12
39,2017,43
39,2018,-2
4,2014,-11
4,2015,-15
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,-20879
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,601
44,2015,604
44,2016,-679
44,2017,-812
44,2018,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,-42
46,2015,521
46,2016,279
46,2017,-681
46,2018,-237
48,2014,619
48,2015,871
48,2016,846
48,2017,1030
48,2018,450
49,2014,2733
49,2015,2620
49,2016,832
49,2017,0
49,2018,1263
50,2014,-68
50,2015,-103
50,2016,-3
50,2017,0
50,2018,57
52,2014,354
52,2015,1931
52,2016,0
52,2017,2297
52,2018,1427
53,2014,-17
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,-119
54,2015,1252
54,2016,1960
54,2017,3091
54,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,27449
57,2015,44799
57,2016,17504
57,2017,15000
57,2018,16501
58,2014,-26
58,2015,20
58,2016,-29
58,2017,118
58,2018,230
59,2014,-95
59,2015,1056
59,2016,-1038
59,2017,-433
59,2018,0
60,2014,72
60,2015,30
60,2016,122
60,2017,113
60,2018,-272
63,2014,0
63,2015,746
63,2016,1408
63,2017,990
63,2018,1215
66,2014,-90
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,-325
67,2015,-129
67,2016,-524
67,2017,-471
67,2018,-673
68,2014,-1334
68,2015,-1757
68,2016,0
68,2017,0
68,2018,0
7,2014,3000
7,2015,-1500
7,2016,0
7,2017,0
7,2018,-1500
70,2014,-42
70,2015,21
70,2016,163
70,2017,197
70,2018,165
73,2014,-243
73,2015,-78
73,2016,0
73,2017,0
73,2018,0
74,2014,28
74,2015,155
74,2016,-133
74,2017,-146
74,2018,0
75,2014,0
75,2015,36
75,2016,-4
75,2017,0
75,2018,108
79,2014,-339
79,2015,-2585
79,2016,2800
79,2017,4673
79,2018,1799
8,2014,108
8,2015,155
8,2016,39
8,2017,142
8,2018,143
80,2014,0
80,2015,0
80,2016,0
80,2017,97
80,2018,130
81,2014,65
81,2015,713
81,2016,280
81,2017,460
81,2018,1616
83,2014,-19
83,2015,-34
83,2016,0
83,2017,0
83,2018,0
84,2014,65
84,2015,181
84,2016,-155
84,2017,-179
84,2018,-1
86,2014,-17
86,2015,1
86,2016,9
86,2017,-10
86,2018,0
89,2014,-7
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,2000
9,2015,5000
9,2016,2000
9,2017,4000
9,2018,-11000
90,2014,355
90,2015,279
90,2016,-84
90,2017,-186
90,2018,-406
91,2014,-29
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,-3
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,-66
95,2015,11
95,2016,139
95,2017,170
95,2018,38
96,2014,59403
96,2015,18963
96,2016,-8415
96,2017,-10567
96,2018,-15772
97,2014,-2478
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,323
98,2015,63
98,2016,489
98,2017,25
98,2018,436
99,2014,1
99,2015,7
99,2016,5
99,2017,2
99,2018,20
