geo,year,grapefruit_inc_pomelos_food_supply_quantity_tonnes_scl
1,2014,1306
1,2015,1028
1,2016,1306
1,2017,1154
1,2018,1568
10,2014,3148
10,2015,2695
10,2016,2605
10,2017,2143
10,2018,2919
100,2014,224521
100,2015,235022
100,2016,352824
100,2017,318163
100,2018,232991
101,2014,184
101,2015,61
101,2016,36
101,2017,71
101,2018,25
102,2014,83975
102,2015,76790
102,2016,63907
102,2017,62980
102,2018,62670
103,2014,4774
103,2015,6608
103,2016,8170
103,2017,4674
103,2018,10107
104,2014,1560
104,2015,1716
104,2016,1285
104,2017,1005
104,2018,1120
105,2014,147
105,2015,626
105,2016,323
105,2017,304
105,2018,0
106,2014,30414
106,2015,31888
106,2016,32206
106,2017,33043
106,2018,32827
107,2014,21479
107,2015,21930
107,2016,22242
107,2017,22639
107,2018,23056
108,2014,1146
108,2015,1372
108,2016,1185
108,2017,1212
108,2018,1615
109,2014,39992
109,2015,40235
109,2016,40298
109,2017,40402
109,2018,40505
11,2014,49
11,2015,81
11,2016,54
11,2017,30
11,2018,62
110,2014,90871
110,2015,85816
110,2016,70914
110,2017,66358
110,2018,61484
112,2014,6458
112,2015,7733
112,2016,8461
112,2017,5616
112,2018,6743
113,2014,71
113,2015,34
113,2016,270
113,2017,97
113,2018,211
114,2014,2359
114,2015,2159
114,2016,2058
114,2017,1886
114,2018,2273
115,2014,3704
115,2015,3530
115,2016,3244
115,2017,3254
115,2018,3113
116,2014,0
116,2017,1
116,2018,32
117,2014,19491
117,2015,25010
117,2016,23169
117,2017,22998
117,2018,21269
118,2014,2834
118,2015,1622
118,2016,2288
118,2017,2293
118,2018,4159
119,2014,448
119,2015,609
119,2016,407
119,2017,568
119,2018,591
12,2014,19021
12,2015,20613
12,2016,20886
12,2017,21318
12,2018,21774
120,2014,5884
120,2015,5827
120,2016,5794
120,2017,6605
120,2018,6022
121,2014,9411
121,2015,8710
121,2016,4420
121,2017,4861
121,2018,4682
122,2014,11
122,2015,20
122,2016,39
122,2017,62
122,2018,23
123,2014,2
123,2015,1
123,2016,6
123,2017,1
123,2018,4
126,2014,6525
126,2015,4615
126,2016,4591
126,2017,5206
126,2018,4841
128,2014,711
128,2015,731
128,2016,626
128,2017,919
128,2018,1036
129,2014,10977
129,2015,11042
129,2016,11210
129,2017,11332
129,2018,11465
130,2014,22
130,2015,27
130,2016,29
130,2017,19
130,2018,25
131,2014,1798
131,2015,1633
131,2016,2178
131,2017,2129
131,2018,2978
132,2014,139
132,2015,141
132,2016,134
132,2017,137
132,2018,140
133,2014,648
133,2015,383
133,2016,1263
133,2017,664
133,2018,1243
134,2014,121
134,2015,156
134,2016,197
134,2017,191
134,2018,176
136,2014,0
136,2015,1
136,2016,0
136,2017,0
136,2018,630
137,2014,966
137,2015,748
137,2016,750
137,2017,736
137,2018,838
138,2014,318300
138,2015,300898
138,2016,320927
138,2017,309267
138,2018,306088
14,2014,154
14,2015,180
14,2016,191
14,2017,216
14,2018,207
141,2014,4
141,2015,2
141,2016,15
141,2017,31
141,2018,31
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,6975
144,2015,8071
144,2016,8515
144,2017,8504
144,2018,8683
146,2014,1182
146,2015,1149
146,2016,1159
146,2017,1034
146,2018,1614
147,2014,133
147,2015,123
147,2016,147
147,2017,96
147,2018,131
149,2014,31
149,2015,38
149,2016,44
149,2017,0
149,2018,534
150,2014,25706
150,2015,24460
150,2016,23812
150,2017,40887
150,2018,54885
153,2014,8
153,2015,1
153,2016,20
153,2017,23
153,2018,22
154,2014,1406
154,2015,1257
154,2016,1277
154,2017,868
154,2018,1179
155,2014,0
155,2016,0
155,2017,0
155,2018,1
156,2014,726
156,2015,605
156,2016,638
156,2017,609
156,2018,572
157,2014,1
157,2015,7
157,2016,8
157,2017,4
157,2018,6
158,2014,0
158,2015,0
158,2016,1
158,2017,0
158,2018,3
159,2014,18
159,2015,10
159,2016,69
159,2017,75
159,2018,32
16,2014,59743
16,2015,60062
16,2016,63169
16,2017,62281
16,2018,64644
162,2014,1268
162,2015,1311
162,2016,1251
162,2017,1228
162,2018,1449
165,2014,9
165,2015,25
165,2016,78
165,2017,2
165,2018,0
166,2014,87
166,2015,84
166,2016,59
166,2017,58
166,2018,58
167,2014,9712
167,2015,8115
167,2016,8437
167,2017,7345
167,2018,10887
168,2014,9
168,2015,5
168,2016,5
168,2017,5
168,2018,5
169,2014,18105
169,2015,19477
169,2016,17510
169,2017,19419
169,2018,18731
170,2014,4217
