geo,year,lemons_and_limes_import_value_base_period_quantity_tie
1,1995,801
1,1996,798
1,1997,3775
1,1998,1401
1,1999,1430
1,2000,1716
1,2001,1062
1,2003,907
1,2004,949
1,2005,1122
1,2006,1756
1,2007,2396
1,2008,4188
1,2009,3246
1,2010,3316
1,2011,3397
1,2012,3310
1,2013,3315
1,2014,2086
1,2015,1702
1,2016,1262
1,2017,1361
1,2018,1585
10,1979,3039
10,1980,3822
10,1981,3144
10,1982,3206
10,1983,3398
10,1984,2858
10,1985,3482
10,1986,5277
10,1987,3680
10,1988,5857
10,1989,4408
10,1990,6214
10,1991,8545
10,1992,7559
10,1993,6536
10,1994,6450
10,1995,7438
10,1996,8495
10,1997,6659
10,1998,6771
10,1999,6830
10,2000,10566
10,2001,11145
10,2002,13851
10,2003,11452
10,2004,11329
10,2005,12394
10,2006,13217
10,2007,18272
10,2008,17460
10,2009,12730
10,2010,14917
10,2011,15808
10,2012,15435
10,2013,14697
10,2014,21843
10,2015,19011
10,2016,17037
10,2017,18470
10,2018,19987
100,1961,2
100,1967,9
100,1973,8
100,1975,12
100,1978,9
100,1979,14
100,1980,4
100,1981,6
100,1982,9
100,1999,7
100,2000,18
100,2003,18
100,2007,2
100,2009,13
100,2010,9
100,2011,13
100,2012,13
100,2013,13
100,2014,13
100,2015,15
100,2016,18
100,2017,18
100,2018,19
101,1981,12035
101,1982,13689
101,1983,23467
101,1984,9778
101,1985,9778
101,1986,2729
101,1990,12035
101,1991,3570
101,1992,6581
101,1993,9911
101,1994,9778
101,1995,10743
101,1996,12614
101,1997,11293
101,1998,8405
101,1999,8631
101,2000,6903
101,2001,6957
101,2002,8117
101,2003,10695
101,2004,6291
101,2005,6820
101,2006,8225
101,2007,9006
101,2008,9136
101,2009,9323
101,2010,9756
101,2011,9732
101,2012,10128
101,2013,8974
101,2014,23495
101,2015,19708
101,2016,20456
101,2017,15525
101,2018,20120
102,1972,346
102,1973,1914
102,1975,1035
102,1976,952
102,1977,834
102,1978,1455
102,1979,2832
