geo,year,coffee_and_products_food_fea1
1,2014,10
1,2015,10
1,2016,11
1,2017,10
10,2014,178
10,2015,196
10,2016,176
10,2017,116
100,2014,11
100,2015,20
100,2016,5
100,2017,4
101,2014,56
101,2015,16
101,2016,29
101,2017,24
102,2014,7
102,2015,8
102,2016,12
102,2017,14
103,2014,7
103,2015,8
103,2016,8
103,2017,13
104,2014,9
104,2015,8
104,2016,8
104,2017,9
105,2014,34
105,2015,35
105,2016,33
105,2017,37
106,2014,327
106,2015,328
106,2016,330
106,2017,331
107,2014,6
107,2015,12
107,2016,5
107,2017,22
108,2014,8
108,2015,6
108,2016,6
108,2017,7
109,2014,6
109,2015,6
109,2016,8
109,2017,7
11,2014,68
11,2015,67
11,2016,68
11,2017,65
110,2014,430
110,2015,448
110,2016,454
110,2017,446
112,2014,21
112,2015,22
112,2016,23
112,2017,30
113,2014,1
113,2015,1
113,2016,1
113,2017,1
114,2014,1
114,2015,2
114,2016,1
114,2017,3
115,2014,8
115,2015,6
115,2016,7
115,2017,19
116,2014,6
116,2015,1
116,2016,3
116,2017,3
117,2014,63
117,2015,65
117,2016,71
117,2017,74
118,2014,6
118,2015,8
118,2016,9
118,2017,8
119,2014,7
119,2015,6
119,2016,6
119,2017,6
12,2014,1
12,2015,1
12,2016,0
12,2017,1
120,2014,92
120,2015,111
120,2016,114
120,2017,117
121,2014,25
121,2015,25
121,2016,26
121,2017,26
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,1
123,2015,1
123,2016,1
123,2017,0
126,2014,12
126,2015,12
126,2016,12
126,2017,12
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,38
129,2015,42
129,2016,40
129,2017,44
130,2014,5
130,2015,6
130,2016,6
130,2017,8
131,2014,0
131,2015,1
131,2016,1
131,2017,1
132,2014,1
132,2015,2
132,2016,2
132,2017,2
133,2014,1
133,2015,1
133,2016,1
133,2017,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,96
138,2015,96
138,2016,91
138,2017,44
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,2
141,2015,2
141,2016,2
141,2017,2
143,2014,31
143,2015,32
143,2016,33
143,2017,34
144,2014,3
144,2015,2
144,2016,2
144,2017,2
146,2014,3
146,2015,2
146,2016,2
146,2017,2
147,2014,2
147,2015,2
147,2016,1
147,2017,1
149,2014,1
149,2015,1
149,2016,1
149,2017,1
150,2014,58
150,2015,57
150,2016,62
150,2017,83
153,2014,1
153,2015,1
153,2016,0
153,2017,1
154,2014,9
154,2015,9
154,2016,9
154,2017,8
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,13
156,2015,14
156,2016,14
156,2017,14
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,2
158,2015,2
158,2016,1
158,2017,1
159,2014,7
159,2015,9
159,2016,13
159,2017,10
16,2014,2
16,2015,1
16,2016,2
16,2017,3
162,2014,45
162,2015,45
162,2016,46
162,2017,46
165,2014,1
165,2015,1
165,2016,1
165,2017,849
166,2014,3
166,2015,5
166,2016,5
166,2017,6
167,2014,24
167,2015,24
167,2016,23
167,2017,23
169,2014,3
169,2015,3
169,2016,4
169,2017,4
170,2014,43
170,2015,79
170,2016,44
170,2017,106
171,2014,303
171,2015,312
171,2016,538
171,2017,648
173,2014,51
173,2015,45
173,2016,75
173,2017,87
174,2014,52
174,2015,53
174,2016,54
174,2017,54
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,4
176,2015,7
176,2016,3
176,2017,10
181,2014,2
181,2015,2
181,2016,2
181,2017,2
183,2014,48
