geo,year,coffee_and_products_food_fea1
1,2014,10
1,2015,10
1,2016,11
1,2017,10
1,2018,11
10,2014,178
10,2015,196
10,2016,176
10,2017,116
10,2018,121
100,2014,9
100,2015,1
100,2016,1
100,2017,2
100,2018,9
101,2014,73
101,2015,13
101,2016,47
101,2017,30
101,2018,111
102,2014,7
102,2015,8
102,2016,12
102,2017,14
102,2018,12
103,2014,7
103,2015,8
103,2016,8
103,2017,14
103,2018,17
104,2014,9
104,2015,8
104,2016,8
104,2017,9
104,2018,9
105,2014,34
105,2015,35
105,2016,33
105,2017,37
105,2018,34
106,2014,327
106,2015,328
106,2016,330
106,2017,330
106,2018,336
107,2014,5
107,2015,6
107,2016,3
107,2017,0
107,2018,1
108,2014,8
108,2015,6
108,2016,6
108,2017,7
108,2018,8
109,2014,6
109,2015,6
109,2016,8
109,2017,7
109,2018,7
11,2014,68
11,2015,67
11,2016,68
11,2017,65
11,2018,64
110,2014,430
110,2015,448
110,2016,454
110,2017,446
110,2018,457
112,2014,21
112,2015,22
112,2016,23
112,2017,29
112,2018,36
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
114,2014,1
114,2015,1
114,2016,0
114,2017,2
114,2018,2
115,2014,4
115,2015,4
115,2016,5
115,2017,4
115,2018,5
116,2014,6
116,2015,2
116,2016,4
116,2017,4
116,2018,10
117,2014,63
117,2015,65
117,2016,71
117,2017,74
117,2018,87
118,2014,6
118,2015,8
118,2016,9
118,2017,8
118,2018,9
119,2014,7
119,2015,4
119,2016,6
119,2017,6
119,2018,6
12,2014,1
12,2015,1
12,2016,0
12,2017,1
12,2018,0
120,2014,92
120,2015,111
120,2016,114
120,2017,117
120,2018,133
121,2014,25
121,2015,25
121,2016,26
121,2017,26
121,2018,26
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,0
123,2014,1
123,2015,1
123,2016,1
123,2017,0
123,2018,0
126,2014,12
126,2015,12
126,2016,12
126,2017,12
126,2018,13
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
129,2014,38
129,2015,42
129,2016,46
129,2017,55
129,2018,57
130,2014,5
130,2015,6
130,2016,6
130,2017,8
130,2018,10
131,2014,0
131,2015,1
131,2016,1
131,2017,1
131,2018,1
132,2014,1
132,2015,2
132,2016,2
132,2017,2
132,2018,2
133,2014,1
133,2015,1
133,2016,1
133,2017,1
133,2018,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,72
138,2015,75
138,2016,78
138,2017,78
138,2018,79
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,2
141,2015,2
141,2016,2
141,2017,2
141,2018,2
143,2014,31
143,2015,32
143,2016,33
143,2017,34
143,2018,36
144,2014,3
144,2015,3
144,2016,2
144,2017,2
144,2018,2
146,2014,3
146,2015,2
146,2016,2
146,2017,2
146,2018,3
147,2014,2
147,2015,2
147,2016,1
147,2017,1
147,2018,1
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,2
150,2014,58
150,2015,55
150,2016,33
150,2017,43
150,2018,66
153,2014,1
153,2015,1
153,2016,0
153,2017,1
153,2018,0
154,2014,9
154,2015,9
154,2016,9
154,2017,8
154,2018,8
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,17
156,2015,20
156,2016,19
156,2017,18
156,2018,20
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,2
158,2015,2
158,2016,2
158,2017,2
158,2018,2
159,2014,6
159,2015,6
159,2016,6
159,2017,6
159,2018,8
