geo,year,bananas_export_quantity_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,54
100,2015,80
100,2016,112
100,2017,90
101,2014,0
101,2015,3
101,2016,9
101,2017,2
102,2015,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,0
104,2015,2
104,2016,3
104,2017,4
106,2014,51
106,2015,32
106,2016,45
106,2017,67
107,2014,326
107,2015,305
107,2016,323
107,2017,330
108,2014,0
108,2015,0
108,2016,0
109,2015,0
109,2016,0
109,2017,0
11,2014,21
11,2015,22
11,2016,17
11,2017,17
110,2014,0
112,2014,0
112,2015,0
112,2017,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,1
117,2015,0
117,2016,0
117,2017,0
118,2014,77
118,2015,85
118,2016,41
118,2017,69
119,2014,17
119,2015,22
119,2016,11
119,2017,16
120,2014,10
120,2015,14
120,2016,21
120,2017,15
121,2014,28
121,2015,20
121,2016,32
121,2017,25
122,2015,0
126,2014,9
126,2015,14
126,2016,15
126,2017,13
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
131,2014,21
131,2015,22
131,2016,25
131,2017,27
133,2014,0
137,2014,0
137,2016,0
137,2017,0
138,2014,386
138,2015,417
138,2016,448
138,2017,561
143,2014,0
144,2014,145
144,2015,119
144,2016,70
144,2017,94
146,2014,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,306
150,2015,440
150,2016,506
150,2017,684
154,2014,0
154,2015,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,65
157,2015,77
157,2016,104
157,2017,113
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,43
165,2015,53
165,2016,50
165,2017,46
166,2014,256
166,2015,268
166,2016,250
166,2017,288
167,2014,45
167,2015,59
167,2016,61
167,2017,64
169,2014,22
169,2015,33
169,2016,40
169,2017,39
170,2014,160
170,2015,191
170,2016,202
170,2017,203
171,2014,3115
171,2015,1223
171,2016,1397
171,2017,2668
173,2014,20
173,2015,22
173,2016,37
173,2017,58
174,2014,6
174,2015,6
174,2016,3
174,2017,13
181,2014,0
181,2015,0
181,2016,1
181,2017,3
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,34
185,2015,27
185,2016,38
185,2017,60
188,2014,0
189,2014,11
189,2015,14
189,2016,15
189,2017,15
19,2014,111
19,2015,124
19,2016,124
19,2017,104
191,2014,1
191,2015,3
191,2016,1
191,2017,4
194,2014,6
194,2015,7
194,2016,0
194,2017,8
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,26
198,2015,39
198,2016,37
198,2017,49
199,2014,16
199,2015,17
199,2016,21
199,2017,22
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,8
202,2015,8
202,2016,8
202,2017,7
203,2014,99
203,2015,73
203,2016,91
203,2017,97
207,2014,73
207,2015,64
207,2016,50
207,2017,46
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,2
209,2015,6
209,2016,10
209,2017,7
21,2014,83
21,2015,80
21,2016,64
21,2017,41
210,2014,36
210,2015,38
210,2016,29
210,2017,32
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,4
214,2015,3
214,2016,2
214,2017,1
215,2014,0
215,2015,0
215,2016,19
215,2017,1
216,2014,32
216,2015,34
216,2016,25
216,2017,29
217,2014,0
220,2015,0
222,2014,1
222,2015,0
222,2016,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,3
225,2015,3
225,2016,3
225,2017,5
226,2014,0
226,2015,1
226,2016,3
226,2017,1
229,2014,15
229,2015,26
229,2016,38
229,2017,43
23,2014,103
23,2015,99
23,2016,71
23,2017,85
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,561
231,2015,568
231,2016,573
231,2017,594
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,12
237,2015,12
237,2016,33
237,2017,61
238,2014,13
238,2015,12
238,2016,14
238,2017,11
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,32
249,2015,25
249,2016,42
249,2017,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,1284
255,2015,1129
255,2016,1130
255,2017,1284
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,7
27,2015,7
27,2016,2
27,2017,1
272,2014,0
272,2015,0
272,2016,1
272,2017,0
273,2014,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2017,12
28,2014,54
28,2015,56
28,2016,51
28,2017,66
3,2017,0
32,2014,265
32,2015,283
32,2016,299
32,2017,276
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,21
351,2015,18
351,2016,12
351,2017,19
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,4
41,2015,8
41,2016,8
41,2017,16
44,2014,1678
44,2015,1589
44,2016,1842
44,2017,1885
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,2170
48,2015,1974
48,2016,2365
48,2017,2525
49,2015,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,21655
5000,2015,19664
5000,2016,20744
5000,2017,23134
5100,2014,809
5100,2015,785
5100,2016,746
5100,2017,831
5101,2014,158
5101,2015,132
5101,2016,106
5101,2017,111
5102,2014,265
5102,2015,283
5102,2016,299
5102,2017,276
5103,2014,1
5103,2015,0
5103,2016,0
5103,2017,12
5104,2014,10
5104,2015,14
5104,2016,18
5104,2017,14
5105,2014,375
5105,2015,356
5105,2016,323
5105,2017,419
52,2016,0
5200,2014,14627
5200,2015,14552
5200,2016,15406
5200,2017,15991
5203,2014,561
5203,2015,568
5203,2016,573
5203,2017,594
5204,2014,5679
5204,2015,5678
5204,2016,6136
5204,2017,6521
