geo,year,forestry_central_government_value_us_ige
1,2009,4.09649
1,2010,2.28364
1,2011,2.20884
1,2012,1.8983
1,2013,1.92613
1,2014,2.46777
1,2015,2.62765
1,2016,2.61421
1,2017,2.57338
1,2018,1.09502
1,2019,3.31891
10,2014,4.50694
10,2015,0.75126
10,2016,0
10,2017,0
10,2018,9.71309
10,2019,34.06326
101,2005,54.88789
101,2007,23.47085
101,2009,19.88462
101,2010,27.88646
105,2001,105.92767
105,2002,75.68914
105,2003,81.81638
105,2004,57.51897
105,2005,59.16171
105,2006,75.87863
105,2007,103.08902
105,2008,92.55853
105,2009,91.9055
105,2010,97.30583
105,2011,127.42675
105,2012,156.15031
105,2013,162.34629
105,2014,149.02652
105,2015,158.9575
105,2016,147.83263
105,2017,174.08351
105,2018,213.94586
105,2019,145.386
108,2009,4.16021
108,2010,14.11644
108,2011,19.87552
108,2012,14.12871
108,2013,91.31132
108,2014,84.47241
108,2015,60.7562
109,2001,1.05809
109,2002,0.98523
109,2003,0.98712
109,2004,0.85025
109,2005,1.05754
109,2006,0.83615
109,2007,0.84599
109,2008,0.30561
109,2009,0.21847
109,2010,0.32844
109,2011,1.04228
109,2012,0.25915
109,2013,0.18954
112,2012,10.79155
112,2013,11.14225
112,2014,10.18591
112,2015,8.95775
112,2016,0
113,2007,3.44889
113,2008,4.58788
113,2009,5.51462
113,2010,3.73333
113,2011,3.98319
114,2006,6.2036
114,2007,8.417
114,2008,9.3289
114,2009,34.85721
114,2010,34.02961
114,2011,35.53712
114,2012,41.41198
114,2013,20.51807
114,2014,11.84582
114,2019,80.85948
117,2001,516.65592
117,2002,297.34112
117,2003,719.1925
117,2004,689.76404
117,2005,894.42932
117,2006,1038.97138
117,2007,999.72311
117,2008,832.08815
117,2009,1144.15042
117,2010,1140.07825
117,2011,1260.49802
117,2012,1344.02063
117,2013,1420.28212
117,2014,1484.38574
117,2015,1420.90381
117,2016,1458.69207
117,2017,1495.63536
117,2018,1483.48087
12,2019,0
121,2017,0.53768
121,2018,0.09413
121,2019,0.35939
122,2009,4.49627
122,2019,12.41374
123,2009,3.49504
123,2010,4.42063
137,2009,5.91368
137,2010,6.35062
137,2011,6.31575
137,2012,5.89684
137,2013,6.10396
137,2014,6.23416
137,2016,5.33351
137,2017,5.80603
137,2018,5.63735
137,2019,5.37027
138,2013,580.05366
138,2014,576.35748
138,2015,430.69528
138,2016,386.0434
138,2017,219.79832
138,2018,228.60016
138,2019,156.30019
143,2006,70.23534
143,2007,78.92899
143,2008,88.41722
143,2009,70.86917
143,2010,89.57611
143,2011,94.70204
143,2012,68.72653
146,2008,5.27329
146,2009,2.59235
146,2010,0.74378
146,2011,0.99671
146,2012,0.52017
146,2013,0.95338
146,2014,1.17558
146,2015,0.80772
146,2016,0.96869
146,2017,0.94059
146,2018,1.30341
146,2019,0.9446
147,2014,26.07646
147,2015,50.57647
147,2016,57.78853
147,2017,51.30362
147,2018,36.27049
147,2019,7.91857
149,2011,71.30082
153,2017,0.01893
153,2018,0.05938
153,2019,0.02627
155,2004,0.43765
155,2005,0.44203
155,2006,0.44286
155,2007,0.55454
155,2008,0.59876
155,2009,0.63802
155,2010,0.63054
155,2011,0.68294
155,2012,0.64105
155,2013,0.6081
155,2014,0.59871
155,2015,0.54533
155,2016,0.57757
16,2001,35.47961
16,2002,36.62244
16,2003,26.82717
16,2004,35.45462
16,2005,31.40181
16,2006,33.22057
16,2007,27.44106
16,2008,28.28058
16,2009,27.37579
169,2009,1.32687
169,2010,1.1165
169,2011,1.11592
169,2012,1.02551
169,2013,0.30293
169,2014,0.6077
169,2015,0.91671
169,2016,3.50762
169,2017,2.94006
169,2018,2.99837
169,2019,2.67132
170,2015,0.23322
170,2016,0.22716
170,2017,0.42366
170,2018,0.48884
170,2019,0.83315
173,2008,27.81006
173,2009,20.19166
173,2010,19.23523
173,2011,24.30134
173,2012,26.7158
173,2013,10.75745
173,2014,17.75242
173,2015,15.12137
173,2016,2.75439
173,2017,2.67034
173,2018,2.99083
175,2009,1.75245
175,2010,2.3447
175,2011,1.13957
175,2012,0.16928
175,2013,0
175,2014,1.58004
175,2015,1.42355
184,2011,3.91803
185,2014,826.01581
185,2015,534.79552
185,2016,436.2066
185,2017,529.8735
185,2018,601.38512
185,2019,709.38022
189,2017,1.13869
189,2018,1.09594
189,2019,1.10115
19,2001,0.85442
19,2002,0.7302
19,2003,0.39167
19,2004,0.4508
19,2005,0.59026
19,2006,1.75349
19,2007,1.67573
19,2008,1.77857
19,2009,2.29339
19,2010,1.85903
19,2011,3.54501
19,2012,4.25486
19,2013,3.48614
19,2014,10.24864
191,2014,0.88905
191,2015,0.9892
191,2016,0.91234
191,2017,0.9778
191,2018,0.97659
191,2019,0.98986
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
197,2014,0.18501
197,2015,0.23562
197,2016,0.21193
197,2017,0.18052
197,2018,0.22371
199,2004,6.94463
199,2005,8.91544
199,2006,15.46157
199,2007,15.54412
199,2008,23.89334
199,2009,61.34724
199,2010,55.66672
199,2011,65.62006
202,2001,66.90517
202,2002,46.77109
202,2003,81.95963
202,2004,98.30178
202,2005,93.72101
202,2006,87.12988
202,2007,83.88452
202,2008,84.61241
202,2009,85.91288
202,2010,90.55893
202,2011,127.39117
202,2012,112.66748
202,2013,95.28643
202,2014,91.40582
202,2015,78.84692
202,2016,68.0508
202,2017,89.17188
202,2018,75.44804
209,2014,0.54782
209,2015,0.36108
209,2016,0.35319
209,2017,0.38963
209,2018,0.46632
21,2009,54.34287
21,2010,70.67803
21,2011,71.14837
21,2012,71.03772
21,2013,59.95937
21,2014,77.36361
21,2015,42.02341
