geo,year,forestry_central_government_value_us_ige
1,2009,4.1
1,2010,2.28
1,2011,2.21
1,2012,1.9
1,2013,1.93
1,2014,2.47
1,2015,2.63
1,2016,2.61
1,2017,2.57
1,2018,1.1
10,2014,4.51
10,2015,0.75
10,2016,0
10,2017,0
10,2018,9.71
101,2005,54.89
101,2007,23.47
101,2009,19.88
101,2010,27.89
105,2001,105.93
105,2002,75.69
105,2003,81.82
105,2004,57.52
105,2005,59.16
105,2006,75.88
105,2007,103.09
105,2008,92.56
105,2009,91.9
105,2010,97.31
105,2011,127.43
105,2012,156.15
105,2013,162.35
105,2014,149.03
105,2015,159.99
105,2016,147.83
105,2017,174.09
105,2018,168.63
108,2009,4.16
108,2010,14.12
108,2011,19.88
108,2012,14.13
108,2013,91.31
108,2014,84.47
108,2015,60.76
109,2001,1.06
109,2002,0.99
109,2003,0.99
109,2004,0.85
109,2005,1.06
109,2006,0.84
109,2007,0.85
109,2008,0.31
109,2009,0.22
109,2010,0.33
109,2011,1.04
109,2012,0.26
109,2013,0.19
112,2012,10.79
112,2013,11.14
112,2014,10.19
112,2015,8.96
112,2016,0
113,2007,3.45
113,2008,4.59
113,2009,5.51
113,2010,3.73
113,2011,3.98
114,2006,6.2
114,2007,8.42
114,2008,9.33
114,2009,34.86
114,2010,34.03
114,2011,35.54
114,2012,41.41
114,2013,20.52
114,2014,11.85
117,2001,516.66
117,2002,297.34
117,2003,719.19
117,2004,689.76
117,2005,894.43
117,2006,1038.97
117,2007,999.72
117,2008,832.09
117,2009,1144.15
117,2010,1140.08
117,2011,1260.5
117,2012,1344.02
117,2013,1420.28
117,2014,1484.39
117,2015,1420.9
117,2016,1458.69
117,2017,1495.64
121,2017,0.54
121,2018,0.09
122,2009,4.5
123,2005,0.47
123,2006,0.97
123,2007,2.51
123,2008,3.68
123,2009,3.5
123,2010,4.42
123,2011,4.15
137,2009,5.91
137,2010,6.35
137,2011,6.32
137,2012,5.9
137,2013,6.1
137,2014,6.23
137,2015,2.7
137,2016,5.33
137,2017,5.81
137,2018,5.64
138,2013,580.05
138,2014,576.36
138,2015,430.7
138,2016,386.04
138,2017,219.8
138,2018,228.6
143,2006,73.16
143,2007,82.07
143,2008,92.63
143,2009,72.34
143,2010,91.89
143,2011,94.98
143,2012,69.89
146,2008,5.27
146,2009,2.59
146,2010,0.74
146,2011,1
146,2012,0.52
146,2013,0.95
146,2014,1.18
146,2015,0.81
146,2016,0.97
146,2017,0.94
146,2018,1.3
147,2014,26.08
147,2015,50.58
147,2016,57.79
147,2017,51.3
147,2018,26.45
149,2011,71.3
155,2004,0.44
155,2005,0.44
155,2006,0.48
155,2007,0.55
155,2008,0.6
155,2009,0.64
155,2010,0.63
155,2011,0.68
155,2012,0.64
155,2013,0.61
155,2014,0.6
155,2015,0.55
155,2016,0.58
16,2001,35.48
16,2002,36.62
16,2003,26.83
16,2004,35.45
16,2005,31.4
16,2006,33.22
16,2007,27.44
16,2008,28.28
16,2009,27.38
169,2009,1.33
169,2010,1.12
169,2011,1.12
169,2012,1.03
169,2013,0.3
169,2014,0.61
169,2015,0.92
169,2016,3.51
169,2017,2.94
169,2018,3
173,2008,27.81
173,2009,20.19
173,2010,19.24
173,2011,24.3
173,2012,26.72
173,2013,10.76
173,2014,17.75
173,2015,15.12
173,2016,14.2
173,2017,2.65
175,2009,1.75
175,2010,2.34
175,2011,1.14
175,2012,0.17
175,2013,0
175,2014,1.58
175,2015,1.42
184,2011,3.92
185,2014,826.02
185,2015,479.24
185,2016,396.11
185,2017,484.18
185,2018,601.21
189,2017,1.14
189,2018,1.1
19,2001,0.88
19,2002,0.92
19,2003,0.68
19,2004,0.86
19,2005,0.99
19,2006,1.12
19,2007,0.93
19,2008,1.03
19,2009,1.38
19,2010,1.45
19,2011,3.01
19,2012,3.09
19,2013,3.49
19,2014,10.25
191,2014,0.89
191,2015,0.99
191,2016,0.91
191,2017,0.98
191,2018,0.98
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2014,0
197,2014,0.19
197,2015,0.24
197,2016,0.21
197,2017,0.18
197,2018,0.22
199,2004,15.3
199,2005,18.9
199,2006,26.31
199,2007,25.42
199,2008,35.46
199,2009,76.21
199,2010,68.33
199,2011,78.38
202,2001,70.27
202,2002,54.55
202,2003,81.96
202,2004,98.3
202,2005,93.72
202,2006,87.13
202,2007,83.88
202,2008,84.61
202,2009,85.91
202,2010,90.56
202,2011,127.39
202,2012,112.67
202,2013,95.29
202,2014,91.41
202,2015,78.85
202,2016,68.05
202,2017,89.24
209,2007,1.73
209,2014,0.55
209,2015,0.36
209,2016,0.35
209,2017,0.39
209,2018,0.47
21,2009,54.34
21,2010,78.37
21,2011,76.56
21,2012,72.66
21,2013,90.9
21,2014,59.79
21,2015,36.22
21,2016,15.93
21,2017,21.94
21,2018,21.26
210,2009,98.9
210,2010,120.01
210,2011,131.67
210,2012,121.33
210,2013,144.61
210,2014,150.86
210,2015,100.65
210,2016,105.82
210,2017,108.67
211,2001,147.03
211,2002,132.2
211,2003,150.38
211,2004,127.48
211,2005,111.63
211,2006,115.89
211,2007,31.29
211,2008,20.46
211,2009,21.99
211,2010,22.02
211,2011,25.1
211,2012,24.58
211,2013,26.94
211,2014,27.19
211,2015,24.1
211,2016,26.99
211,2017,18.26
215,2001,4.42
215,2002,0
215,2003,0
215,2004,5.84
215,2005,0
215,2006,0
215,2007,0
215,2008,32.22
215,2009,34.89
215,2010,2.65
215,2011,1.33
215,2012,1.42
215,2013,2.02
215,2014,-0.17
215,2015,12.76
216,2013,442.2
216,2014,436.26
216,2015,422.76
216,2016,434.95
216,2017,467.24
217,2012,6.58
217,2013,7.49
217,2014,9.77
217,2015,9.85
217,2016,16.02
217,2017,9.97
217,2018,10.65
220,2015,18.03
223,2006,485.15
223,2007,668.59
223,2008,825.16
233,2004,0
233,2006,0
233,2007,0
233,2008,0
233,2009,2.64
233,2010,1.25
233,2011,2.88
237,2006,18.39
237,2007,14.95
237,2008,10.59
237,2009,16.16
237,2010,30.73
237,2011,29.28
237,2012,31.01
237,2013,72.78
237,2014,26.01
244,2010,0.52
244,2011,0.69
244,2012,0.7
244,2013,0.82
244,2014,0.77
244,2015,0.7
244,2016,0.66
244,2017,0.64
244,2018,0.58
250,2018,6.63
251,2001,0.54
251,2002,1.09
251,2003,1.64
251,2004,2.08
251,2005,3.44
251,2006,5.96
251,2007,5.6
251,2008,5.09
251,2009,3.34
251,2010,5.07
251,2014,5.47
251,2015,4.12
251,2016,3.31
251,2017,4.54
26,2014,2.12
26,2015,1.81
26,2016,1.51
26,2017,1.33
26,2018,1.63
276,2018,31.82
28,2012,17.98
28,2013,15.29
28,2014,15.38
28,2015,16.18
28,2016,17.23
28,2017,29.5
3,2010,12.33
3,2011,9.5
3,2012,6.48
3,2013,6.68
3,2014,9.61
3,2015,6.03
3,2016,7.93
3,2017,7.46
3,2018,11.09
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2005,0
35,2006,0
35,2007,0.2
35,2008,0.02
35,2009,1.98
35,2010,0.23
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
40,2001,0
40,2002,0
40,2003,24.17
40,2004,33.48
40,2005,47.96
40,2006,56.44
40,2007,53.44
40,2008,38.18
40,2009,24.36
40,2010,20.12
40,2011,20.19
40,2012,10.72
40,2013,45.05
40,2014,34.72
40,2015,28.21
40,2016,28.11
40,2017,30.04
40,2018,32.01
53,2010,0.01
54,2001,4.21
54,2002,17.61
54,2003,13.21
54,2004,20.36
54,2005,20.68
54,2006,25.73
54,2007,44.09
54,2008,39.82
54,2009,35.82
54,2010,26.49
54,2011,139.7
54,2012,181.27
54,2013,1.78
54,2014,0.71
54,2015,0
54,2016,2.23
54,2017,0
54,2018,1.74
56,2014,0
59,2004,512.57
59,2005,434.34
59,2006,435.88
59,2007,568.72
59,2008,596.78
59,2009,599.51
59,2010,677.88
59,2011,666.29
59,2012,871.69
59,2013,844.79
59,2014,761.27
59,2015,738.11
59,2016,583.72
59,2017,501.05
60,2013,1.3
60,2014,-4.5
60,2015,1.7
60,2018,1.7
66,2013,2.28
66,2014,2.7
66,2015,4.77
66,2016,4.06
66,2017,3.87
7,2001,3.55
7,2002,0
7,2003,4.39
7,2004,1.04
7,2005,1.41
7,2006,0
7,2007,0
7,2008,0.66
7,2009,0.04
7,2010,0.21
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
73,2012,0.04
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
86,2012,0.39
86,2013,0.41
86,2014,0.37
86,2015,0.56
86,2016,0.81
86,2017,0.58
86,2018,0.65
89,2001,4.74
89,2002,4.65
89,2003,6.42
89,2004,6.2
89,2005,6.57
89,2006,7.43
89,2007,6.93
89,2008,7.87
89,2009,4.53
89,2010,16.54
89,2011,7.53
89,2012,0.04
89,2013,0
89,2014,0
89,2015,5.68
89,2016,0.96
89,2017,0.68
9,2001,35.02
9,2002,9.14
9,2003,10.34
9,2004,16.76
9,2005,15.84
9,2006,18.99
9,2007,40.06
9,2008,62.02
9,2009,64.42
9,2010,101.64
9,2011,83.94
9,2012,58.63
9,2013,56.78
9,2014,44.09
9,2015,22.74
9,2016,15.52
9,2017,15.46
9,2018,14.84
90,2013,12.32
90,2014,12.92
90,2015,11.32
90,2016,9.16
90,2017,16.42
91,2010,2.06
91,2011,2.15
91,2012,2.24
91,2013,2.43
91,2014,2.59
91,2015,3.44
91,2016,3.11
91,2017,6.29
91,2018,6.83
98,2002,0.76
98,2003,0.45
98,2004,0
98,2005,0.5
98,2006,3.08
98,2007,13.61
98,2008,22.69
98,2009,21.57
98,2010,18.01
98,2011,13.85
98,2012,10.77
98,2013,9.29
98,2014,0.52
98,2015,13.85
98,2016,26.45
98,2017,22.8
