geo,year,potatoes_and_products_other_uses_non_food_fea1
1,2014,4
1,2015,0
1,2016,9
1,2017,5
1,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,6
102,2015,7
102,2016,6
102,2017,8
102,2018,6
104,2014,13
104,2015,17
104,2016,16
104,2017,17
104,2018,21
105,2014,79
105,2015,36
105,2016,54
105,2017,0
105,2018,60
106,2014,35
106,2015,37
106,2016,35
106,2017,39
106,2018,40
108,2014,99
108,2015,288
108,2016,20
108,2017,294
108,2018,345
109,2014,0
109,2015,0
109,2016,0
11,2014,96
11,2015,81
11,2016,94
11,2017,74
11,2018,86
110,2014,39
110,2015,38
110,2016,35
110,2017,39
110,2018,36
112,2014,4
112,2015,5
112,2016,4
112,2017,5
112,2018,5
113,2014,0
113,2015,1
113,2016,1
113,2017,1
113,2018,1
114,2014,2
114,2015,2
114,2016,1
114,2017,2
114,2018,2
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,1
119,2016,1
119,2017,9
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,41
121,2015,41
121,2016,43
121,2017,47
121,2018,55
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,275
130,2015,295
130,2016,287
130,2017,285
130,2018,283
131,2014,9
131,2015,7
131,2016,7
131,2017,7
131,2018,8
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2016,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,1
146,2016,1
146,2017,0
146,2018,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
150,2014,453
150,2015,434
150,2016,562
150,2017,784
150,2018,1271
153,2014,0
153,2015,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
159,2014,0
159,2015,0
159,2016,0
16,2014,400
16,2015,540
16,2016,540
16,2017,970
16,2018,330
162,2014,3
162,2015,2
162,2016,3
162,2017,2
162,2018,3
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,1
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,273
170,2015,287
170,2016,258
170,2017,284
170,2018,301
171,2014,27
171,2015,30
171,2016,29
171,2017,29
171,2018,19
173,2014,176
173,2015,53
173,2016,38
173,2017,6
173,2018,7
174,2014,29
174,2015,29
174,2016,28
174,2017,27
174,2018,26
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,2014,130
183,2015,105
183,2016,113
183,2017,116
183,2018,112
184,2017,0
185,2014,17
185,2015,17
185,2016,15
185,2017,16
185,2018,18
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,66
202,2015,97
202,2016,77
202,2017,75
202,2018,67
203,2014,421
203,2015,432
203,2016,405
203,2017,398
203,2018,377
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2016,0
209,2017,0
209,2018,0
21,2014,1
21,2015,1
21,2016,1
21,2017,2
21,2018,2
210,2014,255
210,2015,253
210,2016,270
210,2017,264
210,2018,235
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,18
214,2015,42
214,2016,19
214,2017,32
214,2018,33
215,2016,0
215,2017,0
215,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,1
222,2017,0
222,2018,0
223,2014,9
223,2015,9
223,2016,10
223,2017,10
223,2018,10
225,2014,2
225,2015,1
225,2016,1
225,2017,1
225,2018,1
226,2014,0
226,2015,0
226,2016,0
226,2018,0
229,2014,63
229,2015,59
229,2016,52
229,2017,56
229,2018,57
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,1388
230,2015,547
230,2016,279
230,2017,1427
230,2018,1482
231,2014,157
231,2015,174
231,2016,165
231,2017,174
231,2018,184
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,2
234,2016,1
234,2017,2
234,2018,2
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2016,0
251,2017,0
251,2018,0
255,2015,11
255,2016,24
255,2017,4
255,2018,18
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,3
27,2015,1
27,2016,2
27,2017,2
27,2018,2
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,18
351,2015,42
351,2016,19
351,2017,37
351,2018,33
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,572
4,2015,559
4,2016,577
4,2017,566
4,2018,570
40,2014,2
40,2015,2
40,2016,2
40,2017,2
40,2018,2
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,2
44,2015,2
44,2016,2
44,2017,3
44,2018,2
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,3
48,2015,3
48,2016,3
48,2017,3
48,2018,3
49,2014,0
49,2015,1
49,2016,0
49,2017,1
49,2018,1
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,7403
5000,2015,6778
5000,2016,6889
5000,2017,8329
5000,2018,7650
5100,2014,917
5100,2015,955
5100,2016,945
5100,2017,932
5100,2018,925
5101,2014,278
5101,2015,298
5101,2016,289
5101,2017,288
5101,2018,286
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,573
5103,2015,560
5103,2016,578
5103,2017,569
5103,2018,572
5104,2014,67
5104,2015,97
5104,2016,77
5104,2017,75
5104,2018,67
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,38
52,2015,38
52,2016,43
52,2017,1
52,2018,7
5200,2014,790
5200,2015,828
5200,2016,797
5200,2017,844
5200,2018,870
5203,2014,157
5203,2015,174
5203,2016,165
5203,2017,174
5203,2018,184
5204,2014,308
5204,2015,308
5204,2016,314
5204,2017,321
5204,2018,324
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,2
5206,2018,1
5207,2014,324
5207,2015,344
5207,2016,316
5207,2017,348
5207,2018,361
5300,2014,777
5300,2015,1085
5300,2016,821
5300,2017,1455
5300,2018,917
5301,2014,100
5301,2015,289
5301,2016,21
5301,2017,295
5301,2018,346
5302,2014,57
5302,2015,80
5302,2016,54
5302,2017,76
5302,2018,69
5303,2014,406
5303,2015,547
5303,2016,546
5303,2017,978
5303,2018,336
5304,2014,36
5304,2015,37
5304,2016,36
5304,2017,36
5304,2018,27
5305,2014,178
5305,2015,132
5305,2016,165
5305,2017,70
5305,2018,140
5400,2014,4919
5400,2015,3910
5400,2016,4326
5400,2017,5097
5400,2018,4938
5401,2014,1949
5401,2015,989
5401,2016,715
5401,2017,1827
5401,2018,1872
5402,2014,484
5402,2015,452
5402,2016,512
5402,2017,529
5402,2018,489
5403,2014,502
5403,2015,515
5403,2016,483
5403,2017,478
5403,2018,458
5404,2014,1983
5404,2015,1955
5404,2016,2616
5404,2017,2263
5404,2018,2119
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2015,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,1
56,2017,0
56,2018,0
57,2014,170
57,2015,205
57,2016,210
57,2017,203
57,2018,188
5707,2014,3276
5707,2015,3078
5707,2016,3764
5707,2017,3390
5707,2018,3188
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,675
5801,2015,835
5801,2016,827
5801,2017,1255
5801,2018,613
5802,2014,420
5802,2015,624
5802,2016,362
5802,2017,589
5802,2018,638
5803,2014,2
5803,2015,2
5803,2016,2
5803,2017,2
5803,2018,2
5815,2014,678
5815,2015,838
5815,2016,830
5815,2017,1258
5815,2018,616
5817,2014,959
5817,2015,1134
5817,2016,1095
5817,2017,1554
5817,2018,927
59,2014,1
59,2015,1
59,2017,3
59,2018,2
60,2014,0
60,2015,0
60,2016,1
60,2017,1
60,2018,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
67,2014,149
67,2015,119
67,2016,171
67,2017,180
67,2018,173
68,2014,254
68,2015,264
68,2016,259
68,2017,296
68,2018,271
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,1
73,2015,0
73,2016,1
73,2017,0
73,2018,0
74,2014,0
75,2014,0
75,2015,0
75,2017,0
79,2014,1180
79,2015,1164
79,2016,1678
79,2017,1105
79,2018,473
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,15
84,2015,14
84,2016,12
84,2017,13
84,2018,12
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,303
89,2015,303
89,2016,309
89,2017,314
89,2018,318
9,2014,45
9,2015,50
9,2016,51
9,2017,55
9,2018,52
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,1
95,2015,2
95,2016,1
95,2017,2
95,2018,2
96,2014,0
96,2015,0
96,2016,0
96,2017,5
96,2018,0
