geo,year,citrus_other_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.57
1,2015,0.02
1,2016,0
1,2017,0.01
1,2018,0.03
10,2014,0.07
10,2015,0.08
10,2016,0.06
10,2017,0.06
10,2018,0.07
100,2014,0.52
100,2015,0.54
100,2016,0.8
100,2017,0.71
100,2018,0.52
101,2014,0.02
101,2015,0.02
101,2016,0.02
101,2017,0.02
101,2018,0.03
102,2014,0.9
102,2015,0.89
102,2016,1.68
102,2017,2.14
102,2018,1.99
103,2014,0
103,2015,0.04
103,2016,0.01
103,2017,0.09
103,2018,0.06
104,2014,2.36
104,2015,2.73
104,2016,2.81
104,2017,2.88
104,2018,2.98
105,2014,0.74
105,2015,0.8
105,2016,1.01
105,2017,1.11
105,2018,0.9
106,2014,0.02
106,2015,0.01
106,2016,0.03
106,2017,0.01
106,2018,0.06
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0.06
108,2015,0.07
108,2016,0.06
108,2017,0.05
108,2018,0.05
109,2014,0.02
109,2015,0.01
109,2016,0.04
109,2017,0.02
109,2018,0.03
11,2014,0.11
11,2015,0.07
11,2016,0.07
11,2017,0.08
11,2018,0.08
110,2014,0.66
110,2015,0.62
110,2016,0.61
110,2017,0.65
110,2018,0.64
112,2014,0.42
112,2015,0.13
112,2016,0.13
112,2017,0.08
112,2018,0.09
113,2014,0.02
113,2015,0.05
113,2016,0.02
113,2017,0.02
113,2018,0.01
114,2014,1.86
114,2015,1.75
114,2016,1.65
114,2017,1.56
114,2018,1.5
115,2014,0.01
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0.01
116,2015,0.03
116,2016,0.04
116,2017,0
116,2018,0
117,2014,0.02
117,2015,0.02
117,2016,0.02
117,2017,0.02
117,2018,0.02
118,2014,1.21
118,2015,2.22
118,2016,2.41
118,2017,3.43
118,2018,2.72
119,2014,0.69
119,2015,0.46
119,2016,0.43
119,2017,0.43
119,2018,0.44
12,2014,0
12,2015,0
12,2016,2.76
12,2017,0.98
12,2018,0.88
120,2014,0.22
120,2015,0.48
120,2016,0.78
120,2017,0.6
120,2018,1.43
121,2014,0.44
121,2015,0.43
121,2016,0.43
121,2017,0.52
121,2018,0.75
122,2014,0.05
122,2015,0.03
122,2016,0.06
122,2017,0.81
122,2018,0.14
123,2014,0
123,2015,0
123,2016,0.02
123,2017,0
123,2018,0.01
126,2014,0.05
126,2015,0.07
126,2016,0.02
126,2017,0.02
126,2018,0.13
128,2014,0.02
128,2015,0.05
128,2016,0.02
128,2017,0.06
128,2018,0.05
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0.15
130,2015,0.14
130,2016,0.14
130,2017,0.14
130,2018,0.13
131,2014,0.17
131,2015,0.13
131,2016,0.15
131,2017,0.16
131,2018,0.15
132,2014,0.17
132,2015,0.16
132,2016,0.16
132,2017,0.17
132,2018,0.23
133,2014,0
133,2015,0
133,2016,0.01
133,2017,0.01
133,2018,0
134,2014,0.29
134,2015,0.29
134,2016,0.26
134,2017,0.5
134,2018,0.73
136,2014,0.06
136,2015,0.08
136,2016,0.08
136,2017,0.17
136,2018,0.08
137,2014,0.59
137,2015,0.61
137,2016,0.65
137,2017,0.65
137,2018,0.64
138,2014,0.13
138,2015,0.13
138,2016,0.13
138,2017,0.42
138,2018,0.74
14,2014,0.04
14,2015,0.03
14,2016,0.07
14,2017,0.09
14,2018,0.03
141,2014,0
141,2015,0.03
141,2016,0.04
141,2017,0.03
