geo,year,juice_vegetables_nes_calories_year_scl
10,2014,377
10,2015,365
10,2016,363
10,2017,358
10,2018,352
102,2014,0
102,2015,9
102,2016,10
102,2017,10
102,2018,10
103,2017,0
103,2018,0
105,2014,1431
105,2015,1403
105,2016,906
105,2017,837
105,2018,1069
109,2014,87
109,2015,87
109,2016,88
109,2017,88
109,2018,49
11,2014,32
11,2015,32
11,2016,33
11,2017,33
11,2018,34
116,2016,2
116,2017,1
116,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
136,2014,2
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,93
137,2015,95
137,2016,97
137,2017,99
137,2018,101
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
158,2014,1
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2016,31
16,2017,24
16,2018,25
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
184,2014,0
184,2015,2
184,2016,1
184,2017,0
184,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
194,2014,1102
194,2015,502
194,2016,491
194,2017,509
194,2018,495
214,2014,1509
214,2015,1433
214,2016,1409
214,2017,1452
214,2018,1449
216,2014,407
216,2015,344
216,2016,363
216,2017,362
216,2018,361
217,2018,0
221,2014,206
221,2015,0
221,2016,0
221,2017,142
221,2018,241
231,2014,4931
231,2015,4975
231,2016,5012
231,2017,5050
231,2018,5095
276,2014,1
276,2015,0
276,2016,3
276,2017,0
276,2018,0
28,2016,297
28,2017,265
28,2018,228
39,2017,0
4,2014,421
4,2015,434
4,2016,447
4,2017,454
4,2018,433
41,2014,9286
41,2015,9447
41,2016,9616
41,2017,9786
41,2018,9932
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
49,2017,0
56,2014,0
56,2015,11
56,2016,0
56,2017,0
56,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
67,2014,272
67,2015,168
67,2016,170
67,2017,162
67,2018,143
7,2014,231
7,2015,102
7,2016,25
7,2017,40
7,2018,1
86,2014,1
86,2015,0
86,2016,0
86,2017,0
86,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,622
96,2015,619
96,2016,641
96,2017,655
96,2018,668
