geo,year,rye_import_unit_value_index_2014_2016_100_tie
1,1994,60
1,1995,16
1,1999,23
1,2000,28
1,2001,134
1,2003,41
1,2004,48
1,2009,67
1,2010,134
1,2015,100
1,2018,26
10,1973,3
10,1974,5
10,1975,5
10,1976,6
10,1977,7
10,1978,18
10,1981,10
10,1982,7
10,1983,5
10,1984,4
10,1985,4
10,1986,3
10,1989,22
10,1990,5
10,1991,4
10,1997,19
10,1998,19
10,2003,6
10,2004,15
10,2007,21
10,2012,219
10,2014,100
100,2015,100
101,1973,10
101,1974,14
101,1975,14
101,1976,43
101,1979,86
101,1980,107
101,1982,21
101,1983,43
101,1985,258
101,1995,2347
101,1997,86
101,1998,110
101,2000,21
101,2001,33
101,2002,37
101,2003,19
101,2004,20
101,2006,49
101,2008,248
101,2012,94
101,2013,103
101,2014,105
101,2015,95
101,2017,1756
104,1966,10
104,1967,10
104,1969,101
104,1970,9
104,1971,22
104,1972,16
104,1973,21
104,1974,25
104,1975,31
104,1976,30
104,1977,28
104,1978,30
104,1979,39
104,1980,67
104,1981,33
104,1982,38
104,1983,101
104,1984,107
104,1985,101
104,1986,55
104,1987,67
104,1988,120
104,1989,81
104,1990,71
104,1991,50
104,1992,75
104,1993,42
104,1994,202
104,1996,19
104,1997,235
104,1998,54
104,1999,50
104,2000,24
104,2001,25
104,2002,48
104,2003,21
104,2004,19
104,2005,25
104,2006,29
104,2007,53
104,2008,57
104,2009,25
104,2010,26
104,2011,125
104,2012,46
104,2013,67
104,2014,181
104,2015,52
104,2016,67
104,2017,180
104,2018,135
105,1961,22
105,1963,27
105,1965,22
105,1968,42
105,1969,25
105,1972,27
105,1973,75
105,1986,55
105,1987,45
105,1988,75
105,1989,72
105,1990,54
105,1991,39
105,1992,38
105,1993,42
105,1994,39
105,1995,25
105,1996,15
105,1997,20
105,1998,25
105,1999,25
105,2000,38
105,2001,46
105,2002,41
105,2003,43
105,2004,40
105,2005,52
105,2006,56
105,2007,101
105,2008,174
105,2009,88
105,2010,83
105,2011,158
105,2012,136
105,2013,122
105,2014,108
105,2015,92
105,2016,100
105,2017,92
105,2018,141
106,1961,23
106,1962,28
106,1963,38
106,1964,38
106,1965,36
106,1966,45
106,1967,61
106,1968,65
106,1969,48
106,1970,62
106,1971,70
106,1972,52
106,1973,48
106,1974,68
106,1975,65
106,1976,131
106,1977,88
106,1978,98
106,1979,129
106,1980,147
106,1981,110
106,1982,98
106,1983,100
106,1984,59
106,1985,78
106,1986,116
106,1987,127
106,1988,123
106,1989,116
106,1990,126
106,1991,117
106,1992,125
106,1993,123
106,1994,96
106,1995,97
106,1996,96
106,1997,82
106,1998,78
106,1999,70
106,2000,80
106,2001,56
106,2002,54
106,2003,62
106,2004,83
106,2005,66
106,2006,79
106,2007,135
106,2008,169
106,2009,97
106,2010,109
106,2011,168
106,2012,151
106,2013,139
106,2014,113
106,2015,95
106,2016,92
106,2017,109
106,2018,126
107,1998,7
107,1999,12
107,2000,9
107,2001,1
107,2002,9
107,2003,9
107,2004,9
107,2005,9
107,2014,100
107,2018,0
108,1997,39
108,1998,52
108,1999,42
108,2002,10
108,2003,11
108,2004,100
108,2005,90
108,2006,56
108,2009,71
108,2010,79
108,2011,94
108,2012,254
108,2013,140
108,2014,107
108,2015,82
108,2016,111
108,2017,87
108,2018,75
109,2015,182
109,2016,18
109,2017,30
11,1961,26
11,1962,55
11,1963,70
11,1964,77
11,1965,29
11,1966,29
11,1967,30
11,1968,28
11,1969,26
11,1970,57
11,1971,178
11,1972,99
11,1974,222
11,1976,148
11,1977,254
11,1978,222
11,1979,179
11,1980,235
11,1981,185
11,1982,195
11,1983,190
11,1984,163
11,1985,153
11,1986,296
11,1987,231
11,1988,649
11,1989,451
11,1990,830
11,1991,916
11,1992,1364
11,1993,703
11,1994,275
11,1995,117
11,1996,86
11,1997,77
11,1998,75
11,1999,61
11,2000,62
11,2001,53
11,2002,50
11,2003,65
11,2004,74
11,2005,52
11,2006,76
11,2007,112
11,2008,140
11,2009,79
11,2010,95
11,2011,146
11,2012,145
11,2013,116
11,2014,105
11,2015,96
11,2016,99
11,2017,97
11,2018,118
110,1961,9
110,1962,16
110,1963,17
110,1964,16
110,1965,16
110,1966,16
110,1967,16
110,1968,16
110,1969,16
110,1970,16
110,1971,16
110,1972,15
110,1973,24
110,1974,36
110,1975,38
110,1976,34
110,1977,32
110,1978,31
110,1979,30
110,1980,48
110,1981,54
110,1982,44
110,1983,33
110,1984,34
110,1985,32
110,1986,26
110,1987,22
110,1988,29
110,1989,37
110,1990,34
110,1991,29
110,1992,31
110,1993,33
110,1994,30
110,1995,35
110,1996,47
110,1997,42
