geo,year,pastry_import_value_base_period_price_tie
1,1992,2436
1,1993,2990
1,1994,3588
1,1995,17422
1,1996,41170
1,1997,36419
1,1998,30519
1,1999,29717
1,2000,18691
1,2001,5477
1,2002,5212
1,2003,7110
1,2004,7626
1,2005,8822
1,2006,9739
1,2007,13294
1,2008,15757
1,2009,11852
1,2010,12822
1,2011,12868
1,2012,11728
1,2013,11816
1,2014,11788
1,2015,13624
1,2016,13272
1,2017,15635
1,2018,19808
1,2019,19418
10,1961,5471
10,1962,5491
10,1963,5384
10,1964,4525
10,1965,4451
10,1966,5458
10,1967,8193
10,1968,9572
10,1969,13183
10,1970,12932
10,1971,14909
10,1972,14931
10,1973,15219
10,1974,16212
10,1975,15911
10,1976,16600
10,1977,19943
10,1978,20400
10,1979,18121
10,1980,17848
10,1981,23467
10,1982,37969
10,1983,40453
10,1984,48452
10,1985,55627
10,1986,53565
10,1987,48282
10,1988,53130
10,1989,68679
10,1990,79006
10,1991,85446
10,1992,89818
10,1993,100695
10,1994,94181
10,1995,99852
10,1996,126854
10,1997,132133
10,1998,131860
10,1999,181362
10,2000,215629
10,2001,219402
10,2002,212497
10,2003,240245
10,2004,273492
10,2005,308711
10,2006,352796
10,2007,396745
10,2008,426638
10,2009,397155
10,2010,412505
10,2011,451677
10,2012,482432
10,2013,634889
10,2014,647473
10,2015,684522
10,2016,669088
10,2017,543957
10,2018,569908
10,2019,634322
100,1961,27
100,1962,12
100,1963,18
100,1964,2
100,1965,2
100,1966,429
100,1967,535
100,1968,30
100,1969,25
100,1970,572
100,1971,531
100,1972,903
100,1973,87
100,1974,226
100,1975,517
100,1976,223
100,1977,3067
100,1978,1629
100,1979,421
100,1980,282
100,1981,307
100,1982,219
100,1983,392
100,1984,763
100,1985,410
100,1986,1328
100,1987,991
100,1988,1162
100,1989,175
100,1990,670
100,1991,757
100,1992,857
100,1993,1354
100,1994,2138
100,1995,3443
100,1996,3928
100,1997,4794
100,1998,7215
100,1999,8890
100,2000,6324
100,2001,11116
100,2002,12911
100,2003,11310
100,2004,9188
100,2005,10216
100,2006,9698
100,2007,17093
100,2008,19650
100,2009,23323
100,2010,18025
100,2011,23949
100,2012,13887
100,2013,16067
100,2014,23765
100,2015,26720
100,2016,28943
100,2017,22692
100,2018,30421
100,2019,35813
101,1962,640
101,1963,1002
101,1964,2424
101,1965,481
101,1966,1257
101,1967,6160
101,1968,2692
101,1969,7909
101,1970,4935
101,1971,7072
101,1972,6006
101,1973,6112
101,1974,6089
101,1975,5953
101,1976,5456
101,1977,5560
101,1978,3779
101,1979,2052
101,1980,3064
101,1981,3123
101,1982,3726
101,1983,2915
101,1984,2801
101,1985,1757
101,1986,1773
101,1987,1541
101,1988,2224
101,1989,2761
101,1990,4151
101,1991,6593
101,1992,9251
101,1993,14938
101,1994,12382
101,1995,14832
101,1996,21726
101,1997,32917
101,1998,7696
101,1999,7649
101,2000,25980
101,2001,24843
101,2002,23841
101,2003,30390
101,2004,45020
101,2005,56572
101,2006,74027
101,2007,73679
101,2008,77572
101,2009,36220
101,2010,50826
101,2011,51310
101,2012,53091
101,2013,51055
101,2014,51153
101,2015,57191
101,2016,71199
101,2017,97268
101,2018,83996
101,2019,90807
102,1962,82
102,1965,31
102,1966,39
102,1967,34
102,1968,29
102,1969,27
102,1970,27
102,1971,31
102,1972,48
102,1973,118
102,1974,2592
102,1975,7441
102,1976,1290
102,1977,3471
102,1978,3824
102,1979,920
102,1980,205
102,1982,75
102,1983,225
102,1984,362
102,1985,89
102,1986,89
102,1987,29
102,1988,41
102,1989,114
102,1990,68
102,1991,68
102,1994,437
102,1997,29
102,2001,48
102,2002,515
102,2003,46
102,2004,118
102,2005,906
102,2006,548
102,2007,696
102,2008,720
102,2009,2556
102,2010,2870
102,2011,8535
102,2012,3945
102,2013,2273
102,2014,860
102,2015,15835
102,2016,4762
102,2017,5158
102,2018,24189
102,2019,11086
103,1966,17
103,1967,34
103,1968,86
103,1969,15
103,1970,39
103,1971,6
103,1972,69
103,1973,209
103,1974,346
103,1975,93
103,1976,84
103,1977,75
103,1978,75
103,1979,75
103,1980,80
103,1981,291
103,1982,279
103,1983,279
103,1984,279
103,1985,279
103,1986,279
103,1987,279
103,1988,279
103,1989,279
103,1990,369
103,1991,19198
103,1992,8648
103,1993,2351
103,1994,2850
103,1995,3414
103,1996,17182
103,1997,1507
103,1998,3876
103,1999,10447
103,2000,18615
103,2001,6821
103,2002,10863
103,2003,66683
103,2004,89852
103,2005,163596
103,2006,157287
103,2007,139680
103,2008,125578
103,2009,157134
103,2010,368172
103,2011,220317
103,2012,178167
103,2013,249447
103,2014,278728
103,2015,260643
103,2016,406229
103,2017,517312
103,2018,457331
103,2019,399147
104,1961,1733
104,1962,1758
104,1963,3008
104,1964,3398
104,1965,5069
104,1966,4312
104,1967,6157
104,1968,8798
104,1969,14141
104,1970,15728
104,1971,16886
104,1972,18930
104,1973,24941
104,1974,40801
104,1975,33475
104,1976,38953
104,1977,46862
104,1978,53807
104,1979,65346
104,1980,69196
104,1981,70810
104,1982,69770
104,1983,79880
104,1984,78417
104,1985,83009
104,1986,90643
104,1987,104647
104,1988,111266
104,1989,121819
104,1990,131276
104,1991,154904
104,1992,175130
104,1993,181726
104,1994,188906
104,1995,204237
104,1996,219998
104,1997,219443
104,1998,251586
104,1999,226890
104,2000,244948
104,2001,264040
104,2002,273959
104,2003,269137
104,2004,263233
104,2005,272302
104,2006,504432
104,2007,348975
104,2008,395991
104,2009,416124
104,2010,481165
104,2011,499287
104,2012,353040
104,2013,338406
104,2014,441345
104,2015,563117
104,2016,604265
104,2017,599224
104,2018,643616
104,2019,644814
105,1961,174
105,1962,154
105,1963,7
105,1964,18
105,1966,4
105,1968,136
105,1969,216
105,1970,192
105,1971,107
105,1972,89
105,1973,56
105,1974,245
105,1975,45
105,1976,78
105,1977,51
105,1978,56
105,1979,150
105,1980,382
105,1981,975
105,1982,408
105,1983,817
105,1984,960
105,1985,402
105,1986,536
105,1987,1015
105,1988,1852
105,1989,1932
105,1990,5561
105,1991,9591
105,1992,13328
105,1993,15783
105,1994,24657
105,1995,32690
105,1996,38604
105,1997,49964
105,1998,54781
105,1999,56596
105,2000,57629
105,2001,54808
105,2002,69116
105,2003,70062
105,2004,82127
105,2005,76368
105,2006,73894
105,2007,96114
105,2008,89748
105,2009,70113
105,2010,111736
105,2011,90511
105,2012,108784
105,2013,107298
105,2014,119611
105,2015,111368
105,2016,110540
105,2017,111314
105,2018,129458
105,2019,128711
106,1961,8954
106,1962,10031
106,1963,15286
106,1964,18928
106,1965,21357
106,1966,25826
106,1967,23877
106,1968,31468
106,1969,33227
106,1970,38727
106,1971,46269
106,1972,58936
106,1973,54247
106,1974,59852
106,1975,51535
106,1976,49819
106,1977,52935
106,1978,54055
106,1979,64174
106,1980,73549
106,1981,79946
106,1982,85859
106,1983,78011
106,1984,82955
106,1985,130437
106,1986,117915
106,1987,134085
106,1988,152128
106,1989,178240
106,1990,190030
106,1991,223296
106,1992,234806
106,1993,223290
106,1994,243895
106,1995,221613
106,1996,260663
106,1997,285617
106,1998,308289
106,1999,349601
106,2000,378999
106,2001,382913
106,2002,419346
106,2003,464762
106,2004,526308
106,2005,567841
106,2006,595318
106,2007,626129
106,2008,633160
106,2009,604888
106,2010,696604
106,2011,749559
106,2012,539111
106,2013,582241
106,2014,679754
106,2015,657543
106,2016,711318
106,2017,629571
106,2018,640134
106,2019,671643
107,1961,999
107,1962,783
107,1963,815
107,1964,1149
107,1965,1255
107,1966,1403
107,1967,1438
107,1968,2166
107,1969,1560
107,1970,1712
107,1971,1541
107,1972,1383
107,1973,1448
107,1974,1560
107,1975,1146
107,1976,1534
107,1977,1925
107,1978,1318
107,1979,1686
107,1980,4637
107,1981,1625
107,1982,835
107,1983,1316
107,1984,748
107,1985,1187
107,1986,1676
107,1987,2707
107,1988,3173
107,1989,4155
107,1990,4472
107,1991,5663
107,1992,4981
107,1993,7184
