geo,year,pastry_import_value_base_period_price_tie
1,1992,2436
1,1993,2990
1,1994,3588
1,1995,17422
1,1996,41170
1,1997,36420
1,1998,30519
1,1999,29717
1,2000,18692
1,2001,5477
1,2002,5212
1,2003,7110
1,2004,7626
1,2005,8822
1,2006,9739
1,2007,13294
1,2008,15757
1,2009,11852
1,2010,12822
1,2011,12869
1,2012,11728
1,2013,11816
1,2014,11788
1,2015,13624
1,2016,13271
1,2017,15635
1,2018,19808
10,1961,5471
10,1962,5491
10,1963,5384
10,1964,4525
10,1965,4451
10,1966,5458
10,1967,8193
10,1968,9572
10,1969,13183
10,1970,12932
10,1971,14909
10,1972,14931
10,1973,15219
10,1974,16212
10,1975,15911
10,1976,16600
10,1977,19943
10,1978,20400
10,1979,18121
10,1980,17848
10,1981,23467
10,1982,37968
10,1983,40452
10,1984,48452
10,1985,55627
10,1986,53565
10,1987,48282
10,1988,53130
10,1989,68679
10,1990,79006
10,1991,85446
10,1992,89818
10,1993,100695
10,1994,94181
10,1995,99852
10,1996,126853
10,1997,132133
10,1998,131860
10,1999,181362
10,2000,215629
10,2001,219401
10,2002,212497
10,2003,240244
10,2004,273491
10,2005,308710
10,2006,352796
10,2007,396744
10,2008,426637
10,2009,397155
10,2010,412505
10,2011,451677
10,2012,482431
10,2013,634888
10,2014,647473
10,2015,684522
10,2016,669088
10,2017,543955
10,2018,569906
100,1961,27
100,1962,12
100,1963,18
100,1964,2
100,1965,2
100,1966,429
100,1967,535
100,1968,30
100,1969,25
100,1970,572
100,1971,531
100,1972,903
100,1973,87
100,1974,226
100,1975,517
100,1976,223
100,1977,3067
100,1978,1629
100,1979,421
100,1980,282
100,1981,307
100,1982,219
100,1983,392
100,1984,763
100,1985,410
100,1986,1328
100,1987,991
100,1988,1162
100,1989,175
100,1990,670
100,1991,757
100,1992,857
100,1993,1354
100,1994,2138
100,1995,3443
100,1996,3928
100,1997,4794
100,1998,7215
100,1999,8890
100,2000,6324
100,2001,11116
100,2002,12911
100,2003,11310
100,2004,9188
100,2005,10216
100,2006,9698
100,2007,17093
100,2008,19650
100,2009,23323
100,2010,18025
100,2011,23948
100,2012,13887
100,2013,16067
100,2014,23765
100,2015,26719
100,2016,28943
100,2017,22691
100,2018,30420
101,1962,640
101,1963,1002
101,1964,2424
101,1965,481
101,1966,1257
101,1967,6160
101,1968,2692
101,1969,7909
101,1970,4935
101,1971,7072
101,1972,6006
101,1973,6112
101,1974,6088
101,1975,5953
101,1976,5456
101,1977,5560
101,1978,3779
101,1979,2052
101,1980,3064
101,1981,3123
101,1982,3726
101,1983,2915
101,1984,2801
101,1985,1757
101,1986,1773
101,1987,1541
101,1988,2224
101,1989,2761
101,1990,4151
101,1991,6593
101,1992,9251
101,1993,14938
101,1994,12381
101,1995,14832
101,1996,21725
101,1997,32916
101,1998,7696
101,1999,7648
101,2000,25979
101,2001,24842
101,2002,23841
101,2003,30389
101,2004,45018
101,2005,56571
101,2006,74025
101,2007,73677
101,2008,77570
101,2009,36219
101,2010,50825
101,2011,51309
101,2012,53089
101,2013,51054
101,2014,51153
101,2015,57191
101,2016,71199
101,2017,97266
101,2018,83993
102,1962,82
102,1965,31
102,1966,39
102,1967,34
102,1968,29
102,1969,27
102,1970,27
102,1971,31
102,1972,48
102,1973,118
102,1974,2592
102,1975,7441
102,1976,1290
102,1977,3472
102,1978,3825
102,1979,921
102,1980,205
102,1982,75
102,1983,225
102,1984,362
102,1985,89
102,1986,89
102,1987,29
102,1988,41
102,1989,114
102,1990,68
102,1991,68
102,1994,437
102,1997,29
102,2001,48
102,2002,515
102,2003,46
102,2004,118
102,2005,906
102,2006,548
102,2007,696
102,2008,720
102,2009,2556
102,2010,2870
102,2011,8536
102,2012,3945
102,2013,2274
102,2014,860
102,2015,15836
102,2016,4762
102,2017,5162
102,2018,24191
103,1966,15
103,1967,31
103,1968,78
103,1969,14
103,1970,36
103,1971,5
103,1972,63
103,1973,190
103,1974,316
103,1975,85
103,1976,76
103,1977,68
103,1978,68
103,1979,68
103,1980,73
103,1981,265
103,1982,255
103,1983,255
103,1984,255
103,1985,255
103,1986,255
103,1987,255
103,1988,255
103,1989,255
103,1990,336
103,1991,17492
103,1992,7880
103,1993,2142
103,1994,2597
103,1995,3111
103,1996,15656
103,1997,1373
103,1998,3532
103,1999,9519
103,2000,16961
103,2001,6215
103,2002,9898
103,2003,60759
103,2004,81870
103,2005,149063
103,2006,143315
103,2007,127272
103,2008,114423
103,2009,143176
103,2010,335467
103,2011,200746
103,2012,162340
103,2013,227288
103,2014,253969
103,2015,447358
103,2016,474512
103,2017,492213
103,2018,538135
104,1961,1902
104,1962,1930
104,1963,3303
104,1964,3731
104,1965,5565
104,1966,4734
104,1967,6760
104,1968,9659
104,1969,15526
104,1970,17268
104,1971,18539
104,1972,20783
104,1973,27383
104,1974,44796
104,1975,36752
104,1976,42767
104,1977,51450
104,1978,59075
104,1979,71744
104,1980,75971
104,1981,77744
104,1982,76602
104,1983,87701
104,1984,86094
104,1985,91136
104,1986,99518
104,1987,114893
104,1988,122160
104,1989,133746
104,1990,144129
104,1991,170071
104,1992,192276
104,1993,199519
104,1994,207402
104,1995,224233
104,1996,241538
104,1997,240929
104,1998,276219
104,1999,249104
104,2000,268930
104,2001,289892
104,2002,300783
104,2003,295488
104,2004,289006
104,2005,298963
104,2006,553821
104,2007,383143
104,2008,434763
104,2009,456867
104,2010,528276
104,2011,548172
104,2012,387606
104,2013,371539
104,2014,400028
104,2015,514952
104,2016,530334
104,2017,518581
104,2018,486347
105,1961,174
105,1962,154
105,1963,7
105,1964,18
105,1966,4
105,1968,136
105,1969,216
105,1970,192
105,1971,107
105,1972,89
105,1973,56
105,1974,245
105,1975,45
105,1976,78
105,1977,51
105,1978,56
105,1979,150
105,1980,382
105,1981,975
105,1982,408
105,1983,817
105,1984,960
105,1985,402
105,1986,536
105,1987,1015
105,1988,1852
105,1989,1932
105,1990,5561
105,1991,9591
105,1992,13328
105,1993,15783
105,1994,24657
105,1995,32691
105,1996,38604
105,1997,49964
105,1998,54782
105,1999,56596
105,2000,57629
105,2001,54809
105,2002,69116
105,2003,70063
105,2004,82128
105,2005,76369
105,2006,73894
105,2007,96115
105,2008,89748
105,2009,70114
105,2010,111737
105,2011,90511
105,2012,108785
105,2013,107299
105,2014,119610
105,2015,111367
105,2016,110542
105,2017,111315
105,2018,127436
106,1961,8954
106,1962,10031
106,1963,15286
106,1964,18928
106,1965,21357
106,1966,25826
106,1967,23877
106,1968,31467
106,1969,33227
106,1970,38727
106,1971,46269
106,1972,58936
106,1973,54247
106,1974,59852
106,1975,51535
106,1976,49819
106,1977,52935
106,1978,54055
106,1979,64174
106,1980,73549
106,1981,79946
106,1982,85859
106,1983,78011
106,1984,82955
106,1985,130437
106,1986,117915
106,1987,134085
106,1988,152128
106,1989,178239
106,1990,190029
106,1991,223296
106,1992,234806
106,1993,223290
106,1994,243895
106,1995,221613
106,1996,260662
106,1997,285617
106,1998,308289
106,1999,349601
106,2000,378998
106,2001,382912
106,2002,419346
106,2003,464761
106,2004,526308
106,2005,567840
106,2006,595317
106,2007,626129
106,2008,633159
106,2009,604887
106,2010,696603
106,2011,749558
106,2012,539110
106,2013,582240
106,2014,679754
106,2015,657542
106,2016,711319
106,2017,629571
106,2018,640136
107,1961,999
107,1962,783
107,1963,815
107,1964,1149
107,1965,1255
107,1966,1403
107,1967,1438
107,1968,2166
107,1969,1560
107,1970,1712
107,1971,1541
107,1972,1383
107,1973,1448
107,1974,1560
107,1975,1146
107,1976,1534
107,1977,1925
107,1978,1318
107,1979,1686
107,1980,4637
107,1981,1625
107,1982,835
107,1983,1316
107,1984,748
107,1985,1187
107,1986,1676
107,1987,2707
107,1988,3173
107,1989,4155
107,1990,4472
107,1991,5663
107,1992,4981
107,1993,7184
107,1994,3640
107,1995,7834
107,1996,7898
107,1997,6948
107,1998,11110
107,1999,8742
107,2000,4383
107,2001,2738
107,2002,1917
