geo,year,herbicides_sulfonyl_ureas_agricultural_use_ipu
104,2001,3
104,2002,3
104,2004,3
104,2006,5
104,2007,12
104,2009,0
104,2011,1
104,2013,3
104,2014,3
104,2015,0
104,2016,22
104,2017,51
104,2018,22
104,2019,153
108,1993,0
108,1994,3
108,1995,3
108,1996,1
108,1997,0
108,1998,0
108,2006,1
108,2007,1
108,2008,0
108,2014,0
108,2015,0
108,2016,0
144,2006,0
144,2007,1
144,2008,0
144,2009,0
144,2010,1
144,2011,5
144,2012,2
144,2013,17
144,2014,18
144,2015,8
144,2016,12
144,2017,7
144,2018,6
144,2019,12
170,1997,8
170,1998,1
170,1999,1
170,2000,1
188,1995,29
188,1996,1
188,1997,2
188,1998,11
188,1999,21
188,2000,30
188,2001,38
188,2007,3
188,2008,3
188,2009,4
188,2010,5
188,2011,5
191,1996,8
191,2014,16
191,2015,18
191,2016,13
191,2017,10
191,2018,21
191,2019,9
196,1994,20
196,1995,14
196,1996,0
196,1997,0
196,2011,0
196,2012,0
196,2016,39
203,1993,10
203,1994,13
203,1995,19
203,1996,20
203,1997,23
203,1998,26
203,1999,26
203,2000,21
203,2001,15
203,2002,15
203,2003,20
203,2004,17
203,2005,20
203,2006,22
203,2007,37
208,1995,496
208,2000,2
208,2001,4
214,2001,175
214,2003,3
214,2004,56
214,2005,49
214,2006,81
214,2007,113
214,2008,84
214,2009,101
214,2010,78
218,1995,5
218,1996,3
218,1997,0
218,1998,0
218,1999,0
218,2000,0
218,2001,0
218,2009,2
218,2011,9
218,2012,9
218,2013,33
222,2005,9
222,2006,45
222,2007,45
222,2008,88
222,2009,60
222,2010,41
222,2011,21
222,2012,52
222,2013,38
222,2014,23
231,1995,1
233,1993,0
233,1994,0
233,1995,0
233,1996,0
246,1993,1
246,1994,1
246,1995,3
246,1996,2
246,1997,3
246,1998,4
246,1999,4
246,2000,4
246,2001,5
246,2002,5
246,2003,5
246,2004,5
246,2005,5
246,2006,6
246,2007,3
246,2008,5
246,2009,5
246,2010,5
246,2011,9
246,2012,9
246,2013,10
250,1995,53
250,1996,61
250,2000,72
250,2001,76
250,2002,100
250,2003,93
250,2004,104
250,2005,122
250,2006,108
250,2007,131
250,2011,197
250,2012,182
250,2013,220
250,2014,219
250,2015,212
250,2016,183
250,2017,192
250,2018,246
258,2009,1
258,2015,0
258,2018,0
258,2019,0
276,1993,23
276,1994,24
276,1995,41
276,1996,53
276,1997,59
276,1998,74
276,1999,78
276,2000,78
276,2001,68
276,2002,69
276,2003,157
276,2004,95
276,2005,92
276,2006,109
276,2007,100
276,2008,133
276,2009,125
276,2010,103
276,2011,122
276,2012,165
276,2013,108
276,2014,117
276,2015,381
276,2016,122
276,2017,113
276,2018,99
276,2019,130
