geo,year,cottonseed_oil_food_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,73
10,2015,74
10,2016,75
10,2017,77
100,2014,974
100,2015,911
100,2016,802
100,2017,797
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,3
102,2015,2
102,2016,2
102,2017,2
103,2014,4
103,2015,3
103,2016,2
103,2017,0
105,2014,4
105,2015,4
105,2016,4
105,2017,4
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,21
107,2015,26
107,2016,22
107,2017,23
108,2014,3
108,2015,2
108,2016,3
108,2017,3
11,2014,0
11,2015,0
11,2016,0
11,2017,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,10
113,2015,11
113,2016,10
113,2017,8
114,2014,1
114,2015,1
114,2016,1
114,2017,1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,4
116,2015,4
116,2016,4
116,2017,4
117,2014,29
117,2015,29
117,2016,29
117,2017,29
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,1
120,2015,0
120,2016,0
120,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,2
122,2015,3
122,2016,2
122,2017,2
123,2014,0
123,2015,0
123,2016,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,1
129,2015,1
129,2016,1
129,2017,1
130,2014,9
130,2015,10
130,2016,8
130,2017,7
131,2014,0
131,2015,0
131,2016,3
131,2017,6
133,2014,47
133,2015,74
133,2016,53
133,2017,56
134,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,3
138,2015,3
138,2016,2
138,2017,2
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,6
144,2015,4
144,2016,4
144,2017,6
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,1
156,2015,1
156,2016,1
156,2017,1
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,19
159,2015,20
159,2016,17
159,2017,11
16,2014,4
16,2015,4
16,2016,5
16,2017,5
165,2014,95
165,2015,90
165,2016,65
165,2017,66
166,2014,0
166,2015,0
166,2016,0
166,2017,0
169,2014,3
169,2015,2
169,2016,2
169,2017,1
170,2014,7
170,2015,7
170,2016,5
170,2017,4
