geo,year,mangoes_mangosteens_guavas_proteins_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,163
10,2015,151
10,2016,165
10,2017,170
10,2018,221
102,2014,210
102,2015,137
102,2016,232
102,2017,238
102,2018,146
103,2015,1
103,2016,0
103,2017,0
103,2018,0
105,2014,44
105,2015,73
105,2016,105
105,2017,138
105,2018,133
106,2014,26
106,2015,32
106,2016,35
106,2017,44
106,2018,51
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,1
109,2014,4
109,2015,4
109,2016,4
109,2017,4
109,2018,4
11,2014,19
11,2015,23
11,2016,25
11,2017,27
11,2018,27
112,2014,9
112,2015,5
112,2016,9
112,2017,4
112,2018,3
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,45
117,2015,56
117,2016,47
117,2017,56
117,2018,70
118,2014,82
118,2015,75
118,2016,69
118,2017,58
118,2018,36
12,2014,9
12,2015,9
12,2016,9
12,2017,9
12,2018,10
128,2014,5
128,2015,4
128,2016,4
128,2017,1
128,2018,1
130,2014,4652
130,2015,4705
130,2016,4625
130,2017,4765
130,2018,6100
131,2014,430
131,2015,547
131,2016,535
131,2017,633
131,2018,470
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,5280
138,2015,6268
138,2016,6583
138,2017,6632
138,2018,6413
14,2014,1
14,2015,1
14,2016,1
14,2017,0
14,2018,1
143,2014,13
143,2015,17
143,2016,22
143,2017,25
143,2018,30
144,2014,102
144,2015,105
144,2016,107
144,2017,108
144,2018,109
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,1
147,2014,3
147,2015,2
147,2016,2
147,2017,2
147,2018,1
158,2014,554
158,2015,523
158,2016,673
158,2017,685
158,2018,711
16,2014,3305
16,2015,3950
16,2016,4648
16,2017,5013
16,2018,4774
162,2014,22
162,2015,20
162,2016,23
162,2017,27
162,2018,29
166,2014,21
166,2015,22
166,2016,23
166,2017,21
166,2018,21
169,2014,95
169,2015,90
169,2016,92
169,2017,92
169,2018,93
170,2014,78
170,2015,64
170,2016,63
170,2017,63
170,2018,44
174,2014,66
174,2015,63
174,2016,70
174,2017,74
174,2018,90
176,2014,27
176,2015,28
176,2016,28
176,2017,29
176,2018,30
181,2014,5
181,2015,5
181,2016,6
181,2017,5
181,2018,6
183,2014,4
183,2015,6
183,2016,9
183,2017,15
183,2018,24
184,2014,46
184,2015,46
184,2016,46
184,2017,46
184,2018,53
185,2014,36
185,2015,22
185,2016,24
185,2017,48
185,2018,103
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
