geo,year,molasses_import_quantity_scl
1,2015,3693
1,2016,4049
1,2017,1950
1,2018,58
10,2014,11693
10,2015,1686
10,2016,1422
10,2017,830
10,2018,2155
100,2014,44478
100,2015,32444
100,2016,13546
100,2017,57771
100,2018,11038
101,2014,73523
101,2015,97001
101,2016,78132
101,2017,84259
101,2018,100223
102,2014,10000
102,2016,2
102,2017,21
103,2014,78
103,2015,106
103,2016,148
103,2017,371
103,2018,27759
104,2014,145847
104,2015,141847
104,2016,107221
104,2017,130778
104,2018,189283
105,2014,118
105,2015,615
105,2016,1091
105,2017,2447
105,2018,804
106,2014,184491
106,2015,150033
106,2016,160234
106,2017,197215
106,2018,206245
107,2014,4
107,2015,4
107,2016,44
107,2017,15
107,2018,24
108,2014,5710
108,2015,5467
108,2016,5458
108,2017,5924
108,2018,10072
109,2014,20684
109,2015,9566
109,2016,29966
109,2017,20081
109,2018,9986
11,2014,6022
11,2015,14918
11,2016,4942
11,2017,6951
11,2018,11268
110,2014,123322
110,2015,138893
110,2016,133081
110,2017,126318
110,2018,136820
112,2014,15550
112,2015,11561
112,2016,16729
112,2017,12597
112,2018,7757
113,2015,3
113,2016,0
113,2017,2
114,2014,6219
114,2017,19345
114,2018,187
115,2014,593
115,2015,609
115,2016,263
115,2017,1
115,2018,25
116,2016,13963
117,2014,837134
117,2015,689913
117,2016,667340
117,2017,547367
117,2018,458774
118,2014,508
118,2015,361
118,2016,517
118,2017,482
118,2018,264
119,2014,24155
119,2015,38393
119,2016,29004
119,2017,43864
119,2018,53425
12,2014,13
12,2015,11
12,2016,8
12,2017,8
12,2018,0
120,2014,2
120,2015,428
120,2016,1
120,2017,104
120,2018,96
121,2014,545
121,2015,258
121,2016,1952
121,2017,1954
121,2018,2511
122,2014,39
122,2015,77
122,2016,20
122,2017,92
122,2018,53
123,2014,11
123,2017,0
123,2018,0
126,2014,26120
126,2015,24097
126,2016,17959
126,2017,25895
126,2018,37829
128,2014,94
128,2015,106
128,2017,25
128,2018,50
129,2014,109
129,2015,130
129,2016,86
129,2017,61
129,2018,65
130,2014,8254
130,2015,21555
130,2016,3527
130,2017,6200
130,2018,21515
131,2014,3704
131,2015,10350
131,2016,11257
131,2017,12307
131,2018,20418
133,2014,230
133,2015,247
133,2016,653
133,2017,9
134,2014,184
134,2015,160
134,2016,126
134,2017,163
134,2018,133
136,2014,12
136,2016,15
137,2014,4
137,2015,14
137,2016,0
137,2017,230
137,2018,0
138,2014,1679
138,2015,975
138,2016,3197
138,2017,1208
138,2018,2660
14,2014,15000
14,2015,13967
14,2016,8879
14,2017,17910
14,2018,9651
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,6
144,2014,15
144,2015,3
144,2016,3
144,2017,52
144,2018,45
146,2015,0
146,2016,33
146,2017,6
147,2014,8265
147,2015,9807
147,2016,8539
147,2017,9368
147,2018,7169
149,2014,4
149,2015,2
149,2016,6
149,2017,1
149,2018,3339
150,2014,424603
150,2015,316265
150,2016,216872
150,2017,149980
150,2018,240253
153,2014,568
153,2015,252
153,2016,273
153,2017,347
153,2018,76
154,2014,16861
154,2015,15755
154,2016,14136
154,2017,18173
154,2018,13032
155,2015,1
155,2017,0
156,2014,189416
156,2015,121604
156,2016,93840
156,2017,141185
156,2018,175634
157,2014,1
157,2015,2
157,2016,2
157,2017,0
157,2018,330
158,2015,3
158,2016,5
159,2014,29
159,2015,14
159,2016,13
159,2017,14
159,2018,23
16,2014,2
16,2015,61
16,2016,46
16,2017,21
16,2018,36
162,2014,71737
162,2015,79645
162,2016,61957
162,2017,67087
162,2018,64844
165,2014,26
165,2015,47
165,2016,5
165,2017,9
165,2018,0
166,2014,161
166,2015,124
166,2016,20
166,2017,122
166,2018,0
167,2014,45847
167,2015,39177
167,2016,30623
167,2017,35935
167,2018,49638
168,2014,0
168,2015,1
168,2016,1
168,2017,3
168,2018,11
169,2014,0
169,2015,0
169,2016,1
169,2017,1008
169,2018,834
170,2014,0
170,2015,279
170,2016,64
170,2017,6
170,2018,1
171,2014,19477
171,2015,119254
171,2016,474076
171,2017,281044
171,2018,244734
173,2014,23937
173,2015,32908
173,2016,22646
173,2017,27610
173,2018,34355
174,2014,64681
174,2015,48204
174,2016,56255
174,2017,57273
174,2018,57208
175,2014,0
175,2015,0
176,2015,2
176,2016,0
176,2017,0
176,2018,25
181,2014,850
181,2015,1371
181,2016,1046
181,2017,1032
181,2018,11553
183,2014,14153
183,2015,12245
183,2016,14631
183,2017,15383
183,2018,12180
184,2014,2
184,2016,0
185,2014,12
185,2015,2889
185,2016,8
185,2017,53
185,2018,48
188,2014,25
188,2015,23
188,2016,24
188,2017,4
188,2018,9
189,2014,3759
189,2015,2742
189,2016,4590
189,2017,6542
189,2018,2850
