geo,year,plums_dried_prunes_food_supply_quantity_tonnes_scl
1,2014,2486
1,2015,1834
1,2016,1725
1,2017,2664
1,2018,2246
10,2014,5005
10,2015,5085
10,2016,5939
10,2017,4388
10,2018,5886
100,2014,2789
100,2015,5563
100,2016,6602
100,2017,6293
100,2018,6585
101,2014,31
101,2015,48
101,2016,106
101,2017,155
101,2018,153
102,2014,1191
102,2015,2684
102,2016,1070
102,2017,808
102,2018,4095
103,2015,122
103,2016,281
103,2017,264
103,2018,238
104,2014,458
104,2015,482
104,2016,443
104,2017,492
104,2018,365
105,2014,1649
105,2015,2011
105,2016,2154
105,2017,1395
105,2018,2067
106,2014,10528
106,2015,10098
106,2016,9565
106,2017,9611
106,2018,7899
107,2014,5
107,2015,4
107,2016,6
107,2017,6
107,2018,5
108,2014,5313
108,2015,9737
108,2016,8252
108,2017,20370
108,2018,19046
109,2014,103
109,2015,83
109,2016,115
109,2017,102
109,2018,73
11,2014,1039
11,2015,1376
11,2016,1314
11,2017,1171
11,2018,1243
110,2014,8136
110,2015,7445
110,2016,7452
110,2017,5667
110,2018,6265
112,2014,1
112,2015,0
112,2016,39
112,2017,10
112,2018,17
113,2014,324
113,2015,507
113,2016,607
113,2017,846
113,2018,608
114,2014,3
114,2015,1
114,2016,2
114,2017,3
114,2018,0
115,2014,12
115,2015,5
115,2016,3
115,2017,0
115,2018,29
116,2014,25
116,2015,0
116,2018,0
117,2014,1256
117,2015,974
117,2016,1095
117,2017,911
117,2018,1183
118,2014,77
118,2015,47
118,2016,102
118,2017,85
118,2018,112
119,2014,615
119,2015,259
119,2016,397
119,2017,334
119,2018,474
12,2014,7
12,2015,11
12,2016,8
12,2017,3
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,63
121,2015,26
121,2016,82
121,2017,57
121,2018,71
122,2014,3
122,2015,5
122,2016,6
122,2017,2
122,2018,2
123,2014,1
123,2016,0
123,2017,0
123,2018,0
126,2014,471
126,2015,664
126,2016,758
126,2017,698
126,2018,1085
128,2014,1
128,2015,0
128,2016,0
128,2017,43
128,2018,62
129,2014,7
129,2015,13
129,2016,9
129,2017,8
129,2018,12
130,2014,1
130,2015,2
130,2016,2
130,2017,3
130,2018,11
131,2014,800
131,2015,700
131,2016,802
131,2017,857
131,2018,793
132,2014,8
132,2015,8
132,2016,10
132,2017,11
132,2018,11
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,72
134,2015,65
134,2016,62
134,2017,67
134,2018,49
136,2014,0
136,2015,1
136,2016,0
136,2017,0
136,2018,13
137,2014,132
137,2015,138
137,2016,102
137,2017,132
137,2018,146
138,2014,7637
138,2015,10500
138,2016,7915
138,2017,10673
138,2018,10250
14,2014,47
14,2015,61
14,2016,65
14,2017,57
14,2018,77
141,2014,132
141,2015,97
141,2016,85
141,2017,98
141,2018,153
143,2014,0
143,2015,0
143,2016,0
143,2017,1802
143,2018,1490
144,2014,18
144,2015,4
144,2016,15
144,2017,3
144,2018,4
146,2014,1639
146,2015,2525
146,2016,0
146,2017,0
146,2018,3532
147,2014,21
147,2015,13
147,2016,21
147,2017,22
147,2018,12
149,2014,0
149,2015,3
149,2016,22
149,2017,0
149,2018,1
150,2014,887
150,2015,496
150,2016,1655
150,2017,536
150,2018,1176
153,2014,43
153,2015,43
153,2016,31
153,2017,44
153,2018,31
154,2014,543
154,2015,359
154,2016,420
154,2017,386
154,2018,400
155,2014,0
155,2015,0
155,2016,1
155,2017,0
155,2018,1
156,2014,874
156,2015,845
156,2016,753
156,2017,677
156,2018,702
157,2014,64
157,2015,39
157,2016,49
157,2017,67
157,2018,53
158,2014,1
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,2
159,2016,1
159,2017,1
159,2018,2
16,2014,3494
16,2015,8491
16,2016,1529
16,2017,4424
16,2018,4147
162,2014,806
162,2015,782
162,2016,807
162,2017,1079
162,2018,826
165,2014,1901
165,2015,1915
165,2016,1607
165,2017,1635
165,2018,1710
166,2014,262
166,2015,171
166,2016,197
166,2017,170
166,2018,169
167,2014,1213
167,2015,1064
167,2016,1423
167,2017,1610
167,2018,1552
168,2014,0
168,2015,0
168,2016,1
168,2017,2
168,2018,0
169,2014,36
169,2015,40
169,2016,37
169,2017,45
169,2018,58
170,2014,1079
170,2015,1122
170,2016,1300
170,2017,1348
170,2018,1532
171,2014,181
171,2015,329
171,2016,215
171,2017,253
171,2018,233
173,2014,6187
173,2015,7377
173,2016,6007
173,2017,7693
173,2018,7847
174,2014,645
174,2015,739
174,2016,675
174,2017,627
174,2018,746
175,2014,0
175,2015,0
175,2017,0
175,2018,0
176,2014,0
176,2016,0
176,2018,0
181,2014,2
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,2014,2784
183,2015,2617
183,2016,3297
183,2017,2798
183,2018,5122
184,2014,0
184,2016,0
184,2017,0
185,2014,15950
185,2015,12769
185,2016,12952
185,2017,14033
185,2018,19309
188,2014,1
188,2015,0
188,2018,1
189,2014,20
189,2015,19
189,2016,23
189,2017,34
189,2018,4
19,2014,162
19,2015,82
19,2016,103
19,2017,136
19,2018,148
191,2014,0
191,2015,9
191,2016,12
191,2017,5
191,2018,5
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,0
194,2016,75
194,2017,184
194,2018,169
195,2014,5
195,2015,6
195,2016,2
195,2017,21
195,2018,3
196,2014,4
196,2015,9
196,2016,8
196,2017,8
196,2018,13
197,2014,0
197,2016,0
197,2018,0
198,2014,787
198,2015,708
198,2016,779
198,2017,719
198,2018,685
199,2014,1141
199,2015,559
199,2016,648
199,2017,778
199,2018,517
2,2014,4265
2,2015,2766
2,2016,1517
2,2017,2689
2,2018,0
20,2014,37
20,2015,26
20,2016,20
20,2017,44
20,2018,21
202,2014,1321
202,2015,1275
202,2016,3721
202,2017,1728
202,2018,2548
203,2014,2323
203,2015,2006
203,2016,1647
203,2017,1660
203,2018,4591
209,2014,2
209,2015,5
209,2016,8
209,2017,2
209,2018,2
21,2014,12991
21,2015,9885
21,2016,11837
21,2017,12612
21,2018,12850
210,2014,1249
210,2015,1172
210,2016,1272
210,2017,1160
210,2018,1221
211,2014,971
211,2015,961
211,2016,864
211,2017,850
211,2018,840
213,2014,4
213,2015,1
213,2016,23
213,2017,75
213,2018,46
214,2014,7485
214,2015,7313
214,2016,7533
214,2017,7215
214,2018,6731
215,2014,1
215,2015,5
215,2016,1
215,2017,2
215,2018,2
216,2014,269
216,2015,26
216,2016,334
216,2017,347
216,2018,456
217,2014,2
217,2015,2
217,2016,0
217,2017,0
217,2018,0
220,2014,377
220,2015,277
220,2016,323
220,2017,314
220,2018,270
221,2014,43
221,2015,93
221,2016,22
221,2017,21
221,2018,0
222,2014,75
222,2015,22
222,2016,39
222,2017,47
222,2018,22
223,2014,3928
223,2015,4604
223,2016,4975
223,2017,5039
223,2018,4754
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,228
226,2014,1
226,2015,0
226,2016,0
226,2017,0
226,2018,1
229,2014,7354
229,2015,8364
229,2016,8428
229,2017,6738
229,2018,7134
23,2014,2
23,2015,0
23,2016,1
23,2017,1
23,2018,16
230,2014,448
230,2015,96
230,2016,391
230,2017,912
230,2018,1412
231,2014,42152
231,2015,66707
231,2016,52961
231,2017,101633
231,2018,79183
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,250
234,2015,207
234,2016,231
234,2017,262
234,2018,312
235,2014,4184
235,2015,1
235,2016,0
235,2017,0
235,2018,0
236,2014,1325
236,2015,1092
236,2016,447
236,2017,5
236,2018,213
237,2014,5676
237,2015,3974
237,2016,5086
237,2017,31
237,2018,3985
238,2014,3
238,2015,1
238,2016,0
238,2017,3
238,2018,7
244,2014,12
244,2015,34
244,2016,60
244,2017,114
244,2018,24
249,2014,0
249,2015,58
249,2016,2
249,2017,0
249,2018,1
25,2014,0
25,2016,0
25,2017,0
251,2014,5
251,2015,6
251,2016,7
251,2017,6
251,2018,6
255,2014,1734
255,2015,1521
255,2016,1538
255,2017,1471
255,2018,1450
256,2014,40
256,2015,38
256,2016,45
256,2017,46
256,2018,45
27,2014,134
27,2015,708
27,2016,1089
27,2017,794
27,2018,1370
272,2014,0
272,2015,2971
272,2016,2939
272,2017,2257
272,2018,4548
273,2014,146
273,2015,123
273,2016,202
273,2017,443
273,2018,332
276,2014,4
276,2015,44
276,2016,2
276,2017,1
276,2018,1
28,2014,0
3,2014,2
3,2015,2
3,2016,2
3,2017,25
3,2018,7
32,2014,4
32,2015,4
32,2016,2
32,2017,3
32,2018,0
33,2014,4529
33,2015,4173
33,2016,3721
33,2017,4040
33,2018,3624
35,2014,14
35,2015,16
35,2016,17
35,2017,22
35,2018,23
37,2014,1
37,2015,3
37,2016,1
37,2017,0
37,2018,0
38,2014,1
38,2015,2
38,2016,4
38,2017,2
38,2018,4
39,2014,0
39,2015,0
4,2014,6282
4,2015,5601
4,2016,4825
4,2017,5419
4,2018,3270
40,2014,3942
40,2015,3779
40,2016,4406
40,2017,4612
40,2018,3934
41,2014,20691
41,2015,21081
41,2016,23712
41,2017,25245
41,2018,27434
44,2014,1233
44,2015,1019
44,2016,1237
44,2017,1295
44,2018,1842
45,2014,5
45,2015,0
45,2017,11
46,2014,2
46,2015,0
46,2016,2
46,2017,1
46,2018,1
48,2014,284
48,2015,232
48,2016,222
48,2017,261
48,2018,170
49,2014,55
49,2015,38
49,2016,49
49,2017,28
49,2018,22
50,2014,148
50,2015,208
50,2016,117
50,2017,157
50,2018,142
52,2014,174
52,2015,232
52,2016,577
52,2017,460
52,2018,318
53,2014,0
53,2015,0
53,2016,0
53,2017,1
53,2018,3
54,2014,1401
54,2015,1480
54,2016,1337
54,2017,1353
54,2018,1431
55,2014,9
55,2015,5
55,2016,4
55,2017,3
55,2018,6
56,2014,526
56,2015,429
56,2016,487
56,2017,513
56,2018,683
57,2014,1405
57,2015,1348
57,2016,1601
57,2017,1718
57,2018,2015
58,2014,559
58,2015,494
58,2016,398
58,2017,669
58,2018,765
59,2014,1579
59,2015,1427
59,2016,1634
59,2017,267
59,2018,632
60,2014,61
60,2015,65
60,2016,42
60,2017,74
60,2018,56
63,2014,149
63,2015,225
63,2016,217
63,2017,192
63,2018,187
66,2014,30
66,2015,40
66,2016,30
66,2017,12
66,2018,0
67,2014,1310
67,2015,1531
67,2016,1395
67,2017,1130
67,2018,1065
68,2014,23065
68,2015,22397
68,2016,36657
68,2017,28021
68,2018,22346
7,2014,46
7,2015,23
7,2016,13
7,2017,12
7,2018,8
70,2014,26
70,2015,30
70,2016,30
70,2017,24
70,2018,11
73,2014,42
73,2015,55
73,2016,96
73,2017,146
73,2018,184
74,2014,3
74,2015,3
74,2016,2
74,2017,1
74,2018,1
79,2014,11158
79,2015,10287
79,2016,9433
79,2017,10240
79,2018,8506
8,2014,13
8,2015,12
8,2016,11
8,2017,11
8,2018,10
80,2014,198
80,2015,56
80,2016,186
80,2017,303
80,2018,301
81,2014,1
81,2015,0
81,2016,5
81,2017,5
81,2018,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,1138
84,2015,1160
84,2016,1324
84,2017,1342
84,2018,1681
86,2014,0
86,2015,1
86,2016,0
86,2017,0
86,2018,1
89,2014,626
89,2015,326
89,2016,704
89,2017,773
89,2018,827
9,2014,17085
9,2015,13196
9,2016,7299
9,2017,4420
9,2018,15133
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,9
91,2015,6
91,2016,13
91,2017,11
91,2018,22
93,2014,1
93,2015,0
93,2016,2
93,2017,7
93,2018,6
95,2014,22
95,2015,24
95,2016,28
95,2017,37
95,2018,45
96,2014,1504
96,2015,569
96,2016,562
96,2017,596
