geo,year,broad_beans_horse_beans_dry_loss_scl
10,2014,15452
10,2015,13382
10,2016,9526
10,2017,8456
10,2018,8494
102,2014,1111
102,2015,898
102,2016,832
102,2017,840
102,2018,830
103,2014,148
103,2015,127
103,2016,139
103,2017,142
103,2018,128
105,2014,40
105,2015,34
105,2016,39
105,2017,44
105,2018,29
106,2014,3036
106,2015,3249
106,2016,4063
106,2017,3769
106,2018,4129
109,2014,22
109,2015,65
109,2016,78
109,2017,73
109,2018,74
11,2014,644
11,2015,739
11,2016,831
11,2017,689
11,2018,480
110,2014,6
110,2015,6
110,2016,6
110,2017,6
110,2018,6
112,2014,533
112,2015,591
112,2016,565
112,2017,528
112,2018,440
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
121,2014,7
121,2015,6
121,2016,6
121,2017,6
121,2018,6
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
134,2014,36
134,2015,36
134,2016,36
134,2017,36
134,2018,36
138,2014,1559
138,2015,1650
138,2016,1743
138,2017,1535
138,2018,1747
143,2014,7860
143,2015,4257
143,2016,1253
143,2017,4404
143,2018,7014
149,2014,267
149,2015,264
149,2016,263
149,2017,263
149,2018,263
150,2014,110
150,2015,79
150,2016,79
150,2017,79
150,2018,79
162,2014,576
162,2015,754
162,2016,1302
162,2017,1920
162,2018,2742
167,2014,93
167,2015,88
167,2016,83
167,2017,79
167,2018,70
169,2014,680
169,2015,708
169,2016,700
169,2017,713
169,2018,726
170,2014,3826
170,2015,3797
170,2016,3391
170,2017,3434
170,2018,3696
173,2014,9
173,2015,9
173,2016,9
173,2017,9
173,2018,9
174,2014,170
174,2015,144
174,2016,143
174,2017,136
174,2018,202
185,2014,421
185,2015,416
185,2016,324
185,2017,342
185,2018,350
19,2014,567
19,2015,620
19,2016,619
19,2017,619
19,2018,619
194,2014,1559
194,2015,981
194,2016,1052
194,2017,1466
194,2018,979
197,2014,134
197,2015,141
197,2016,138
197,2017,138
197,2018,138
198,2014,0
198,2015,0
198,2016,2
198,2017,1
198,2018,1
199,2014,29
199,2015,43
199,2016,38
199,2017,34
199,2018,19
203,2014,1836
203,2015,3090
203,2016,2529
203,2017,2285
203,2018,1639
21,2014,362
21,2015,191
21,2016,172
21,2017,472
21,2018,558
210,2014,2881
210,2015,4673
210,2016,4899
210,2017,5159
210,2018,1608
211,2014,67
211,2015,69
211,2016,80
211,2017,143
211,2018,97
222,2014,2535
222,2015,1976
222,2016,3159
222,2017,3042
222,2018,2921
223,2014,466
223,2015,439
223,2016,452
223,2017,460
223,2018,412
229,2014,12889
229,2015,20672
229,2016,30697
229,2017,36342
229,2018,18956
230,2014,288
230,2015,305
230,2016,149
230,2017,380
230,2018,365
234,2014,72
234,2015,73
234,2016,69
234,2017,67
234,2018,66
235,2014,721
235,2015,778
235,2016,604
235,2017,563
235,2018,540
238,2014,79863
238,2015,89044
238,2016,83574
238,2017,88963
238,2018,94068
249,2014,336
249,2015,161
249,2016,153
249,2017,152
249,2018,155
255,2014,128
255,2015,124
255,2016,162
255,2017,162
255,2018,217
256,2014,34
256,2015,21
256,2016,20
256,2017,11
256,2018,25
27,2014,1
27,2015,2
27,2016,5
27,2017,0
27,2018,1
276,2014,5258
276,2015,4837
276,2016,5521
276,2017,5035
276,2018,4575
3,2014,10
3,2015,10
3,2016,10
3,2017,10
3,2018,10
32,2014,18
32,2015,18
32,2016,18
32,2017,19
32,2018,19
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
4,2014,1952
4,2015,2113
4,2016,1794
4,2017,2209
4,2018,2588
41,2014,59434
41,2015,62400
41,2016,67715
41,2017,75006
41,2018,54180
44,2014,225
44,2015,241
44,2016,295
44,2017,271
44,2018,202
50,2014,11
50,2015,13
50,2016,13
50,2017,10
50,2018,11
52,2014,4
52,2015,4
52,2016,4
52,2017,4
52,2018,5
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
56,2014,571
56,2015,622
56,2016,608
56,2017,600
56,2018,610
58,2014,187
58,2015,103
58,2016,61
58,2017,163
58,2018,80
59,2014,20000
59,2015,19000
59,2016,28000
59,2017,27000
59,2018,45000
68,2014,13135
68,2015,11931
68,2016,9328
68,2017,9386
68,2018,6944
79,2014,4131
79,2015,6281
79,2016,7248
79,2017,8903
79,2018,7582
84,2014,116
84,2015,116
84,2016,89
84,2017,79
84,2018,86
89,2014,1055
89,2015,1080
89,2016,1108
89,2017,1138
89,2018,1221
9,2014,755
9,2015,771
9,2016,774
9,2017,778
9,2018,783
91,2014,54
91,2015,37
91,2016,12
91,2017,22
91,2018,25
97,2014,12
97,2015,8
97,2016,16
97,2017,5
97,2018,8
