geo,year,tea_including_mate_losses_fea1
100,2014,12
100,2015,13
100,2016,13
100,2017,13
100,2018,14
101,2014,8
101,2015,7
101,2016,8
101,2017,7
101,2018,8
102,2014,4
102,2015,11
102,2016,7
102,2017,5
102,2018,6
110,2014,4
110,2015,4
110,2016,4
110,2017,4
110,2018,4
114,2014,24
114,2015,21
114,2016,25
114,2017,24
114,2018,27
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,2
130,2015,2
130,2016,2
130,2017,2
130,2018,2
131,2014,1
131,2015,1
131,2016,1
131,2017,1
131,2018,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
144,2014,2
144,2015,2
144,2016,2
144,2017,2
144,2018,2
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
16,2014,3
16,2015,3
16,2016,3
16,2017,4
16,2018,4
165,2014,3
165,2015,3
165,2016,4
165,2017,4
165,2018,4
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
184,2014,1
184,2015,1
184,2016,1
184,2017,1
184,2018,2
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
215,2014,2
215,2015,2
215,2016,2
215,2017,2
215,2018,2
216,2014,2
216,2015,3
216,2016,3
216,2017,3
216,2018,3
223,2014,6
223,2015,6
223,2016,6
223,2017,6
223,2018,7
225,2014,7
225,2015,5
225,2016,4
225,2017,5
225,2018,5
226,2014,3
226,2015,3
226,2016,3
226,2017,3
226,2018,3
237,2014,11
237,2015,12
237,2016,12
237,2017,13
237,2018,13
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
28,2014,5
28,2015,5
28,2016,5
28,2017,5
28,2018,5
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2014,65
351,2015,70
351,2016,71
351,2017,76
351,2018,81
38,2014,17
38,2015,16
38,2016,14
38,2017,15
38,2018,15
41,2014,64
41,2015,69
41,2016,70
41,2017,75
41,2018,79
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
5000,2014,192
5000,2015,199
5000,2016,200
5000,2017,205
5000,2018,216
5100,2014,36
5100,2015,34
5100,2016,38
5100,2017,37
5100,2018,40
5101,2014,36
5101,2015,34
5101,2016,38
5101,2017,36
5101,2018,39
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,5
5200,2015,5
5200,2016,5
5200,2017,5
5200,2018,5
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5207,2014,5
5207,2015,5
5207,2016,5
5207,2017,5
5207,2018,5
5300,2014,151
5300,2015,160
5300,2016,157
5300,2017,164
5300,2018,172
5302,2014,69
5302,2015,74
5302,2016,75
5302,2017,80
5302,2018,85
5303,2014,40
5303,2015,47
5303,2016,42
5303,2017,43
5303,2018,44
5304,2014,28
5304,2015,27
5304,2016,29
5304,2017,29
5304,2018,30
5305,2014,13
5305,2015,12
5305,2016,10
5305,2017,11
5305,2018,13
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,20
5801,2015,21
5801,2016,21
5801,2017,22
5801,2018,22
5802,2014,10
5802,2015,10
5802,2016,10
5802,2017,11
5802,2018,11
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,64
5815,2015,62
5815,2016,67
5815,2017,68
5815,2018,72
5817,2014,64
5817,2015,62
5817,2016,65
5817,2017,65
5817,2018,68
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,4
9,2015,4
9,2016,5
9,2017,4
9,2018,4
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
