geo,year,sunflower_seed_import_quantity_fea1
1,2014,3
1,2015,4
1,2016,4
1,2017,5
10,2014,5
10,2015,5
10,2016,4
10,2017,7
100,2014,1
100,2015,2
100,2016,2
100,2017,2
101,2014,6
101,2015,12
101,2016,15
101,2017,14
102,2014,53
102,2015,102
102,2016,100
102,2017,142
103,2014,18
103,2015,41
103,2016,50
103,2017,55
104,2014,0
104,2015,2
104,2016,2
104,2017,3
105,2014,5
105,2015,4
105,2016,3
105,2017,4
106,2014,176
106,2015,160
106,2016,225
106,2017,223
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,15
108,2015,5
108,2016,24
108,2017,9
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,119
11,2015,123
11,2016,135
11,2017,147
110,2014,2
110,2015,3
110,2016,3
110,2017,3
112,2014,5
112,2015,8
112,2016,10
112,2017,6
113,2014,1
113,2015,1
113,2016,0
113,2017,3
114,2014,0
114,2015,0
114,2016,3
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2017,0
117,2014,4
117,2015,4
117,2016,4
117,2017,4
118,2014,2
118,2015,2
118,2016,2
118,2017,2
119,2014,4
119,2015,2
119,2016,2
119,2017,3
12,2014,0
12,2015,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,5
121,2015,5
121,2016,6
121,2017,13
122,2014,0
122,2015,0
122,2016,0
122,2017,0
126,2014,6
126,2015,5
126,2016,6
126,2017,7
128,2014,0
128,2015,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,2
131,2015,3
131,2016,4
131,2017,7
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2015,0
136,2016,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,19
138,2015,18
138,2016,21
138,2017,28
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,24
143,2015,17
143,2016,1
143,2017,25
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,3
146,2015,4
146,2016,6
146,2017,5
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,3
150,2014,582
150,2015,675
150,2016,543
150,2017,578
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,5
154,2015,5
154,2016,8
154,2017,7
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,1
156,2015,2
156,2016,2
156,2017,2
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,1
162,2014,11
162,2015,11
162,2016,12
162,2017,13
165,2014,97
165,2015,24
165,2016,43
165,2017,28
166,2014,1
166,2015,1
166,2016,1
166,2017,1
167,2014,72
167,2015,87
167,2016,114
167,2017,162
169,2014,0
169,2015,1
169,2016,1
169,2017,2
170,2014,1
170,2015,0
170,2016,0
170,2017,0
171,2014,2
171,2015,3
171,2016,2
171,2017,4
173,2014,47
173,2015,66
173,2016,51
173,2017,62
174,2014,247
174,2015,237
174,2016,201
174,2017,234
175,2015,0
175,2016,0
175,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,119
183,2015,189
183,2016,197
183,2017,277
184,2014,0
184,2015,0
184,2017,0
185,2014,33
185,2015,125
185,2016,94
185,2017,106
188,2017,0
189,2014,0
189,2016,0
189,2017,0
19,2014,1
19,2015,1
19,2016,0
19,2017,1
191,2015,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,4
194,2015,7
194,2016,10
194,2017,15
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2017,0
198,2014,3
198,2015,14
198,2016,28
198,2017,8
199,2014,5
199,2015,10
199,2016,14
199,2017,9
2,2014,1
2,2015,3
2,2016,3
2,2017,8
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,127
202,2015,70
202,2016,42
202,2017,32
203,2014,412
203,2015,376
203,2016,460
203,2017,462
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,4
208,2015,3
208,2016,4
208,2017,11
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,6
21,2015,5
21,2016,7
21,2017,11
210,2014,16
210,2015,15
210,2016,24
210,2017,28
211,2014,5
211,2015,4
211,2016,6
211,2017,7
213,2014,0
213,2015,2
213,2016,3
213,2017,4
214,2014,3
214,2015,2
214,2016,2
214,2017,3
215,2014,0
215,2015,0
215,2016,0
215,2017,6
216,2014,6
216,2015,7
216,2016,6
216,2017,6
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,1
221,2017,1
222,2014,6
222,2015,8
222,2016,11
222,2017,4
223,2014,557
223,2015,340
223,2016,382
223,2017,640
225,2014,35
225,2015,33
225,2016,11
225,2017,6
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,33
229,2015,31
229,2016,36
229,2017,33
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,15
230,2015,14
230,2016,24
230,2017,25
231,2014,54
231,2015,58
231,2016,58
231,2017,61
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,1
234,2017,1
235,2014,74
235,2015,77
235,2016,98
235,2017,151
236,2014,2
236,2015,0
236,2016,1
236,2017,0
237,2014,23
237,2015,22
237,2016,23
237,2017,22
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,1
255,2014,89
255,2015,84
255,2016,92
255,2017,94
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,45
27,2015,49
27,2016,93
27,2017,178
272,2014,12
272,2015,25
272,2016,12
272,2017,72
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,1
276,2016,0
276,2017,1
28,2014,7
28,2015,9
28,2016,9
28,2017,10
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,29
33,2015,28
33,2016,27
33,2017,25
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,65
351,2015,71
351,2016,79
351,2017,125
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,4
4,2015,9
4,2016,10
4,2017,18
40,2014,1
40,2015,1
40,2016,1
40,2017,2
41,2014,62
41,2015,69
41,2016,77
41,2017,122
44,2014,3
44,2015,1
44,2016,2
44,2017,2
46,2014,0
46,2015,0
46,2017,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,4639
5000,2015,4413
5000,2016,4612
5000,2017,5516
5100,2014,207
5100,2015,165
5100,2016,123
5100,2017,177
5101,2014,1
5101,2015,1
5101,2016,4
5101,2017,7
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,78
5103,2015,93
5103,2016,76
5103,2017,137
5104,2014,127
5104,2015,71
5104,2016,42
5104,2017,33
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,18
52,2015,13
52,2016,7
52,2017,9
5200,2014,121
5200,2015,120
5200,2016,125
5200,2017,139
5203,2014,82
5203,2015,86
5203,2016,85
5203,2017,86
5204,2014,23
5204,2015,22
5204,2016,24
5204,2017,31
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,16
5207,2015,11
5207,2016,14
5207,2017,20
53,2014,0
5300,2014,1020
5300,2015,813
5300,2016,915
5300,2017,1320
5301,2014,95
5301,2015,88
5301,2016,130
5301,2017,178
5302,2014,71
5302,2015,77
5302,2016,86
5302,2017,131
5303,2014,152
5303,2015,131
5303,2016,149
5303,2017,184
5304,2014,47
5304,2015,55
5304,2016,59
5304,2017,63
5305,2014,655
5305,2015,462
5305,2016,491
5305,2017,766
54,2014,19
54,2015,21
54,2016,21
54,2017,20
5400,2014,3284
5400,2015,3309
5400,2016,3444
5400,2017,3871
5401,2014,595
5401,2015,729
5401,2016,759
5401,2017,1053
5402,2014,108
5402,2015,103
5402,2016,115
5402,2017,126
5403,2014,953
5403,2015,914
5403,2016,1030
5403,2017,1139
5404,2014,1627
5404,2015,1562
5404,2016,1539
5404,2017,1552
5500,2014,6
5500,2015,7
5500,2016,6
5500,2017,9
5501,2014,6
5501,2015,7
5501,2016,6
5501,2017,9
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,14
57,2015,25
57,2016,25
57,2017,51
5706,2014,3114
5706,2015,3026
5706,2016,3179
5706,2017,3479
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,10
5801,2015,15
5801,2016,14
5801,2017,31
5802,2014,127
5802,2015,120
5802,2016,160
5802,2017,219
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5815,2014,106
5815,2015,111
5815,2016,135
5815,2017,207
5817,2014,190
5817,2015,132
5817,2016,138
5817,2017,186
59,2014,43
59,2015,58
59,2016,53
59,2017,89
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,3
63,2015,3
63,2016,2
63,2017,6
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,17
67,2015,12
67,2016,11
67,2017,13
68,2014,362
68,2015,253
68,2016,406
68,2017,338
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2015,0
73,2014,4
73,2015,3
73,2016,4
73,2017,7
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2015,0
75,2016,0
75,2017,0
79,2014,470
79,2015,423
79,2016,357
79,2017,388
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,72
80,2015,69
80,2016,78
80,2017,106
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,24
84,2015,26
84,2016,16
84,2017,23
86,2015,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
9,2014,1
9,2015,1
9,2016,0
9,2017,0
90,2014,0
90,2015,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2017,0
95,2014,0
95,2015,1
95,2016,1
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,241
97,2015,159
97,2016,141
97,2017,179
98,2014,2
98,2015,3
98,2016,1
98,2017,4
99,2014,0
99,2015,0
99,2016,0
99,2017,0
