geo,year,maize_calories_year_scl
103,2014,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2014,751524
116,2015,756551
116,2016,757758
116,2017,764482
116,2018,786909
131,2014,283959
131,2015,289820
131,2016,295441
131,2017,302220
131,2018,308294
16,2014,349888
16,2015,359374
16,2016,369629
16,2017,380198
16,2018,392286
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
170,2014,983375
170,2015,981000
170,2016,994478
170,2017,1002199
170,2018,1019682
19,2014,284800
19,2015,309720
19,2016,325363
19,2017,335103
19,2018,346520
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
207,2014,2366
207,2015,2365
207,2016,2344
207,2017,2355
207,2018,2392
21,2014,1541353
21,2015,1599515
21,2016,1464496
21,2017,1555209
21,2018,1651493
216,2014,1306384
216,2015,1311648
216,2016,1316549
216,2017,1321102
216,2018,1325276
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
44,2014,661636
44,2015,594571
44,2016,685591
44,2017,699020
44,2018,716980
59,2014,5295544
59,2015,5371429
59,2016,5465263
59,2017,5521969
59,2018,5616326
66,2015,954
66,2016,773
66,2017,862
66,2018,1075
