geo,year,groundnuts_with_shell_production_scl
10,2014,17262
10,2015,15626
10,2016,14983
10,2017,16529
10,2018,14978
100,2014,7402000
100,2015,6733000
100,2016,7462000
100,2017,9253000
100,2018,6695000
101,2014,1230000
101,2015,1200000
101,2016,1200000
101,2017,1000000
101,2018,1000000
102,2014,6425
102,2015,17268
102,2016,14747
102,2017,15003
102,2018,15315
103,2014,7390
103,2015,6224
103,2016,6483
103,2017,6699
103,2018,6469
105,2014,15430
105,2015,15390
105,2016,16000
105,2017,17964
105,2018,14150
106,2014,0
106,2015,0
106,2016,0
107,2014,117692
107,2015,178800
107,2016,190100
107,2017,202103
107,2018,170000
108,2014,8
108,2015,59
108,2016,32
108,2017,33
108,2018,42
109,2014,2465
109,2015,2277
109,2016,2904
109,2017,2878
109,2018,2277
110,2014,16100
110,2015,12300
110,2016,15500
110,2017,15400
110,2018,15600
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,111
113,2015,291
113,2016,230
113,2017,365
113,2018,380
114,2014,56149
114,2015,28574
114,2016,10687
114,2017,19273
114,2018,27751
115,2014,25900
115,2015,28571
115,2016,28571
115,2017,20000
115,2018,20000
117,2014,12402
117,2015,11651
117,2016,15530
117,2017,14910
117,2018,11002
120,2014,59250
120,2015,62010
120,2016,63200
120,2017,49105
120,2018,48885
121,2014,10589
121,2015,6958
121,2016,9182
121,2017,8910
121,2018,8350
123,2014,6776
123,2015,6217
123,2016,6282
123,2017,6352
123,2018,6422
129,2014,58670
129,2015,58483
129,2016,58302
129,2017,58116
129,2018,58299
130,2014,397503
130,2015,274876
130,2016,275070
130,2017,386319
130,2018,344583
131,2014,1564
131,2015,382
131,2016,231
131,2017,234
131,2018,178
133,2014,509363
133,2015,521470
133,2016,374318
133,2017,301207
133,2018,240000
136,2014,930
136,2015,931
136,2016,822
136,2017,825
136,2018,814
137,2014,618
137,2015,189
137,2016,149
137,2017,269
137,2018,214
138,2014,96346
138,2015,107002
138,2016,95983
138,2017,99465
138,2018,91109
14,2014,15
14,2015,17
14,2016,11
14,2017,21
14,2018,6
143,2014,38376
143,2015,33710
143,2016,36412
143,2017,35733
143,2018,32152
144,2014,140124
144,2015,92797
144,2016,121000
144,2017,125000
144,2018,107492
147,2014,350
147,2015,350
147,2016,350
147,2017,400
147,2018,400
155,2014,2578
155,2015,2625
155,2016,2620
155,2017,2632
155,2018,2643
157,2014,170629
157,2015,171822
157,2016,186374
157,2017,203085
157,2018,194740
158,2014,403365
158,2015,427324
158,2016,453577
158,2017,461842
158,2018,594162
159,2014,3399158
159,2015,3467446
159,2016,4360500
159,2017,4521450
159,2018,4600000
16,2014,56439
16,2015,56713
16,2016,62264
16,2017,66060
16,2018,66820
165,2014,86663
165,2015,91655
165,2016,71150
165,2017,86030
165,2018,97291
168,2014,1425
168,2015,1451
168,2016,1468
168,2017,1493
168,2018,1518
169,2014,25000
169,2015,26432
169,2016,26780
169,2017,26780
169,2018,27479
170,2014,6246
170,2015,6057
170,2016,6977
170,2017,5771
170,2018,5705
171,2014,29196
171,2015,29195
171,2016,27921
171,2017,29374
171,2018,29428
174,2014,0
174,2015,0
174,2016,0
175,2014,41431
175,2015,42753
175,2016,44654
175,2017,46041
175,2018,47428
176,2014,4377
176,2015,4385
176,2016,4353
176,2017,4381
176,2018,4410
181,2014,56666
181,2015,52096
181,2016,47209
181,2017,94452
181,2018,42000
184,2014,10181
184,2015,11148
184,2016,11259
184,2017,20703
184,2018,20678
188,2014,25
188,2015,18
188,2016,29
188,2017,24
188,2018,27
19,2014,20788
19,2015,20788
19,2016,25938
19,2017,25353
19,2018,26847
191,2014,237
191,2015,228
191,2016,289
191,2017,276
191,2018,204
194,2014,1928
194,2015,1801
194,2016,1660
194,2017,1797
194,2018,1753
195,2014,669329
195,2015,1050042
195,2016,719000
195,2017,915000
195,2018,846021
197,2014,86000
197,2015,98000
197,2016,19636
197,2017,20129
197,2018,20634
20,2014,553
20,2015,151
20,2016,272
20,2017,145
20,2018,189
202,2014,74500
202,2015,62300
202,2016,17680
202,2017,92050
202,2018,57000
203,2014,1241
203,2015,1580
203,2016,996
203,2017,661
203,2018,822
207,2014,31
207,2015,25
207,2016,22
207,2017,27
207,2018,19
208,2014,5960
208,2015,8007
208,2016,8673
208,2017,13291
208,2018,14551
209,2014,2737
209,2015,2147
209,2016,2996
209,2017,3023
209,2018,2403
21,2014,402626
21,2015,500060
21,2016,560463
21,2017,546929
21,2018,563347
214,2014,68513
214,2015,59508
214,2016,61832
214,2017,63287
214,2018,59471
215,2014,1635335
215,2015,1835933
215,2016,550000
215,2017,216167
215,2018,370356
216,2014,39670
216,2015,36337
216,2016,36228
216,2017,34175
216,2018,33830
217,2014,40663
217,2015,40903
217,2016,40663
217,2017,43493
217,2018,43842
223,2014,123600
223,2015,147537
223,2016,164186
223,2017,165330
223,2018,173835
226,2014,295601
226,2015,295897
226,2016,274844
226,2017,296578
226,2018,193236
23,2014,109
23,2015,158
23,2016,143
23,2017,125
23,2018,100
231,2014,2353540
231,2015,2817080
231,2016,2531760
231,2017,3227500
231,2018,2492910
233,2014,335223
233,2015,365887
233,2016,519345
233,2017,334328
233,2018,329783
234,2014,1700
234,2015,1724
234,2016,1844
234,2017,1902
234,2018,1943
235,2014,6400
235,2015,7200
235,2016,9342
235,2017,25587
235,2018,19302
236,2014,3211
236,2015,2129
236,2016,7388
236,2017,2965
236,2018,2172
237,2014,453332
237,2015,453954
237,2016,427190
237,2017,459849
237,2018,456762
238,2014,103706
238,2015,114574
238,2016,129636
238,2017,141885
238,2018,143516
251,2014,143591
251,2015,152525
251,2016,160667
251,2017,168699
251,2018,181772
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,482
27,2015,469
27,2016,677
27,2017,751
27,2018,684
276,2014,1871000
276,2015,1042000
276,2016,1826000
276,2017,1648000
276,2018,2884000
28,2014,1501600
28,2015,1517900
28,2016,1572407
28,2017,1582650
28,2018,1562428
32,2014,578626
