geo,year,oats_calories_year_scl
1,2014,2695
1,2015,2310
1,2016,2695
1,2017,4235
1,2018,3318
102,2014,0
102,2015,829
102,2016,223
102,2017,0
102,2018,0
105,2014,3530
105,2015,3586
105,2016,3645
105,2017,3705
105,2018,3767
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,149
112,2015,0
112,2016,160
112,2017,163
112,2018,188
128,2014,284
128,2015,227
128,2016,61
128,2017,86
128,2018,67
136,2014,0
136,2015,0
136,2016,10
136,2017,0
136,2018,69
147,2014,1706
147,2015,1772
147,2016,1798
147,2017,1808
147,2018,1823
156,2014,18209
156,2015,17884
156,2016,18256
156,2017,17982
156,2018,17783
176,2014,1
176,2015,5
176,2016,3
176,2017,1
176,2018,4
184,2014,12
184,2015,6
184,2016,2
184,2017,0
184,2018,0
189,2014,8
189,2015,0
189,2016,1
189,2017,3
189,2018,0
194,2014,7240
194,2015,12629
194,2016,12695
194,2017,13180
194,2018,10214
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
276,2014,12
276,2015,7
276,2016,0
276,2017,13
276,2018,13
38,2014,39
38,2015,40
38,2016,2164
38,2017,40
38,2018,7208
