geo,year,coconuts_gross_production_value_current_million_us_vop
100,1991,1606.02867
100,1992,1038.15246
100,1993,1121.47388
100,1994,942.08598
100,1995,842.4673
100,1996,910.50834
100,1997,987.05279
100,1998,731.44
100,1999,757.66056
100,2000,726.27913
100,2001,590.17072
100,2002,596.00021
100,2003,621.69799
100,2004,664.89027
100,2005,729.43651
100,2006,819.45125
100,2007,978.88055
100,2008,1174.20068
100,2009,1243.5119
100,2010,1552.02337
100,2011,1572.55995
100,2012,1530.8959
100,2013,1508.8157
100,2014,1458.24761
100,2015,1488.2999
100,2016,1475.58269
101,1991,1050.98042
101,1992,1322.64379
101,1993,1264.83312
101,1994,1339.93996
101,1995,2040.9668
101,1996,1983.45925
101,1997,1507.36753
101,1998,970.03706
101,1999,1238.35452
101,2000,837.32357
101,2001,1030.33542
101,2002,834.5594
101,2003,1020.83811
101,2004,882.67311
101,2005,1942.01341
101,2006,2143.41721
101,2007,2554.68722
101,2008,2982.91669
101,2009,2927.3178
101,2010,3233.12904
101,2011,3524.5128
101,2012,3799.84234
101,2013,3427.55386
101,2014,3243.59478
101,2015,2628.1898
101,2016,2890.83462
107,1991,10.64965
107,1992,11.28488
107,1993,14.50932
107,1994,6.38956
107,1995,7.16494
107,1996,5.24208
107,1997,4.3869
107,1998,3.11258
107,1999,2.86408
107,2000,3.23045
107,2001,3.29912
107,2002,3.54356
107,2003,4.63535
107,2004,5.32678
107,2005,4.50981
107,2006,59.77921
107,2007,58.76143
107,2008,30.81615
107,2009,43.40073
107,2010,52.93746
107,2011,60.6883
107,2012,48.42862
107,2013,51.97882
107,2014,49.27576
107,2015,34.48548
107,2016,36.00877
109,1991,18.48429
109,1992,26.58003
109,1993,33.26555
109,1994,26.29143
109,1995,28.00042
109,1996,29.52707
109,1997,32.90311
109,1998,27.7684
109,1999,27.02164
109,2000,27.54521
109,2001,28.33275
109,2002,35.15847
109,2003,43.89187
109,2004,48.65563
109,2005,59.6382
109,2006,58.06826
109,2007,57.78536
109,2008,70.56205
109,2009,40.50283
109,2010,47.08065
109,2011,51.12567
109,2012,41.8421
109,2013,36.64301
109,2014,31.97329
109,2015,36.40681
109,2016,30.74864
114,1991,17.55952
114,1992,13.6886
114,1993,9.3811
114,1994,13.02371
114,1995,12.52724
114,1996,10.48334
114,1997,16.40009
114,1998,14.1786
114,1999,12.175
114,2000,10.97171
114,2001,9.06243
114,2002,8.54196
114,2003,10.66694
114,2004,12.52939
114,2005,13.84174
114,2006,9.57856
114,2007,11.02962
114,2008,10.78726
114,2009,15.17766
114,2010,18.80553
114,2011,21.4735
114,2012,35.1382
114,2013,14.17228
114,2014,14.82508
114,2015,16.52939
114,2016,13.80727
115,1991,16.2122
115,1992,10.03574
115,1993,10.08158
115,1994,11.42957
115,1995,10.9269
115,1996,12.37099
115,1997,21.59695
115,1998,9.9428
115,1999,7.66397
115,2000,14.79919
115,2001,16.23418
115,2002,37.70898
115,2003,28.53153
115,2004,31.0537
115,2005,22.55345
115,2006,17.05965
115,2007,26.25632
115,2008,42.01305
115,2009,27.743
115,2010,30.76745
115,2011,37.08272
115,2012,37.55531
115,2013,39.87368
115,2014,34.96955
115,2015,36.06874
115,2016,39.46859
129,1991,4.42573
129,1992,3.80514
129,1993,3.86882
129,1994,2.70512
129,1995,2.28465
129,1996,2.69665
129,1997,1.77313
129,1998,1.30017
129,1999,1.30805
129,2000,1.88365
129,2001,1.83123
129,2002,1.78333
129,2003,2.16691
129,2004,1.08612
129,2005,1.11982
129,2006,5.48882
129,2007,7.84239
129,2008,9.91193
129,2009,10.84349
129,2010,7.651
129,2011,8.71509
129,2012,7.98724
129,2013,8.52496
129,2014,7.54476
129,2015,5.50122
131,1991,130.80337
131,1992,152.45762
131,1993,151.623
131,1994,149.4427
131,1995,134.52142
131,1996,163.57568
131,1997,140.3079
131,1998,109.99866
131,1999,145.70621
131,2000,99.33726
131,2001,96.30737
131,2002,109.79789
131,2003,85.01579
131,2004,70.61053
131,2005,67.8489
131,2006,100.27078
131,2007,58.59233
131,2008,99.84672
131,2009,84.76827
131,2010,136.63462
131,2011,202.22581
131,2012,232.37976
131,2013,208.18229
131,2014,163.64494
131,2015,122.98893
131,2016,121.68204
132,2014,0.17332
132,2015,0.48601
132,2016,0.07504
137,1991,0.80116
137,1992,0.84815
137,1993,0.76496
137,1994,0.5011
137,1995,0.48304
137,1996,0.51847
137,1997,0.42841
137,1998,0.37199
137,1999,0.42881
137,2000,0.34286
137,2001,0.30897
137,2002,0.30038
137,2003,0.36288
137,2004,0.38852
137,2005,0.39111
137,2006,0.37607
137,2007,0.40816
137,2008,0.42175
137,2009,0.42241
137,2010,0.44243
137,2011,0.52254
137,2012,0.56173
137,2013,0.52506
137,2014,0.51728
137,2015,0.6436
137,2016,0.66881
138,1991,258.71117
138,1992,257.48211
138,1993,352.1663
138,1994,217.0021
138,1995,140.32523
138,1996,236.53592
138,1997,312.68279
138,1998,223.68795
138,1999,241.01508
138,2000,231.30162
138,2001,260.44862
138,2002,189.91512
138,2003,161.40974
138,2004,163.94661
138,2005,150.32148
138,2006,149.73372
138,2007,163.32161
138,2008,206.47315
138,2009,162.99571
138,2010,203.84514
138,2011,222.48607
138,2012,155.55072
138,2013,172.30185
138,2014,157.86214
138,2015,148.00776
138,2016,129.44102
14,1991,1.209
14,1992,0.33225
14,1993,0.996
14,1994,1.11525
14,1995,0.915
14,1996,1.06875
14,1997,1.3665
14,1998,1.5075
14,1999,1.3095
14,2000,1.14855
14,2001,2.0889
14,2002,1.65825
14,2003,2.1219
14,2004,1.3797
14,2005,1.9264
14,2006,2.23555
14,2007,2.35991
14,2008,2.30733
14,2009,2.16033
14,2010,2.06522
14,2011,2.10418
14,2012,2.34038
14,2013,2.72165
14,2014,2.69103
14,2015,2.86242
14,2016,2.62655
144,1991,8.51412
144,1992,7.21144
144,1993,7.06478
144,1994,6.16535
144,1995,6.47353
144,1996,11.36168
144,1997,80.69418
144,1998,68.74178
144,1999,61.63156
144,2000,124.78616
144,2001,46.11749
144,2002,26.24804
144,2003,36.338
144,2004,56.28983
144,2005,87.95816
144,2006,49.54966
144,2007,47.95745
144,2008,56.10709
144,2009,47.34799
144,2010,34.2181
144,2011,46.74689
144,2012,52.01373
144,2013,46.40185
144,2014,40.90218
144,2015,82.38155
144,2016,59.78285
149,1998,0.02425
149,1999,0.0359
149,2000,0.02671
149,2001,0.02252
149,2002,0.02172
149,2003,0.02203
149,2004,0.0248
149,2005,0.02712
149,2006,0.02782
149,2007,0.03318
149,2008,0.03527
149,2009,0.03288
149,2010,0.0445
149,2011,0.50095
149,2012,0.44051
149,2013,0.38228
149,2014,0.35198
149,2015,0.33495
149,2016,0.55088
153,2015,13.72948
153,2016,16.65692
155,1999,39.04707
155,2000,32.43165
155,2001,33.81677
155,2002,29.70294
155,2003,34.04393
155,2004,40.09303
155,2005,41.02674
155,2006,40.50946
155,2007,44.80781
155,2008,45.29568
155,2009,43.00135
155,2010,82.19962
155,2011,97.94518
155,2012,99.28767
155,2013,104.98044
155,2014,84.4978
155,2015,70.03179
155,2016,74.16299
157,1991,0.32664
157,1992,0.2656
157,1993,0.61462
157,1994,0.40875
157,1995,0.43734
157,1996,0.5447
157,1997,0.52411
157,1998,0.51371
157,1999,0.52548
157,2000,0.61177
157,2001,0.47365
157,2002,0.53606
157,2003,0.54166
157,2004,0.55948
157,2005,0.58103
157,2006,0.56881
157,2007,0.59462
157,2008,0.64253
157,2009,0.48428
157,2010,0.55317
157,2011,0.61204
157,2012,0.59113
157,2013,0.55514
157,2014,0.62603
157,2015,0.63004
157,2016,0.55994
159,1991,107.65686
159,1992,70.32625
159,1993,127.0835
159,1994,75.40054
159,1995,58.42737
159,1996,54.60416
159,1997,40.81183
159,1998,53.75298
159,1999,63.31109
159,2000,57.99674
159,2001,77.46339
159,2002,95.26349
159,2003,90.97383
159,2004,112.8703
159,2005,126.4863
159,2006,161.04584
159,2007,134.97352
159,2008,163.21354
159,2009,57.7978
159,2010,84.2534
159,2011,88.16191
159,2012,86.05267
159,2013,90.61433
159,2014,92.1714
159,2015,66.23292
159,2016,43.34218
16,1991,12.0315
16,1992,30.95133
16,1993,33.14949
16,1994,33.09464
16,1995,33.63622
16,1996,30.5155
16,1997,30.09593
16,1998,28.56372
16,1999,29.01066
16,2000,28.67572
16,2001,26.63302
16,2002,25.39905
16,2003,26.45463
16,2004,27.35521
16,2005,26.28737
16,2006,10.49446
16,2007,14.45055
16,2008,17.69577
16,2009,15.21378
16,2010,15.83605
16,2011,14.9249
16,2012,13.50268
16,2013,15.75299
16,2014,17.75754
16,2015,20.4611
16,2016,20.80405
165,1991,0.06412
165,1992,0.1093
165,1993,0.13654
165,1994,0.22166
165,1995,0.23736
165,1996,0.62996
165,1997,1.25742
165,1998,1.12071
165,1999,1.2111
165,2000,0.79499
165,2001,0.68516
165,2002,0.70063
165,2003,0.80716
165,2004,0.85723
165,2005,0.87335
165,2006,0.89411
165,2007,1.35122
165,2008,1.15655
165,2009,0.89309
165,2010,0.93984
165,2011,1.10532
165,2012,1.01894
165,2013,1.04217
165,2014,1.1082
165,2015,1.0926
165,2016,1.16176
166,1991,3.47846
166,1992,3.24893
166,1993,3.17299
166,1994,3.20703
166,1995,3.46881
166,1996,3.39812
166,1997,3.65695
166,1998,3.72279
166,1999,3.46508
166,2000,3.07534
166,2001,3.29369
166,2002,3.21575
166,2003,3.00227
166,2004,4.87657
166,2005,5.45737
166,2006,4.85314
166,2007,3.99546
166,2008,4.47775
166,2009,5.0043
166,2010,6.83197
166,2011,4.4871
166,2012,4.23724
166,2013,5.05154
166,2014,6.76666
166,2015,7.18012
166,2016,11.78387
170,1991,1.43443
170,1992,2.15984
170,1993,1.83157
170,1994,2.91572
170,1995,3.45065
170,1996,1.42917
170,1997,1.61011
170,1998,2.73705
170,1999,3.13947
170,2000,1.92129
170,2001,1.73157
170,2002,1.68185
170,2003,1.69097
170,2004,1.74579
170,2005,1.82656
170,2006,1.81681
170,2007,2.13407
170,2008,2.57119
170,2009,2.54671
170,2010,3.11343
170,2011,3.8469
170,2012,4.71017
170,2013,4.35987
170,2014,4.46819
170,2015,3.99467
170,2016,3.92241
171,1991,743.82975
171,1992,894.20462
171,1993,869.19201
171,1994,954.42297
171,1995,890.37832
171,1996,1092.76849
171,1997,1018.6458
171,1998,945.76989
171,1999,1150.33329
171,2000,582.21554
171,2001,427.95278
171,2002,659.75591
171,2003,698.84335
171,2004,920.31901
171,2005,963.44814
171,2006,982.34183
171,2007,1297.06136
171,2008,1821.47829
171,2009,1363.69169
171,2010,1836.07909
171,2011,2833.29981
171,2012,2114.98338
171,2013,1917.20341
171,2014,2364.90569
171,2015,2098.74285
171,2016,2282.22794
177,1991,1.06496
177,1992,1.05733
177,1993,0.92378
177,1994,0.99534
177,1995,1.19952
177,1996,1.41284
177,1997,1.90869
177,1998,0.87133
177,1999,1.60787
177,2000,1.82947
177,2001,1.86408
177,2002,1.37128
177,2003,1.11149
177,2004,2.78932
177,2005,1.72734
177,2006,1.324
177,2007,1.2915
177,2008,0.86512
177,2009,0.5337
177,2010,0.5571
177,2011,0.72797
177,2012,1.72354
177,2013,1.28892
177,2014,0.096
177,2015,0.144
177,2016,0.56924
188,2015,6.01498
188,2016,6.7456
189,1991,9.78704
189,1992,7.86667
189,1993,9.2
189,1994,7.52667
189,1995,7.04611
189,1996,6.79444
189,1997,10.16074
189,1998,1.53389
189,1999,2.77092
189,2000,1.82985
189,2001,2.06991
189,2002,2.07044
189,2003,2.562
189,2004,2.9457
189,2005,2.78852
189,2006,3.416
189,2007,3.6012
189,2008,4.18278
189,2009,3.97423
189,2010,4.32993
189,2011,4.31083
189,2012,4.57568
189,2013,4.84539
189,2014,4.34553
189,2015,4.15567
189,2016,4.40044
191,2008,2.98441
191,2009,2.69546
191,2010,1.12681
191,2011,1.30755
191,2012,1.39714
191,2013,1.28104
191,2014,1.60138
191,2015,1.73857
191,2016,1.30627
196,2008,1.73772
196,2009,1.39082
196,2010,1.81229
196,2011,1.91325
196,2012,2.09427
196,2013,2.48005
196,2014,5.19619
196,2015,4.63308
196,2016,3.66895
197,2011,2.84336
197,2012,2.98089
197,2013,2.85224
197,2014,3.18351
197,2015,3.46694
197,2016,1.89313
200,1991,0.16497
200,1992,0.13614
200,1993,0.10954
200,1994,0.11192
200,1995,0.10785
200,1996,0.09212
200,1997,0.05155
200,1998,0.03706
200,1999,0.03703
200,2000,0.03793
200,2001,0.03145
200,2002,0.03564
200,2003,0.03561
200,2004,0.03795
200,2005,0.03906
200,2006,0.04509
200,2007,0.05298
200,2008,0.06131
200,2009,0.05542
200,2010,0.06218
200,2011,0.07121
200,2012,0.07986
200,2013,0.08773
200,2014,0.0702
200,2015,0.04578
207,1991,2.11607
207,1992,1.26377
207,1993,1.319
207,1994,1.45455
207,1995,1.87094
207,1996,2.43954
207,1997,2.93663
207,1998,3.59108
207,1999,2.35645
207,2000,2.03508
207,2001,1.57186
207,2002,2.07351
207,2003,2.07329
207,2004,1.97563
207,2005,1.80777
207,2006,1.17764
207,2007,1.84057
207,2008,4.02929
207,2009,4.30176
207,2010,4.21902
207,2011,2.01453
207,2012,1.94585
207,2013,6.43891
207,2014,10.96751
207,2015,9.76744
207,2016,9.28096
21,1991,361.00679
21,1992,312.84099
21,1993,350.47982
21,1994,841.84817
