geo,year,sugar_raw_equivalent_domestic_supply_quantity_fea1
1,2014,95
1,2015,96
1,2016,91
1,2017,81
1,2018,95
10,2014,1217
10,2015,1206
10,2016,1193
10,2017,1228
10,2018,1227
100,2014,24301
100,2015,26508
100,2016,27101
100,2017,26399
100,2018,28364
101,2014,4289
101,2015,4354
101,2016,4537
101,2017,6377
101,2018,6395
102,2014,2203
102,2015,2232
102,2016,2295
102,2017,2335
102,2018,2362
103,2014,702
103,2015,864
103,2016,873
103,2017,885
103,2018,932
104,2014,163
104,2015,152
104,2016,181
104,2017,164
104,2018,165
105,2014,444
105,2015,443
105,2016,439
105,2017,445
105,2018,424
106,2014,1881
106,2015,1871
106,2016,1888
106,2017,1900
106,2018,1903
107,2014,166
107,2015,197
107,2016,214
107,2017,224
107,2018,248
108,2014,531
108,2015,539
108,2016,514
108,2017,486
108,2018,472
109,2014,144
109,2015,145
109,2016,147
109,2017,147
109,2018,147
11,2014,731
11,2015,656
11,2016,658
11,2017,660
11,2018,656
110,2014,2137
110,2015,2111
110,2016,2130
110,2017,1991
110,2018,1994
112,2014,344
112,2015,337
112,2016,317
112,2017,325
112,2018,323
113,2014,113
113,2015,112
113,2016,104
113,2017,120
113,2018,112
114,2014,700
114,2015,750
114,2016,737
114,2017,860
114,2018,814
115,2014,336
115,2015,352
115,2016,379
115,2017,587
115,2018,497
116,2014,105
116,2015,101
116,2016,115
116,2017,94
116,2018,82
117,2014,1523
117,2015,1508
117,2016,1531
117,2017,1534
117,2018,1566
118,2014,131
118,2015,146
118,2016,151
118,2017,169
118,2018,143
119,2014,58
119,2015,48
119,2016,38
119,2017,40
119,2018,49
12,2014,11
12,2015,13
12,2016,13
12,2017,13
12,2018,13
120,2014,-10
120,2015,36
120,2016,35
120,2017,14
120,2018,2
121,2014,244
121,2015,255
121,2016,258
121,2017,255
121,2018,260
122,2014,29
122,2015,17
122,2016,20
122,2017,19
122,2018,22
123,2014,24
123,2015,28
123,2016,29
123,2017,30
123,2018,39
126,2014,126
126,2015,100
126,2016,91
126,2017,89
126,2018,90
128,2014,10
128,2015,10
128,2016,10
128,2017,11
128,2018,11
129,2014,177
129,2015,183
129,2016,191
129,2017,198
129,2018,198
130,2014,169
130,2015,177
130,2016,164
130,2017,213
130,2018,216
131,2014,1597
131,2015,1607
131,2016,1681
131,2017,1717
131,2018,1725
132,2014,11
132,2015,14
132,2016,12
132,2017,16
132,2018,15
133,2014,180
133,2015,190
133,2016,201
133,2017,213
133,2018,190
134,2014,37
134,2015,36
134,2016,35
134,2017,28
134,2018,26
136,2014,208
136,2015,223
136,2016,209
136,2017,251
136,2018,208
137,2014,41
137,2015,41
137,2016,41
137,2017,40
137,2018,42
138,2014,4719
138,2015,4793
