geo,year,sugar_raw_equivalent_domestic_supply_quantity_fea1
1,2014,97
1,2015,95
1,2016,98
1,2017,99
10,2014,1714
10,2015,1511
10,2016,1303
10,2017,1376
100,2014,24349
100,2015,26546
100,2016,26199
100,2017,21707
101,2014,4279
101,2015,4655
101,2016,5071
101,2017,5301
102,2014,2203
102,2015,2232
102,2016,2295
102,2017,2335
103,2014,709
103,2015,927
103,2016,920
103,2017,1184
104,2014,163
104,2015,152
104,2016,192
104,2017,164
105,2014,446
105,2015,445
105,2016,458
105,2017,447
106,2014,1894
106,2015,1835
106,2016,1894
106,2017,1908
107,2014,162
107,2015,198
107,2016,202
107,2017,204
108,2014,499
108,2015,521
108,2016,526
108,2017,487
109,2014,144
109,2015,145
109,2016,147
109,2017,147
11,2014,425
11,2015,454
11,2016,475
11,2017,464
110,2014,2117
110,2015,1946
110,2016,1955
110,2017,1944
112,2014,336
112,2015,343
112,2016,325
112,2017,339
113,2014,159
113,2015,158
113,2016,156
113,2017,167
114,2014,736
114,2015,726
114,2016,691
114,2017,818
115,2014,28
115,2015,32
115,2016,38
115,2017,429
116,2014,100
116,2015,101
116,2016,99
116,2017,87
117,2014,1523
117,2015,1508
117,2016,1531
117,2017,1534
118,2014,131
118,2015,143
118,2016,142
118,2017,154
119,2014,58
119,2015,48
119,2016,38
119,2017,40
12,2014,11
12,2015,12
12,2016,13
12,2017,13
120,2014,8
120,2015,86
120,2016,78
120,2017,69
121,2014,278
121,2015,290
121,2016,293
121,2017,272
122,2014,24
122,2015,20
122,2016,21
122,2017,22
123,2014,24
123,2015,28
123,2016,28
123,2017,29
126,2014,101
126,2015,100
126,2016,102
126,2017,99
128,2014,9
128,2015,8
128,2016,9
128,2017,11
129,2014,197
129,2015,184
129,2016,191
129,2017,217
130,2014,140
130,2015,118
130,2016,120
130,2017,146
131,2014,1597
131,2015,1607
131,2016,1679
131,2017,1698
132,2014,13
132,2015,14
132,2016,14
132,2017,15
133,2014,156
133,2015,158
133,2016,177
133,2017,185
