geo,year,meat_import_quantity_fea1
1,2014,51
1,2015,47
1,2016,35
1,2017,48
1,2018,50
10,2014,293
10,2015,334
10,2016,320
10,2017,304
10,2018,304
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,2
101,2014,111
101,2015,84
101,2016,174
101,2017,207
101,2018,225
102,2014,88
102,2015,99
102,2016,111
102,2017,159
102,2018,146
103,2014,163
103,2015,313
103,2016,273
103,2017,454
103,2018,306
104,2014,260
104,2015,299
104,2016,284
104,2017,287
104,2018,320
105,2014,71
105,2015,67
105,2016,89
105,2017,87
105,2018,96
106,2014,1776
106,2015,1768
106,2016,1692
106,2017,1685
106,2018,1725
107,2014,21
107,2015,32
107,2016,31
107,2017,25
107,2018,16
108,2014,255
108,2015,246
108,2016,234
108,2017,249
108,2018,269
109,2014,49
109,2015,50
109,2016,43
109,2017,39
109,2018,45
11,2014,404
11,2015,381
11,2016,387
11,2017,384
11,2018,376
110,2014,2970
110,2015,2919
110,2016,3057
110,2017,3341
110,2018,3410
112,2014,149
112,2015,160
112,2016,136
112,2017,128
112,2018,125
113,2014,56
113,2015,35
113,2016,21
113,2017,27
113,2018,31
114,2014,3
114,2015,2
114,2016,2
114,2017,1
114,2018,2
115,2014,1
115,2015,1
115,2016,2
115,2017,13
115,2018,21
116,2014,8
116,2015,7
116,2016,3
116,2017,1
116,2018,0
117,2014,1043
117,2015,1170
117,2016,1275
117,2017,1341
117,2018,1533
118,2014,177
118,2015,189
118,2016,187
118,2017,199
118,2018,207
119,2014,88
119,2015,85
119,2016,97
119,2017,107
119,2018,112
12,2014,32
12,2015,36
12,2016,42
12,2017,42
12,2018,42
120,2014,87
120,2015,8
120,2016,8
120,2017,45
120,2018,41
121,2014,52
121,2015,45
121,2016,45
121,2017,46
121,2018,46
122,2014,34
122,2015,31
122,2016,26
122,2017,28
122,2018,31
123,2014,41
123,2015,54
123,2016,56
123,2017,62
123,2018,46
126,2014,121
126,2015,131
126,2016,125
126,2017,136
126,2018,143
128,2014,51
128,2015,52
128,2016,55
128,2017,60
128,2018,63
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,1
130,2015,0
130,2016,0
130,2017,1
130,2018,0
131,2014,254
131,2015,295
131,2016,302
131,2017,294
131,2018,306
132,2014,14
132,2015,16
132,2016,18
132,2017,17
132,2018,19
133,2014,2
133,2015,3
133,2016,2
133,2017,2
133,2018,2
134,2014,31
134,2015,27
134,2016,26
134,2017,30
134,2018,28
136,2014,15
136,2015,24
136,2016,23
136,2017,24
136,2018,30
137,2014,15
137,2015,16
137,2016,16
137,2017,17
137,2018,18
138,2014,1747
138,2015,1896
138,2016,1965
138,2017,2031
138,2018,2131
14,2014,10
14,2015,10
14,2016,10
14,2017,10
14,2018,10
141,2014,12
141,2015,9
141,2016,10
141,2017,13
141,2018,17
143,2014,15
143,2015,7
143,2016,12
143,2017,11
143,2018,14
144,2014,24
144,2015,34
144,2016,33
144,2017,37
144,2018,38
146,2014,31
146,2015,23
146,2016,22
146,2017,24
146,2018,27
147,2014,27
147,2015,42
147,2016,34
147,2017,41
147,2018,31
149,2014,1
149,2015,0
149,2016,0
149,2017,1
149,2018,0
150,2014,1423
150,2015,1422
150,2016,1437
150,2017,1702
150,2018,1611
153,2014,17
153,2015,17
153,2016,17
153,2017,17
153,2018,17
154,2014,61
154,2015,65
154,2016,65
154,2017,69
154,2018,72
155,2014,3
155,2015,3
155,2016,4
155,2017,4
155,2018,5
156,2014,88
156,2015,96
156,2016,96
156,2017,93
156,2018,97
157,2014,21
157,2015,27
157,2016,29
157,2017,29
157,2018,30
158,2014,10
158,2015,8
158,2016,4
158,2017,2
158,2018,8
159,2014,1
159,2015,1
159,2016,1
159,2017,16
159,2018,19
16,2014,1
16,2015,1
16,2016,1
16,2017,2
16,2018,3
162,2014,27
162,2015,35
162,2016,33
162,2017,27
162,2018,22
165,2014,3
165,2015,3
165,2016,4
165,2017,4
165,2018,3
166,2014,39
166,2015,43
166,2016,50
166,2017,49
166,2018,53
167,2014,469
167,2015,519
167,2016,541
167,2017,552
167,2018,588
169,2014,5
169,2015,4
169,2016,5
169,2017,6
169,2018,19
170,2014,42
170,2015,49
170,2016,66
170,2017,76
170,2018,88
171,2014,428
171,2015,399
171,2016,517
171,2017,568
171,2018,619
173,2014,709
173,2015,771
173,2016,774
173,2017,839
173,2018,908
174,2014,366
174,2015,353
174,2016,343
174,2017,353
174,2018,371
175,2014,2
175,2015,3
175,2016,4
175,2017,4
175,2018,4
176,2014,7
176,2015,8
176,2016,9
176,2017,14
176,2018,11
181,2014,12
181,2015,10
181,2016,10
181,2017,7
181,2018,5
183,2014,377
183,2015,439
183,2016,464
183,2017,504
183,2018,572
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1708
185,2015,1157
185,2016,1016
185,2017,1050
185,2018,740
188,2014,5
188,2015,5
188,2016,6
188,2017,6
188,2018,5
189,2014,13
189,2015,13
189,2016,13
189,2017,14
189,2018,12
19,2014,2
19,2015,4
19,2016,3
19,2017,2
19,2018,3
191,2014,9
191,2015,10
191,2016,11
191,2017,10
191,2018,10
193,2014,3
193,2015,3
193,2016,3
193,2017,2
193,2018,3
194,2014,1015
194,2015,1157
194,2016,1111
194,2017,924
194,2018,805
195,2014,4
195,2015,5
195,2016,5
195,2017,6
195,2018,7
197,2014,13
197,2015,23
197,2016,20
197,2017,19
197,2018,25
198,2014,87
198,2015,95
198,2016,97
198,2017,99
198,2018,107
199,2014,212
199,2015,240
199,2016,297
199,2017,294
199,2018,324
2,2014,60
2,2015,58
2,2016,43
2,2017,36
2,2018,30
20,2014,8
20,2015,12
20,2016,11
20,2017,9
20,2018,11
202,2014,417
202,2015,385
202,2016,567
202,2017,570
202,2018,576
203,2014,492
203,2015,538
203,2016,571
203,2017,598
203,2018,570
207,2014,23
207,2015,28
207,2016,27
207,2017,21
207,2018,25
208,2014,41
208,2015,38
208,2016,31
208,2017,38
208,2018,14
209,2014,10
209,2015,6
209,2016,8
209,2017,8
209,2018,7
21,2014,93
21,2015,72
21,2016,75
21,2017,67
21,2018,60
210,2014,346
210,2015,346
210,2016,352
210,2017,337
210,2018,318
211,2014,119
211,2015,113
211,2016,110
211,2017,108
211,2018,97
213,2014,54
213,2015,36
213,2016,19
213,2017,26
213,2018,41
214,2014,324
214,2015,402
214,2016,366
214,2017,398
214,2018,467
215,2014,6
215,2015,2
215,2016,3
215,2017,4
215,2018,2
216,2014,53
216,2015,40
216,2016,23
216,2017,21
216,2018,23
217,2014,16
217,2015,23
217,2016,19
217,2017,17
217,2018,23
220,2014,44
220,2015,49
220,2016,43
220,2017,39
220,2018,41
221,2014,152
221,2015,159
221,2016,154
221,2017,165
221,2018,161
222,2014,8
222,2015,4
222,2016,2
222,2017,4
222,2018,7
223,2014,3
223,2015,23
223,2016,9
223,2017,22
223,2018,67
225,2014,612
225,2015,747
225,2016,726
225,2017,666
225,2018,845
226,2014,0
226,2015,1
226,2016,1
226,2017,1
226,2018,1
229,2014,2146
229,2015,2236
229,2016,2344
229,2017,2351
229,2018,2378
23,2014,5
23,2015,4
23,2016,5
23,2017,5
23,2018,8
230,2014,105
230,2015,70
230,2016,92
230,2017,131
230,2018,170
231,2014,2214
231,2015,2502
231,2016,2307
231,2017,2337
231,2018,2309
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,33
234,2015,38
234,2016,45
234,2017,49
234,2018,72
235,2014,43
235,2015,24
235,2016,15
235,2017,9
235,2018,10
236,2014,757
236,2015,310
236,2016,160
236,2017,56
236,2018,59
237,2014,1488
237,2015,1572
237,2016,1352
237,2017,1139
237,2018,1350
238,2014,1
238,2015,1
238,2016,0
238,2017,2
238,2018,2
244,2014,20
244,2015,15
244,2016,23
244,2017,20
244,2018,22
249,2014,111
249,2015,69
249,2016,83
249,2017,82
