geo,year,insecticides_pyrethroids_agricultural_use_ipu
1,1993,2
1,1994,1
1,1995,3
1,1996,4
1,2003,3
1,2004,5
1,2005,6
1,2006,12
1,2007,11
1,2008,9
1,2009,6
1,2010,8
100,1990,976
100,1991,1056
100,1992,1126
100,1993,1289
100,1994,1345
100,1995,1628
100,1996,1411
100,1997,1623
100,1998,1756
100,1999,1886
102,1990,57
102,1991,50
102,1992,66
102,1993,61
102,1994,55
102,1995,17
102,1996,0
102,2011,434
102,2012,691
102,2013,588
102,2016,658
103,1994,8
103,1995,16
103,1996,23
103,1997,24
103,1998,27
103,1999,28
103,2000,23
104,1994,3
104,1995,16
104,1996,2
104,1997,3
104,1998,3
104,1999,7
104,2000,7
104,2001,7
104,2002,6
104,2003,5
104,2004,5
104,2005,5
104,2006,7
104,2007,8
104,2008,6
104,2009,5
104,2010,5
104,2011,9
104,2012,5
104,2013,4
104,2014,4
104,2016,3
104,2017,3
104,2018,3
105,2008,18
105,2009,71
105,2010,80
105,2011,102
105,2012,99
105,2013,76
105,2014,78
105,2015,62
105,2016,53
106,1998,47
106,1999,57
106,2000,59
106,2001,53
106,2002,57
106,2003,60
106,2004,70
106,2005,81
106,2006,74
106,2007,77
106,2008,86
106,2009,120
106,2010,143
106,2011,129
106,2012,140
106,2013,164
106,2014,160
106,2015,137
106,2016,151
106,2017,143
106,2018,167
107,1994,1
107,1995,2
107,1996,12
108,1994,306
108,1995,205
108,1996,240
108,1997,488
11,2011,6
11,2012,9
11,2013,9
11,2014,12
11,2015,15
11,2016,14
11,2017,15
11,2018,16
110,2000,304
110,2001,344
110,2002,339
110,2003,304
110,2004,295
110,2005,308
110,2006,278
110,2007,253
110,2008,249
110,2009,231
110,2010,197
110,2011,198
110,2012,211
110,2013,200
110,2014,208
110,2015,201
110,2016,182
110,2017,165
110,2018,162
112,1990,51
112,1991,63
112,1992,67
112,1993,60
112,1995,60
112,1996,67
112,1997,64
112,1998,71
112,1999,10
112,2000,7
113,1992,19
114,2000,119
114,2001,16
117,1990,152
117,1991,172
117,1992,183
