geo,year,tomatoes_export_value_base_price_tie
1,1995,8
1,2008,5
1,2009,5
1,2010,279
1,2011,41
1,2012,18
1,2013,167
1,2014,86
1,2015,760
1,2016,23546
1,2017,16176
1,2018,23544
10,1962,512
10,1963,803
10,1964,946
10,1965,3588
10,1966,2085
10,1967,1327
10,1968,1614
10,1969,1059
10,1970,575
10,1971,731
10,1972,836
10,1973,900
10,1974,407
10,1975,253
10,1976,535
10,1977,322
10,1978,478
10,1979,1284
10,1980,1307
10,1981,1269
10,1982,1159
10,1983,1967
10,1984,1875
10,1985,2353
10,1986,3310
10,1987,3307
10,1988,4683
10,1989,5110
10,1990,2785
10,1991,5550
10,1992,8829
10,1993,11816
10,1994,14072
10,1995,15804
10,1996,14425
10,1997,17822
10,1998,12274
10,1999,14852
10,2000,9740
10,2001,8760
10,2002,7594
10,2003,10776
10,2004,11105
10,2005,9538
10,2006,11034
10,2007,8939
10,2008,10412
10,2009,9481
10,2010,6763
10,2011,3752
10,2012,1054
10,2013,2271
10,2014,2105
10,2015,2248
10,2016,1913
10,2017,1724
10,2018,2823
100,1978,4
100,1979,6
100,1982,0
100,1983,2
100,1984,8
100,1987,47
100,1988,111
100,1989,26
100,1990,38
100,1991,29
100,1992,107
100,1993,61
100,1994,348
100,1995,210
100,1996,224
100,1997,280
100,1998,209
100,1999,400
100,2000,368
100,2001,458
100,2002,4179
100,2003,3674
100,2004,2409
100,2005,3809
100,2006,10896
100,2007,43736
100,2008,40418
100,2009,34236
100,2010,21908
100,2011,74543
100,2012,55730
100,2013,74093
100,2014,95708
100,2015,60405
100,2016,80433
100,2017,10566
100,2018,21776
101,1975,438
101,1976,1012
101,1977,313
101,1978,211
101,1979,519
101,1980,130
101,1981,92
101,1982,5
101,1983,173
101,1984,410
101,1985,1275
101,1986,1224
101,1987,1238
101,1988,3699
101,1989,3690
101,1990,2542
101,1991,3185
101,1992,4693
101,1993,6276
101,1994,6593
101,1995,5392
101,1996,6075
101,1997,2229
101,1998,1016
101,1999,3023
101,2000,4178
101,2001,4121
101,2002,1873
101,2003,1005
101,2004,1324
101,2005,2058
101,2006,315
101,2007,3259
101,2008,1539
101,2009,995
101,2010,1088
101,2011,1188
101,2012,787
101,2013,643
101,2014,432
101,2015,574
101,2016,549
101,2017,382
101,2018,227
102,1965,373
102,1966,112
102,1967,272
102,1968,729
102,1969,828
102,1970,1204
102,1971,942
102,1972,793
102,1973,1654
102,1974,2049
102,1975,1556
102,1976,1292
102,1977,1404
102,1978,1636
102,1979,1215
102,1980,437
102,1983,36
102,1984,18
102,1985,1
102,1986,8
102,1987,268
102,1988,258
102,1991,2465
102,1992,462
102,1994,2117
102,1997,1050
102,1998,2108
102,1999,4899
102,2000,3958
102,2001,5027
102,2002,1890
102,2003,17482
102,2004,5775
102,2005,8861
102,2006,42176
102,2007,42837
102,2008,26748
102,2009,942
102,2010,81596
102,2011,43387
102,2012,44846
102,2013,37354
102,2014,150372
102,2015,126479
102,2016,165476
102,2017,163899
102,2018,176487
104,1968,5186
104,1969,6397
104,1970,9241
104,1971,10622
104,1972,11884
104,1973,14613
104,1974,15614
104,1975,18566
104,1976,16750
104,1977,22926
104,1978,13448
104,1979,11540
104,1980,9632
104,1981,6168
104,1982,7021
104,1983,6386
104,1984,6542
104,1985,4413
104,1986,3762
104,1987,3205
104,1988,3805
104,1989,3278
104,1990,1784
104,1991,1919
104,1992,1257
104,1993,597
104,1994,998
104,1995,1101
104,1996,1332
104,1997,1230
104,1998,1351
104,1999,1397
104,2000,2013
104,2001,2705
104,2002,3765
104,2003,3119
104,2004,2078
104,2005,4726
104,2006,4177
104,2007,7597
104,2008,7094
104,2009,4911
104,2010,2888
104,2011,1876
104,2012,1625
104,2013,1628
104,2014,1347
104,2015,1948
104,2016,2860
104,2017,2539
104,2018,1338
105,1963,86
105,1964,2
105,1965,11
105,1966,212
105,1967,163
105,1968,193
105,1969,151
105,1970,154
105,1971,212
105,1972,82
105,1973,75
105,1974,564
105,1975,2711
105,1976,7176
105,1977,9252
105,1978,8960
105,1979,3903
105,1980,3305
105,1981,2601
105,1982,3516
105,1983,1703
105,1984,7213
105,1985,5769
105,1986,6516
105,1987,7089
105,1988,8995
105,1989,10498
105,1990,19196
105,1991,16267
105,1992,14167
105,1993,12334
105,1994,15818
105,1995,17503
105,1996,17848
105,1997,18898
105,1998,22516
105,1999,16462
105,2000,23449
105,2001,42258
105,2002,27051
105,2003,41125
105,2004,47106
105,2005,64861
105,2006,63774
105,2007,63227
105,2008,65061
105,2009,62451
105,2010,64443
105,2011,49767
105,2012,32344
105,2013,23951
105,2014,13293
105,2015,17078
105,2016,9217
105,2017,4854
105,2018,2935
106,1961,147142
106,1962,131866
106,1963,97912
106,1964,72321
106,1965,67104
106,1966,76975
106,1967,83742
106,1968,74062
106,1969,63386
106,1970,45423
106,1971,27195
106,1972,30228
106,1973,27224
106,1974,32224
106,1975,42571
106,1976,42451
106,1977,48285
106,1978,38569
106,1979,35566
106,1980,32470
106,1981,33838
106,1982,26263
106,1983,26224
106,1984,30114
106,1985,32105
106,1986,41804
106,1987,42600
106,1988,47679
106,1989,46647
106,1990,42335
106,1991,54950
106,1992,63924
106,1993,109597
106,1994,183893
106,1995,214171
106,1996,249747
106,1997,269854
106,1998,246695
106,1999,233766
106,2000,244102
106,2001,264274
106,2002,258075
106,2003,212157
106,2004,218057
106,2005,187032
106,2006,210077
106,2007,223028
106,2008,225560
106,2009,189699
106,2010,262263
106,2011,215050
106,2012,207314
106,2013,220526
106,2014,235297
106,2015,205625
106,2016,213622
106,2017,135993
106,2018,161399
107,1966,1
107,1967,3
107,1968,3
107,1969,3
107,1970,4
107,1972,35
107,1973,35
107,1974,21
107,1975,9
107,1976,26
107,1977,26
107,1978,15
107,1979,12
107,1980,6
107,1981,16
107,1982,6
107,1983,15
107,1984,3
107,1985,7
107,1994,96
107,1995,1
107,1996,1
107,1997,0
107,1998,6
107,1999,0
107,2003,4
107,2004,7
107,2005,18
107,2006,3
107,2007,1
107,2008,1
107,2009,1
107,2010,1
107,2011,12
107,2012,60
107,2013,10
107,2014,6
107,2015,28
107,2016,14
107,2017,4
107,2018,70
108,1995,711
108,1996,925
108,1997,1468
108,1998,851
108,1999,1630
108,2000,1513
108,2001,2653
108,2002,4844
108,2003,5594
108,2004,22927
108,2005,22183
108,2006,27152
108,2007,16967
108,2008,15069
108,2009,6096
108,2010,851
108,2012,1
108,2013,47
108,2014,107
108,2015,1540
108,2016,1654
108,2017,8379
108,2018,13946
109,1961,144
109,1965,16
109,1966,27
109,1968,144
109,1969,64
109,1970,421
109,1971,245
109,1972,53
109,1973,43
109,1974,5
109,1975,5
109,1976,5
109,1980,16
109,1983,3355
109,1984,9186
109,1985,1464
109,1986,213
109,1987,21
109,1988,5
109,1990,11
109,1991,5
109,1992,64
109,1995,5
109,1996,27
109,1999,11
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,1961,138
11,1962,90
11,1963,4
11,1964,42
11,1965,8
11,1966,184
11,1967,165
11,1968,19
11,1969,255
11,1970,138
11,1971,52
11,1972,109
11,1973,33
11,1974,138
11,1975,52
11,1976,48
11,1977,207
11,1978,8
11,1979,13
11,1980,140
11,1981,441
11,1982,86
11,1983,44
11,1984,15
11,1985,48
11,1986,88
11,1987,19
11,1988,17
11,1989,31
11,1990,382
11,1991,1405
11,1992,1863
11,1993,1148
11,1994,1624
11,1995,8243
11,1996,8329
11,1997,6778
11,1998,4266
11,1999,5199
11,2000,8672
11,2001,8335
11,2002,11568
11,2003,21586
11,2004,18594
11,2005,24438
11,2006,17203
11,2007,22486
11,2008,24311
11,2009,26355
11,2010,41340
11,2011,23075
11,2012,22352
11,2013,16729
11,2014,16745
11,2015,14107
11,2016,22032
11,2017,30516
11,2018,25511
110,1961,15927
110,1962,16681
110,1963,14780
110,1964,10703
110,1965,7231
110,1966,1051
110,1967,1391
110,1968,1550
110,1969,1412
110,1970,3610
110,1971,2432
110,1972,1773
110,1973,595
110,1974,722
110,1975,1072
110,1976,1210
110,1977,903
110,1978,669
110,1979,520
110,1980,297
110,1981,117
110,1982,170
110,1983,276
110,1984,11
110,1993,11
110,1994,11
110,1996,159
110,2000,23
110,2007,11
110,2008,11
110,2009,42
110,2010,53
110,2012,106
110,2013,53
110,2014,127
110,2015,157
110,2016,164
110,2017,216
110,2018,174
112,1961,30391
112,1962,30391
112,1963,34190
112,1964,42560
112,1965,30621
112,1966,71445
112,1967,38407
112,1968,47141
112,1969,36758
112,1970,40887
112,1971,40583
112,1972,20993
112,1973,29014
112,1974,62761
112,1975,40431
112,1976,51300
112,1977,47789
112,1978,63168
112,1979,83596
112,1980,87810
112,1981,136922
112,1982,117181
112,1983,95373
112,1984,97266
112,1985,82236
112,1986,72159
112,1987,71763
112,1988,80886
112,1989,146726
112,1990,189491
112,1991,101421
112,1992,126443
112,1993,96273
112,1994,76680
112,1995,103136
112,1996,46792
112,1997,120987
112,1998,148990
112,1999,140141
112,2000,147868
112,2001,153811
