geo,year,mate_import_quantity_scl
1,2014,0
1,2015,2
1,2017,0
1,2018,0
10,2014,31
10,2015,75
10,2016,121
10,2017,68
10,2018,45
100,2016,1
100,2017,3
100,2018,1
101,2017,0
101,2018,1
102,2015,243
102,2016,0
102,2017,1
102,2018,0
103,2016,0
103,2017,0
103,2018,0
104,2014,214
104,2015,243
104,2016,356
104,2017,193
104,2018,238
105,2014,45
105,2015,162
105,2016,59
105,2017,410
105,2018,30
106,2014,123
106,2015,142
106,2016,164
106,2017,157
106,2018,142
107,2017,3
107,2018,0
108,2014,0
108,2015,0
108,2016,1
108,2017,2
108,2018,0
109,2016,0
11,2014,20
11,2015,14
11,2016,27
11,2017,17
11,2018,24
110,2014,268
110,2015,101
110,2016,79
110,2017,41
110,2018,60
112,2014,95
112,2015,115
112,2016,61
112,2017,69
112,2018,61
113,2014,0
113,2015,0
113,2016,0
113,2017,78
113,2018,0
114,2014,17
114,2015,14
114,2016,30
117,2014,245
117,2015,266
117,2016,148
117,2017,82
117,2018,74
118,2014,35
118,2015,18
118,2016,19
118,2017,14
118,2018,33
119,2014,1
119,2015,1
119,2016,0
119,2017,0
119,2018,0
12,2014,20
12,2015,26
12,2018,0
120,2015,0
120,2017,7
121,2014,1437
121,2015,926
121,2016,868
121,2017,884
121,2018,898
122,2014,0
122,2016,1
122,2017,0
122,2018,0
123,2014,1
123,2015,1
123,2016,1
123,2017,0
123,2018,1
126,2014,5
126,2015,2
126,2016,4
126,2017,12
126,2018,14
128,2018,0
129,2014,1
129,2015,0
129,2016,0
130,2014,1
130,2015,1
130,2016,1
130,2018,0
131,2014,9
131,2015,14
131,2016,15
131,2017,33
131,2018,9
132,2018,0
133,2015,0
133,2017,3
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,217
138,2015,118
138,2016,150
138,2017,147
138,2018,153
14,2014,0
14,2015,0
14,2016,0
14,2018,0
143,2014,0
143,2015,8
143,2016,58
143,2017,55
143,2018,16
144,2014,4
144,2015,6
144,2016,2
144,2017,2
144,2018,1
146,2014,0
146,2015,1
146,2016,0
146,2017,1
146,2018,0
147,2014,0
147,2015,2
147,2016,1
147,2017,0
147,2018,0
149,2014,6
149,2015,5
149,2016,0
149,2017,5
149,2018,0
150,2014,116
150,2015,114
150,2016,140
150,2017,293
150,2018,323
153,2014,0
153,2015,0
153,2016,4
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2016,0
156,2014,10
156,2015,11
156,2016,19
156,2017,20
156,2018,15
157,2014,0
157,2016,0
157,2017,0
157,2018,0
158,2017,0
158,2018,0
159,2014,10
159,2015,4
159,2016,4
159,2017,5
159,2018,5
16,2014,2
16,2015,61
16,2016,11
16,2017,20
16,2018,4
162,2014,16
162,2015,9
162,2016,22
162,2017,16
162,2018,16
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,14
166,2015,5
166,2016,4
166,2017,8
166,2018,0
167,2014,46
167,2015,26
167,2016,23
167,2017,20
167,2018,26
168,2018,0
169,2014,33
169,2015,49
169,2016,91
169,2017,38
169,2018,98
170,2014,5
170,2015,25
170,2016,8
170,2017,18
170,2018,23
171,2014,56
171,2015,1
171,2017,0
171,2018,0
173,2014,84
173,2015,106
173,2016,139
173,2017,117
173,2018,123
174,2014,7
174,2015,10
174,2016,17
174,2017,32
174,2018,39
175,2014,0
176,2014,1
176,2015,0
183,2014,0
183,2015,1
183,2016,9
183,2017,3
183,2018,5
184,2014,0
185,2014,122
185,2015,35
185,2016,49
185,2017,41
185,2018,52
188,2016,0
189,2014,0
189,2017,0
189,2018,0
19,2014,367
19,2015,394
19,2016,330
19,2017,474
19,2018,469
191,2015,0
191,2016,0
194,2014,133
194,2015,91
194,2016,381
194,2017,328
194,2018,410
195,2014,0
195,2015,0
195,2016,7
195,2017,132
195,2018,8
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,0
197,2015,1
197,2017,0
197,2018,0
198,2014,1
198,2015,1
198,2016,0
198,2017,1
198,2018,1
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2016,25
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,2
202,2015,4
202,2016,1
202,2017,4
202,2018,0
203,2014,1015
203,2015,1151
203,2016,1292
203,2017,1313
203,2018,1562
207,2016,10
208,2016,0
209,2014,4
209,2016,0
209,2017,0
209,2018,0
21,2014,406
21,2015,48
21,2016,135
21,2017,254
21,2018,138
210,2014,29
210,2015,82
210,2016,108
210,2017,78
210,2018,111
211,2014,76
211,2015,29
211,2016,31
211,2017,26
211,2018,32
213,2014,0
213,2016,0
213,2017,0
214,2014,37
214,2015,11
214,2016,4
214,2017,4
214,2018,4
215,2014,4
215,2015,3
215,2016,18
215,2017,3
215,2018,0
216,2014,17
216,2015,0
216,2016,9
216,2017,0
216,2018,0
217,2015,8
217,2018,0
220,2015,0
220,2018,0
221,2014,44
221,2015,39
221,2016,8
221,2017,0
221,2018,1
222,2016,0
222,2017,0
223,2014,80
223,2015,217
223,2016,949
223,2017,614
223,2018,513
225,2014,137
225,2015,79
225,2016,166
225,2017,91
225,2018,136
226,2014,4
226,2015,1
226,2016,1
226,2017,3
226,2018,1
229,2014,306
229,2015,333
229,2016,194
229,2017,250
229,2018,464
23,2017,0
23,2018,4
230,2014,13
230,2015,2
230,2016,12
230,2017,2
230,2018,16
231,2014,1519
231,2015,1536
231,2016,1867
231,2017,1519
231,2018,1469
234,2014,31336
234,2015,31390
234,2016,30903
234,2017,29526
234,2018,31735
235,2015,0
235,2018,0
236,2014,50
236,2015,50
236,2016,34
236,2017,26
236,2018,37
237,2014,0
237,2015,7
237,2016,0
237,2017,0
237,2018,0
238,2014,78
238,2015,14
238,2016,3
249,2018,2
25,2017,0
25,2018,0
251,2014,1
251,2015,0
251,2016,0
255,2014,5
255,2015,12
255,2016,9
255,2017,59
255,2018,24
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,0
27,2014,0
27,2015,0
27,2016,11
27,2017,45
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,1
273,2016,0
273,2017,0
273,2018,0
276,2015,27
276,2017,0
28,2014,5
32,2016,0
32,2018,0
33,2014,204
33,2015,206
33,2016,239
33,2017,235
33,2018,603
35,2014,0
35,2015,0
35,2016,0
35,2017,0
37,2014,0
37,2015,1
37,2016,1
38,2015,0
38,2016,0
38,2017,0
38,2018,1
4,2014,4
4,2017,1
4,2018,9
40,2014,5454
40,2015,6124
40,2016,5402
40,2017,5696
40,2018,5206
41,2014,117
41,2015,191
41,2016,68
41,2017,130
41,2018,80
44,2014,16
44,2015,8
44,2016,15
44,2017,24
44,2018,15
45,2014,0
46,2015,1
46,2016,0
46,2017,0
46,2018,2
48,2014,9
48,2015,10
48,2016,8
48,2017,15
48,2018,14
49,2014,0
49,2018,5
50,2014,1
50,2015,2
50,2016,1
50,2017,0
50,2018,4
52,2014,0
52,2015,1
52,2016,0
52,2017,0
52,2018,0
53,2015,0
