geo,year,juice_lemon_concentrated_import_quantity_scl
103,2017,15
103,2018,11
104,2014,16
104,2015,9
104,2016,45
104,2017,35
104,2018,49
109,2018,67
11,2014,168
11,2015,63
11,2016,1695
11,2017,1812
11,2018,1966
114,2014,1
114,2016,0
12,2014,342
12,2015,501
12,2016,273
12,2017,481
12,2018,555
121,2014,13
121,2015,16
121,2017,14
121,2018,27
122,2014,8
122,2015,4
122,2016,40
122,2018,24
123,2014,1
123,2015,3
123,2016,4
123,2018,5
130,2018,750
133,2014,0
136,2018,13
138,2014,378
138,2015,613
138,2016,1256
138,2017,1309
138,2018,1307
14,2014,20
14,2015,21
14,2016,26
14,2017,28
14,2018,26
144,2017,223
144,2018,518
147,2014,1180
147,2015,1072
147,2016,962
147,2017,873
147,2018,654
150,2014,36
150,2015,26
150,2016,29
150,2017,33
150,2018,38
158,2014,6
158,2015,7
158,2018,0
159,2014,6
159,2015,58
159,2016,188
159,2017,64
159,2018,125
166,2014,183
166,2015,30
166,2016,12
166,2017,62
166,2018,17
168,2018,2
170,2014,117
170,2015,422
170,2016,169
170,2017,203
170,2018,164
173,2014,42
173,2015,50
173,2016,82
173,2017,98
173,2018,70
175,2017,2
175,2018,17
183,2014,90
183,2015,93
183,2016,109
183,2017,392
183,2018,200
184,2018,0
188,2015,8
189,2015,2
195,2016,380
195,2017,7515
195,2018,2443
196,2014,10
196,2015,1
196,2016,4
196,2017,2
196,2018,11
197,2014,0
197,2016,21
197,2017,0
197,2018,3
202,2014,484
202,2015,843
202,2016,1613
202,2017,776
202,2018,2161
207,2015,143
209,2014,375
209,2015,285
209,2018,260
217,2015,18
217,2016,7
217,2017,51
217,2018,0
220,2016,17
220,2017,4
225,2017,0
231,2014,147579
231,2015,209737
231,2016,204978
231,2017,185570
231,2018,186220
237,2015,10
237,2016,35
238,2017,0
244,2014,25
244,2015,5
244,2016,16
244,2017,1
244,2018,1
249,2017,41
249,2018,125
25,2014,0
251,2016,833
255,2014,170
255,2015,276
255,2016,57
255,2017,3
255,2018,12
256,2014,2
256,2015,1
256,2016,5
256,2017,1
256,2018,1
276,2014,0
276,2016,20
276,2018,8
28,2014,247
28,2015,245
28,2016,1053
28,2017,741
28,2018,646
32,2018,0
38,2018,0
46,2015,1
46,2016,0
46,2018,1
49,2016,0
49,2018,0
53,2015,3
53,2016,0
53,2018,6
54,2014,4
54,2015,0
54,2017,2
54,2018,0
56,2014,219
56,2015,78
56,2016,184
56,2017,260
56,2018,122
59,2014,0
59,2017,2074
59,2018,34
67,2014,29
67,2015,29
67,2016,33
67,2017,67
67,2018,39
7,2014,206
7,2015,132
7,2016,80
7,2017,58
7,2018,114
72,2016,3
72,2017,3
74,2014,31
79,2018,0
81,2014,46
81,2015,3
81,2016,339
81,2017,287
81,2018,205
86,2015,2
89,2018,24
9,2014,774
9,2015,461
9,2016,456
9,2017,978
9,2018,513
90,2018,6
