geo,year,milk_skimmed_cow_processed_scl
1,2014,340
1,2015,315
1,2016,380
1,2017,318
1,2018,371
10,2014,2621321
10,2015,2710532
10,2016,2845235
10,2017,2464805
10,2018,2139508
100,2014,2399452
100,2015,2772079
100,2016,2977002
100,2017,3118747
100,2018,3383293
101,2014,66241
101,2015,69672
101,2016,77955
101,2017,78762
101,2018,77490
102,2014,1015312
102,2015,714349
102,2016,750206
102,2017,850078
102,2018,868454
103,2014,38874
103,2015,53998
103,2016,54184
103,2017,56114
103,2018,63849
104,2014,2848425
104,2015,3344297
104,2016,3745311
104,2017,4326709
104,2018,4437811
105,2014,150422
105,2015,139291
105,2016,148078
105,2017,152058
105,2018,159205
106,2014,1778676
106,2015,1859737
106,2016,1702153
106,2017,1811746
106,2018,1772278
108,2014,68986
108,2015,71025
108,2016,70096
108,2017,71685
108,2018,73256
11,2014,311649
11,2015,312463
11,2016,303742
11,2017,372958
11,2018,317066
110,2014,1351892
110,2015,1537893
110,2016,1435167
110,2017,1303194
110,2018,1291484
113,2014,11346
113,2015,11054
113,2016,15221
113,2017,23210
113,2018,21558
114,2014,25000
114,2015,23370
114,2016,27643
114,2017,24333
114,2018,25823
117,2014,405868
117,2015,415394
117,2016,392508
117,2017,388623
117,2018,498824
119,2014,236956
119,2015,175329
119,2016,181258
119,2017,168321
119,2018,150623
126,2014,537427
126,2015,444444
126,2016,444444
126,2017,444444
126,2018,444444
136,2014,42864
136,2015,38132
136,2016,51083
136,2017,50120
136,2018,52207
138,2014,272049
138,2015,278502
138,2016,283849
138,2017,288806
138,2018,294495
141,2014,2731
141,2015,3588
141,2016,3747
141,2017,3663
141,2018,3864
143,2014,98548
143,2015,100574
143,2016,102576
143,2017,104677
143,2018,104681
146,2014,1118
146,2015,1133
146,2016,1397
146,2017,1312
146,2018,1076
150,2014,2284319
150,2015,2749582
150,2016,3141132
150,2017,3258063
150,2018,2819547
156,2014,8645626
156,2015,8763895
156,2016,7037011
156,2017,6806832
156,2018,6625113
157,2014,8942
157,2015,7638
157,2016,7738
157,2017,11918
157,2018,12843
159,2014,106991
159,2015,93162
159,2016,94792
159,2017,95677
159,2018,97262
162,2014,243205
162,2015,305564
162,2016,316876
162,2017,286645
162,2018,304319
165,2014,59118
165,2015,70247
165,2016,72914
165,2017,74501
165,2018,78575
167,2014,394632
167,2015,440292
167,2016,448768
167,2017,410688
167,2018,386375
170,2014,17550
170,2015,17350
170,2016,18326
170,2017,18904
170,2018,19250
173,2014,2770640
173,2015,2866782
173,2016,2849163
173,2017,2814084
173,2018,2923859
174,2014,131311
174,2015,210289
174,2016,216011
174,2017,220233
174,2018,219911
181,2014,10216
181,2015,10146
181,2016,9852
181,2017,9546
181,2018,9689
183,2014,23606
183,2015,102430
183,2016,101379
183,2017,95607
183,2018,93201
185,2014,2577387
185,2015,2558865
185,2016,2499412
185,2017,2706365
185,2018,2585163
19,2014,18850
19,2015,19121
19,2016,18227
19,2017,19019
19,2018,19020
198,2014,38291
198,2015,37684
198,2016,36655
198,2017,35506
198,2018,34240
199,2014,116004
199,2015,95775
199,2016,98321
199,2017,102702
199,2018,105597
20,2014,32340
20,2015,40190
20,2016,34664
20,2017,26373
20,2018,32374
202,2014,208967
202,2015,225060
202,2016,239115
202,2017,244707
202,2018,280418
203,2014,481177
203,2015,874084
203,2016,818652
203,2017,923375
203,2018,919562
208,2014,582
208,2015,55
208,2016,19
208,2017,32
208,2018,27
21,2014,62737
21,2015,64013
21,2016,64854
21,2017,65575
21,2018,66024
210,2014,740723
210,2015,449514
210,2016,517482
210,2017,644177
210,2018,539119
211,2014,732771
211,2015,637116
211,2016,634905
211,2017,592647
211,2018,610290
213,2014,6973
213,2015,6959
213,2016,6983
213,2017,6969
213,2018,6963
214,2014,439
214,2015,1013
214,2016,482
214,2017,782
214,2018,838
223,2014,753481
223,2015,735058
223,2016,726042
223,2017,832084
223,2018,849274
229,2014,2002789
229,2015,2214303
229,2016,1888263
229,2017,2277898
229,2018,2300000
230,2014,1515481
230,2015,1703306
230,2016,1724941
230,2017,1864635
230,2018,1674795
231,2014,15897929
231,2015,15766107
231,2016,15958542
231,2017,16211989
231,2018,16047639
234,2014,530316
234,2015,433081
234,2016,327684
234,2017,375755
234,2018,375393
235,2014,9573
235,2015,9960
235,2016,10608
235,2017,11150
235,2018,11525
236,2014,25392
236,2015,15138
236,2016,15328
236,2017,13794
236,2018,10810
249,2014,49360
249,2015,50296
249,2016,48259
249,2017,48333
249,2018,51841
255,2014,1673001
255,2015,1707346
255,2016,1993216
255,2017,2078014
255,2018,2725932
27,2014,3475
27,2015,10565
27,2016,8732
27,2017,10737
27,2018,2829
272,2014,9909
272,2015,7046
272,2016,5490
272,2017,5440
272,2018,5867
28,2014,982681
28,2015,1085198
28,2016,1108783
28,2017,1104927
28,2018,1105397
33,2014,1108900
33,2015,1409708
33,2016,1418525
33,2017,1489900
33,2018,1479649
4,2014,21708
4,2015,17496
4,2016,16655
4,2017,15996
4,2018,14881
40,2014,299243
40,2015,292409
40,2016,286418
40,2017,256756
40,2018,156858
41,2014,814572
41,2015,690766
41,2016,682038
41,2017,678285
41,2018,690365
48,2014,132709
48,2015,137288
48,2016,141709
48,2017,142953
48,2018,145665
52,2014,93412
52,2015,54788
52,2016,58781
52,2017,58172
52,2018,54277
54,2014,579885
54,2015,483474
54,2016,570781
54,2017,430406
54,2018,410409
57,2014,1506644
57,2015,1562484
57,2016,1400236
57,2017,1423987
57,2018,1542192
59,2014,529728
59,2015,573415
59,2016,555474
59,2017,619363
59,2018,609492
60,2014,7707
60,2015,7682
60,2016,7328
60,2017,7114
60,2018,7188
63,2014,73052
63,2015,81302
63,2016,87528
63,2017,70354
63,2018,77425
67,2014,557191
67,2015,765961
