geo,year,yoghurt_import_unit_value_index_2014_2016_100_tie
1,1999,45
1,2000,59
1,2001,48
1,2002,45
1,2003,111
1,2004,127
1,2005,85
1,2006,95
1,2007,71
1,2008,164
1,2009,112
1,2010,115
1,2011,109
1,2012,92
1,2013,108
1,2014,105
1,2015,97
1,2016,98
1,2017,83
1,2018,90
10,1989,68
10,1990,40
10,1991,38
10,1992,36
10,1993,33
10,1994,30
10,1995,27
10,1996,40
10,1997,44
10,1998,45
10,1999,43
10,2000,40
10,2001,49
10,2002,57
10,2003,71
10,2004,80
10,2005,124
10,2006,113
10,2007,169
10,2008,201
10,2009,171
10,2010,264
10,2011,221
10,2012,238
10,2013,144
10,2014,114
10,2015,113
10,2016,73
10,2017,85
10,2018,96
100,2014,108
100,2015,59
100,2016,133
100,2017,101
100,2018,249
101,1989,30
101,1990,27
101,1991,40
101,1992,65
101,1993,28
101,1994,48
101,1995,58
101,2014,149
101,2015,91
101,2016,59
101,2017,55
101,2018,77
102,2006,53
102,2007,65
102,2008,66
102,2009,66
102,2010,36
102,2011,70
102,2012,89
102,2013,107
102,2014,22
102,2015,256
102,2016,22
102,2018,34
103,2014,101
103,2015,101
103,2016,98
103,2017,101
103,2018,95
104,1988,106
104,1989,104
104,1990,114
104,1991,139
104,1992,147
104,1993,111
104,1994,100
104,1995,117
104,1996,130
104,1997,116
104,1998,111
104,1999,102
104,2000,89
104,2001,78
104,2002,84
104,2003,94
104,2004,124
104,2005,92
104,2006,57
104,2007,115
104,2008,128
104,2009,114
104,2010,105
104,2011,102
104,2012,107
104,2013,117
104,2014,121
104,2015,87
104,2016,92
104,2017,93
104,2018,99
105,2002,40
105,2003,69
105,2005,100
105,2006,102
105,2007,107
105,2008,182
105,2009,44
105,2011,65
105,2012,236
105,2014,128
105,2015,76
105,2016,96
105,2017,78
105,2018,70
106,1988,105
106,1989,100
106,1990,118
106,1991,115
106,1992,126
106,1993,105
106,1994,103
106,1995,113
106,1996,109
106,1997,85
106,1998,83
106,1999,75
106,2000,64
106,2001,65
106,2002,69
106,2003,84
106,2004,90
106,2005,93
106,2006,78
106,2007,96
106,2008,111
106,2009,106
106,2010,99
106,2011,109
106,2012,102
106,2013,111
106,2014,108
106,2015,97
106,2016,95
106,2017,105
106,2018,111
107,2011,82
107,2012,80
107,2013,75
107,2014,88
107,2015,101
107,2016,111
107,2017,87
107,2018,101
108,1998,7
108,1999,55
108,2000,60
108,2001,63
108,2002,48
108,2003,60
108,2004,74
108,2005,98
108,2006,111
108,2007,123
108,2008,140
108,2009,99
108,2010,100
108,2011,103
108,2012,118
108,2013,122
108,2014,127
108,2015,88
108,2016,84
108,2017,91
108,2018,87
109,1994,67
109,1995,66
109,1996,76
109,1997,64
109,1998,48
109,1999,68
109,2000,67
109,2001,73
109,2002,48
109,2003,63
109,2004,74
109,2005,55
109,2006,72
109,2007,141
109,2008,106
109,2009,124
109,2010,143
109,2011,78
109,2012,107
109,2013,110
109,2014,108
109,2015,106
109,2016,86
109,2017,84
109,2018,90
11,1988,123
11,1989,118
11,1990,145
11,1991,144
11,1992,146
11,1993,153
11,1994,127
11,1995,170
11,1996,132
11,1997,84
11,1998,76
11,1999,77
11,2000,66
11,2001,66
11,2002,75
11,2003,89
11,2004,94
11,2005,89
11,2006,86
11,2007,96
11,2008,115
