geo,year,onions_processing_fea1
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
121,2014,19
121,2015,23
121,2016,23
121,2017,20
121,2018,19
126,2014,6
126,2015,5
126,2016,5
126,2017,5
126,2018,4
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,10
146,2015,7
146,2016,10
146,2017,8
146,2018,9
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,274
150,2015,344
150,2016,253
150,2017,337
150,2018,181
154,2014,3
154,2015,3
154,2016,3
154,2017,3
154,2018,3
158,2014,9
158,2015,9
158,2016,12
158,2017,13
158,2018,14
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,1
16,2016,0
16,2017,1
16,2018,1
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
223,2014,129
223,2015,120
223,2016,131
223,2017,104
223,2018,136
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
230,2014,8
230,2015,7
230,2016,8
230,2017,7
230,2018,7
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,4
238,2015,5
238,2016,7
238,2017,6
238,2018,6
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,159
255,2015,174
255,2016,190
255,2017,152
255,2018,164
27,2014,6
27,2015,5
27,2016,6
27,2017,7
27,2018,10
272,2014,21
272,2015,19
272,2016,25
272,2017,11
272,2018,11
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,3
38,2016,3
38,2017,0
38,2018,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
50,2014,4
50,2015,4
50,2016,4
50,2017,3
50,2018,4
5000,2014,655
5000,2015,736
5000,2016,685
5000,2017,682
5000,2018,577
5100,2014,13
5100,2015,15
5100,2016,19
5100,2017,19
5100,2018,20
5101,2014,4
5101,2015,5
5101,2016,7
5101,2017,6
5101,2018,6
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5105,2014,9
5105,2015,9
5105,2016,12
5105,2017,13
5105,2018,14
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,1
5200,2014,4
5200,2015,4
5200,2016,4
5200,2017,4
5200,2018,4
5204,2014,4
5204,2015,4
5204,2016,4
5204,2017,3
5204,2018,4
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,152
5300,2015,152
5300,2016,161
5300,2017,128
5300,2018,162
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,0
5303,2015,4
5303,2016,3
5303,2017,1
5303,2018,3
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,152
5305,2015,148
5305,2016,158
5305,2017,128
5305,2018,159
5400,2014,487
5400,2015,566
5400,2016,501
5400,2017,532
5400,2018,391
5401,2014,25
5401,2015,21
5401,2016,25
5401,2017,24
5401,2018,27
5402,2014,6
5402,2015,5
5402,2016,5
5402,2017,5
5402,2018,4
5403,2014,24
5403,2015,22
5403,2016,28
5403,2017,14
5403,2018,14
5404,2014,433
5404,2015,518
5404,2016,442
5404,2017,489
5404,2018,345
5706,2014,449
5706,2015,534
5706,2016,458
5706,2017,506
5706,2018,365
5707,2014,449
5707,2015,534
5707,2016,458
5707,2017,506
5707,2018,365
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,13
5801,2015,16
5801,2016,19
5801,2017,19
5801,2018,21
5802,2014,25
5802,2015,25
5802,2016,32
5802,2017,30
5802,2018,33
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,13
5815,2015,16
5815,2016,19
5815,2017,19
5815,2018,21
5817,2014,13
5817,2015,19
5817,2016,22
5817,2017,19
5817,2018,23
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
89,2014,4
89,2015,4
89,2016,4
89,2017,3
89,2018,4
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,2
97,2015,2
97,2016,2
97,2017,2
97,2018,1
