geo,year,tapioca_cassava_production_scl
100,2014,30870
100,2015,16585
100,2016,16475
100,2017,15819
100,2018,17640
101,2014,841907
101,2015,790411
101,2016,745295
101,2017,694831
101,2018,589018
107,2014,424
107,2015,509
107,2016,455
107,2017,537
107,2018,501
114,2014,172
114,2015,142
114,2016,114
114,2017,158
114,2018,189
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
129,2014,79103
129,2015,72278
129,2016,70996
129,2017,68113
129,2018,67500
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,306
131,2015,336
131,2016,320
131,2017,237
131,2018,182
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
159,2014,270377
159,2015,276688
159,2016,285916
159,2017,264330
159,2018,285481
169,2014,42522
169,2015,45787
169,2016,41612
169,2017,43796
169,2018,45482
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
176,2014,1501
176,2015,1391
176,2016,1338
176,2017,1296
176,2018,1248
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,32
191,2015,32
191,2016,33
191,2017,32
191,2018,33
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,16200
197,2015,16200
197,2016,8100
197,2017,8400
197,2018,8400
21,2014,10147
21,2015,9845
21,2016,8921
21,2017,7940
21,2018,7530
214,2014,3941
214,2015,3316
214,2016,2956
214,2017,2433
214,2018,2144
216,2014,51864
216,2015,55980
216,2016,53920
216,2017,52758
216,2018,50460
217,2014,119
217,2015,742
217,2016,848
217,2017,107
217,2018,112
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,7481
32,2015,7619
32,2016,7774
32,2017,7754
32,2018,7789
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,13697
41,2015,13945
41,2016,14042
41,2017,14221
41,2018,14368
44,2014,93510
44,2015,89495
44,2016,91590
44,2017,94253
44,2018,95806
46,2014,1409
46,2015,1413
46,2016,1427
46,2017,1458
46,2018,1483
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
81,2014,11491
81,2015,10974
81,2016,11392
81,2017,12186
81,2018,13333
89,2014,15
89,2015,21
89,2016,30
89,2017,23
89,2018,21
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
