geo,year,burning_all_categories_emissions_co2eq_from_ch4_burning_biomass_elu
1,1992,1.2078
1,1993,1.2078
1,1994,1.2078
1,1995,1.2078
1,1996,0.1285
1,1997,0.1337
1,1998,1.2292
1,1999,0.1327
1,2000,0
1,2001,1.9218
1,2002,0.1068
1,2003,0.1068
1,2004,0.6406
1,2005,0.3203
1,2006,2.7759
1,2007,0.5338
1,2008,0.4271
1,2009,0
1,2010,9.3952
1,2011,0
1,2012,1.4947
1,2013,0.7473
1,2014,0
1,2015,0.6406
1,2016,0.2135
1,2017,0.2135
10,1990,3136.239
10,1991,3136.239
10,1992,3136.239
10,1993,3136.239
10,1994,3136.239
10,1995,3136.239
10,1996,3669.2418
10,1997,5385.4911
10,1998,4262.8128
10,1999,5775.6451
10,2000,2030.1759
10,2001,4602.3891
10,2002,5619.4032
10,2003,9623.2768
10,2004,1187.1786
10,2005,1077.485
10,2006,6263.9832
10,2007,2855.1411
10,2008,685.2274
10,2009,3884.2387
10,2010,611.8411
10,2011,1275.6662
10,2012,1935.5308
10,2013,3697.4053
10,2014,2642.6493
10,2015,1915.3935
10,2016,2303.0149
10,2017,2303.0149
100,1990,4717.8485
100,1991,4717.8485
100,1992,4717.8485
100,1993,4717.8485
100,1994,4717.8485
100,1995,4717.8485
100,1996,1047.1155
100,1997,902.3714
100,1998,918.5965
100,1999,1894.5196
100,2000,1081.5122
100,2001,1230.9944
100,2002,686.7596
100,2003,2962.6489
100,2004,5116.7028
100,2005,2864.3564
100,2006,3164.372
100,2007,4743.3499
100,2008,3069.3955
100,2009,9557.7437
100,2010,8860.5917
100,2011,5121.8044
100,2012,9231.3777
100,2013,5492.0435
100,2014,5110.0664
100,2015,3555.8073
100,2016,4717.5608
100,2017,4717.5608
101,1990,60766.284
101,1991,60766.284
101,1992,60766.284
101,1993,60766.284
101,1994,60766.284
101,1995,60766.284
101,1996,14896.1204
101,1997,220184.639
101,1998,59900.7482
101,1999,22717.6907
101,2000,6869.5657
101,2001,7939.8428
101,2002,116214.9748
101,2003,34542.4721
101,2004,112376.809
101,2005,50908.6234
101,2006,142570.4884
101,2007,9609.8593
101,2008,7135.2841
101,2009,91848.9911
101,2010,5350.0386
101,2011,44461.0396
101,2012,47633.1475
101,2013,39892.1032
101,2014,119441.653
101,2015,129767.0843
101,2016,12568.1329
101,2017,12568.1329
102,1990,6.2511
102,1991,6.2511
102,1992,6.2511
102,1993,6.2511
102,1994,6.2511
102,1995,6.2511
102,1996,26.2527
102,1997,6.4782
102,1998,5.0776
102,1999,19.5082
102,2000,5.0552
102,2001,0.6406
102,2002,0.5338
102,2003,0.1068
102,2004,0.1068
102,2005,1.3879
