geo,year,sugar_nes_stock_variation_scl
1,2014,9
1,2015,18
1,2016,50
1,2017,33
1,2018,61
10,2014,-5512
10,2015,-3988
10,2016,0
10,2017,0
10,2018,577
100,2014,72
100,2015,-616
100,2016,7
100,2017,-7
100,2018,0
101,2014,2636
101,2015,-30397
101,2016,-21242
101,2017,0
101,2018,0
102,2014,-751
102,2015,323
102,2016,-323
102,2017,0
102,2018,1284
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,14824
104,2016,17001
104,2017,10708
104,2018,8291
105,2014,-1126
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,734
106,2015,208
106,2016,-2504
106,2017,0
106,2018,8598
107,2014,165
107,2015,-245
107,2016,535
107,2017,837
107,2018,-35
108,2014,-89
108,2015,0
108,2016,0
108,2017,0
109,2014,-15
109,2015,271
109,2016,-520
109,2017,206
109,2018,194
11,2014,1989
11,2015,132
11,2016,1182
11,2017,1888
11,2018,-7016
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,-577
112,2014,52
112,2015,29
112,2016,117
112,2017,122
112,2018,361
113,2014,37
113,2015,-9
113,2016,-12
113,2017,-8
113,2018,-15
114,2014,-49
114,2015,67
114,2016,-67
114,2017,0
114,2018,0
115,2014,330
115,2015,150
115,2016,280
115,2017,-77
115,2018,2474
117,2014,-14003
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,-4
118,2015,222
118,2016,171
118,2017,626
118,2018,646
119,2014,512
119,2015,126
119,2016,818
119,2017,-373
119,2018,-1421
12,2014,-68
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,-37
121,2015,42
121,2016,58
121,2017,158
121,2018,481
122,2014,133
122,2015,-326
122,2016,0
122,2017,1666
122,2018,-353
123,2014,-10
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,-379
126,2015,491
126,2016,95
126,2017,603
126,2018,-1189
128,2014,118
128,2015,41
128,2016,59
128,2017,-5
128,2018,58
129,2014,-1850
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,25
130,2015,136
130,2016,28
130,2017,18
130,2018,71
131,2014,0
131,2015,-1758
131,2016,0
131,2017,0
131,2018,0
132,2014,-6
132,2015,-5
132,2016,19
132,2017,-25
132,2018,0
133,2014,43
133,2015,90
133,2016,-8
133,2017,-8
133,2018,0
134,2014,90
134,2015,187
134,2016,-287
134,2017,198
134,2018,380
136,2014,-1
136,2015,3
136,2016,-3
136,2017,0
136,2018,3
137,2014,-3
137,2015,-12
137,2016,-1
137,2017,0
137,2018,0
138,2014,3445
138,2015,10974
138,2016,0
138,2017,577
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,17
141,2015,514
141,2016,1742
141,2017,2513
141,2018,1642
143,2014,783
143,2015,962
143,2016,980
143,2017,1240
143,2018,304
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,-258
146,2015,0
146,2016,0
146,2017,9
146,2018,320
147,2014,266
147,2015,307
147,2016,0
147,2017,0
147,2018,0
149,2014,367
149,2015,238
149,2016,522
149,2017,0
149,2018,811
150,2014,-533
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,-5
153,2015,-2
153,2016,0
153,2017,0
153,2018,0
154,2014,6
154,2015,13
154,2016,21
154,2017,28
154,2018,54
155,2014,20
155,2015,-4
155,2016,-10
155,2017,-9
155,2018,0
156,2014,0
156,2015,0
156,2016,2000
156,2017,0
156,2018,0
157,2014,-6
157,2015,23950
157,2016,-8350
157,2017,0
157,2018,-11950
158,2014,1
158,2015,15
158,2016,25
158,2017,0
158,2018,0
159,2014,1094
159,2015,-3465
159,2016,0
159,2017,0
159,2018,0
16,2014,-1666
16,2015,-3914
16,2016,0
16,2017,0
16,2018,0
162,2014,-35
162,2015,79
162,2016,344
162,2017,490
162,2018,943
165,2014,-1025
165,2015,-299
165,2016,-399
165,2017,-636
165,2018,-1907
166,2014,2072
166,2015,2473
166,2016,3014
166,2017,2425
166,2018,-410
167,2014,-690
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,-38
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,15644
171,2015,37991
171,2016,265174
171,2017,-45264
171,2018,-51194
