geo,year,grapefruit_and_products_food_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,9
10,2015,9
10,2016,8
10,2017,7
100,2014,224
100,2015,236
100,2016,353
100,2017,317
101,2014,1
101,2015,1
101,2016,1
101,2017,1
102,2014,84
102,2015,78
102,2016,67
102,2017,68
103,2014,5
103,2015,7
103,2016,9
103,2017,5
104,2014,3
104,2015,4
104,2016,4
104,2017,3
105,2014,23
105,2015,27
105,2016,27
105,2017,27
106,2014,35
106,2015,37
106,2016,36
106,2017,38
107,2014,21
107,2015,22
107,2016,22
107,2017,23
108,2014,2
108,2015,1
108,2016,1
108,2017,1
109,2014,40
109,2015,40
109,2016,40
109,2017,40
11,2014,2
11,2015,2
11,2016,2
11,2017,2
110,2014,119
110,2015,113
110,2016,92
110,2017,86
112,2014,6
112,2015,8
112,2016,4
112,2017,5
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,3
114,2015,3
114,2016,4
114,2017,6
115,2014,4
115,2015,4
115,2016,3
115,2017,4
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,21
117,2015,26
117,2016,25
117,2017,27
118,2014,3
118,2015,2
118,2016,2
118,2017,2
119,2014,3
119,2015,3
119,2016,3
119,2017,3
12,2014,20
12,2015,20
12,2016,21
12,2017,21
120,2014,7
120,2015,7
120,2016,7
120,2017,8
121,2014,10
121,2015,10
121,2016,5
121,2017,6
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,7
126,2015,5
126,2016,5
126,2017,5
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,11
129,2015,11
129,2016,11
129,2017,11
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,8
131,2015,8
131,2016,9
131,2017,9
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,1
133,2015,0
133,2016,1
133,2017,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,311
138,2015,311
138,2016,308
138,2017,309
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,7
144,2015,8
144,2016,9
144,2017,9
146,2014,2
146,2015,2
146,2016,2
146,2017,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,47
150,2015,46
150,2016,45
150,2017,83
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,1
156,2015,1
156,2016,1
156,2017,1
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,60
16,2015,60
16,2016,63
16,2017,62
162,2014,3
162,2015,3
162,2016,3
162,2017,3
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,11
167,2015,9
167,2016,9
167,2017,8
169,2014,18
169,2015,20
169,2016,25
169,2017,26
170,2014,4
