geo,year,fruit_fresh_nes_import_unit_value_index_2014_2016_100_tie
1,1995,15
1,1996,25
1,1997,9
1,1998,17
1,1999,28
1,2000,27
1,2001,34
1,2002,25
1,2003,27
1,2004,45
1,2005,43
1,2006,66
1,2007,118
1,2008,152
1,2009,155
1,2010,141
1,2011,149
1,2012,115
1,2013,113
1,2014,111
1,2015,105
1,2016,84
1,2017,57
1,2018,47
10,1964,39
10,1965,41
10,1966,75
10,1967,52
10,1968,40
10,1969,37
10,1970,38
10,1971,41
10,1972,58
10,1973,59
10,1974,84
10,1975,102
10,1976,90
10,1977,36
10,1978,80
10,1979,199
10,1980,168
10,1981,195
10,1982,270
10,1983,296
10,1984,276
10,1985,321
10,1986,379
10,1987,216
10,1988,65
10,1989,72
10,1990,59
10,1991,58
10,1992,53
10,1993,30
10,1994,32
10,1995,29
10,1996,39
10,1997,36
10,1998,38
10,1999,71
10,2000,46
10,2001,42
10,2002,54
10,2003,64
10,2004,76
10,2005,89
10,2006,77
10,2007,88
10,2008,90
10,2009,84
10,2010,101
10,2011,128
10,2012,120
10,2013,100
10,2014,110
10,2015,95
10,2016,95
10,2017,130
10,2018,121
100,1961,11
100,1962,8
100,1963,13
100,1964,8
100,1965,12
100,1966,14
100,1967,14
100,1968,13
100,1969,13
100,1970,15
100,1971,14
100,1972,12
100,1973,17
100,1974,18
100,1975,20
100,1976,22
100,1977,23
100,1978,29
100,1979,30
100,1980,27
100,1981,52
100,1982,30
100,1983,30
100,1984,30
100,1985,37
100,1986,30
100,1987,33
100,1988,29
100,1989,32
100,1990,34
100,1993,28
100,1994,27
100,1995,17
100,1996,24
100,1997,82
100,1998,87
100,1999,29
100,2000,23
100,2001,24
100,2002,35
100,2003,37
100,2004,53
100,2005,58
100,2006,68
100,2007,69
100,2008,83
100,2009,74
100,2010,81
100,2011,92
100,2012,97
100,2013,98
100,2014,114
100,2015,104
100,2016,83
100,2017,81
100,2018,76
101,1962,8
101,1963,9
101,1964,13
101,1965,15
101,1966,13
101,1967,14
101,1968,7
101,1969,17
101,1970,16
101,1971,9
101,1972,9
101,1973,11
101,1974,21
101,1975,20
101,1976,38
101,1977,71
101,1978,54
101,1979,73
101,1980,36
101,1981,41
101,1982,73
101,1983,129
101,1984,121
101,1985,91
101,1986,145
101,1990,218
101,1991,71
101,1992,70
101,1993,71
101,1994,75
101,1995,93
101,1996,66
101,1997,51
101,1998,54
101,1999,58
101,2000,52
101,2001,54
101,2002,68
101,2003,68
101,2004,54
101,2005,45
101,2006,56
101,2007,81
101,2008,83
101,2009,83
101,2010,87
101,2011,87
101,2012,86
101,2013,90
101,2014,94
101,2015,101
101,2016,105
101,2017,104
101,2018,141
102,1965,25
102,1966,33
102,1973,42
