geo,year,buckwheat_loss_scl
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
108,2014,1574
108,2015,2362
108,2016,3288
108,2017,4417
108,2018,3035
11,2014,23
11,2015,41
11,2016,29
11,2017,34
11,2018,26
110,2014,2197
110,2015,2458
110,2016,2035
110,2017,2430
110,2018,2049
113,2014,1
113,2015,3
113,2016,3
113,2017,4
113,2018,2
117,2014,179
117,2015,239
117,2016,175
117,2017,156
117,2018,150
119,2014,401
119,2015,458
119,2016,885
119,2017,786
119,2018,1152
126,2014,923
126,2015,948
126,2016,1295
126,2017,1380
126,2018,1386
146,2014,9
146,2015,2
146,2016,7
146,2017,2
146,2018,2
149,2014,974
149,2015,1024
149,2016,1097
149,2017,1135
149,2018,1081
167,2014,118
167,2015,118
167,2016,106
167,2017,104
167,2018,103
173,2014,3553
173,2015,2703
173,2016,5045
173,2017,4813
173,2018,3983
185,2014,28995
185,2015,37735
185,2016,52020
185,2017,61001
185,2018,40823
198,2014,72
198,2015,112
198,2016,134
198,2017,134
198,2018,147
199,2014,4
199,2015,10
199,2016,37
199,2017,20
199,2018,36
202,2014,11
202,2015,11
202,2016,11
202,2017,11
202,2018,10
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,3022
21,2015,2925
21,2016,2931
21,2017,2986
21,2018,3012
215,2014,1924
215,2015,2203
215,2016,2198
215,2017,2108
215,2018,2170
230,2014,1000
230,2015,1000
230,2016,1100
230,2017,5532
230,2018,4200
231,2014,3919
231,2015,3916
231,2016,3825
231,2017,3846
231,2018,3844
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
33,2014,19
33,2015,24
33,2016,12
33,2017,248
33,2018,683
41,2014,31667
41,2015,57142
41,2016,40428
41,2017,57896
41,2018,46494
57,2014,868
57,2015,544
57,2016,607
57,2017,827
57,2018,842
63,2014,13
63,2015,27
63,2016,62
63,2017,75
63,2018,32
68,2014,5255
68,2015,5592
68,2016,7857
68,2017,12103
68,2018,8561
73,2014,5
73,2015,6
73,2016,6
73,2017,6
73,2018,6
80,2014,44
80,2015,49
80,2016,52
80,2017,55
80,2018,61
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
97,2014,1
97,2015,3
97,2016,1
97,2017,10
97,2018,28
98,2014,32
98,2015,49
98,2016,34
98,2017,29
98,2018,26
